Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
181563442497046,Ahmet Dönmez,Ahmet Dönmez,≤100,2
719183108201915,Abdullah AKIN,Oktay Aydın,≤100,3
645304465515176,Devrim Gazetesi,Devrim Gazetesi,≤100,1
1156591567874276,Halil Arda,Halil Arda,≤100,1
111579745240906,Turan Yıldırım,These ads ran without a disclaimer,≤100,2
1001476859872937,Atilla ZORLU,Atila Zorlu,≤100,2
107953725931211,Pendik Belediyesi,Mustafa Cetinkaya,≤100,1
103536752705365,Av.Gülümser Ceylan Köle,Gulsah Çıplak Dingil,≤100,3
104686032474594,Başka Gazete,Başka Gazete,≤100,1
106197277802679,H24,H24,≤100,2
105964842465200,Veteriner Hekim Ziya Yılmaz,Ziya Yılmaz,≤100,2
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100,3
111401735197044,Mehmet Aydemir,Mehmet Aydemir,≤100,1
111504998581646,Hakpar,These ads ran without a disclaimer,≤100,6
101703364865964,Mustafa Durmus,Talha ŞEŞKA,≤100,1
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100,1
123269077361453,Mehmet Keleş,Berkan Hendek,≤100,1
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100,1
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,2
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100,4
113488565046764,Av. Arslan Bolat,Caner Sagir,≤100,2
101451778253942,Hilmi Durgun,Faruk Islek,≤100,1
126424754165391,Yunus Kaan Kısaca,Yunus Kaan  Kisaca,≤100,1
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100,2
173600383301847,İlhan Alpboğa,İlhan Alpboğa,≤100,1
107683671089422,Bizim Bozüyük,Bizim Bozüyük,≤100,1
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100,1
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100,3
155518138432438,Proji Dijital Pazarlama Ajansı,Proji Dijital Pazarlama Ajansı,≤100,1
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100,1
422728948538319,Recep Bakırcı,Hasan Fehmi Demir,≤100,1
1668169733465490,مركز الحوار السوري,مركز الحوار السوري,≤100,1
103984509238399,Halk Haber,Halk Haber,≤100,1
2326044340975736,ŞİFRE HABER,ŞİFRE HABER MEDYA YAYINCILIK SAN. TİC. LTD. ŞTİ,≤100,1
111391118595791,drhasanarslan,These ads ran without a disclaimer,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
104672659270543,ahmettarik2,These ads ran without a disclaimer,≤100,1
102837382669095,İlker Yücel,Ilker Yücel,≤100,2
620296077998047,Remzi Hoca,These ads ran without a disclaimer,≤100,1
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100,1
119555984413348,Mustafa Enis Arabacı,Mehmet Dinler,≤100,1
106195378286534,TESAM Online Akademi,These ads ran without a disclaimer,≤100,1
118257014567473,Dr. Fatih Öztek,Mehmet Fatih Öztek,≤100,1
104606505943488,Bilal Bilici,Bilal Bilici,≤100,3
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100,1
2156166711143331,Sertaç Durak,Sertaç Durak,≤100,1
1509831929291532,KANAL 68,These ads ran without a disclaimer,≤100,1
108851202110913,Aziz Kömürcü,Aziz Kömürcü,≤100,2
229563724593,Davut Güloğlu,Davut Güloğlu,≤100,2
108095774421826,umutakdoganchp,These ads ran without a disclaimer,≤100,1
106767502396970,alaattinsenyigit,These ads ran without a disclaimer,≤100,1
116356958083849,Prof. Dr. Abdurrahman BAKIR,Mehmet Gazi Arslan,≤100,3
114976648230009,Türker Ateş,Türker Ateş,≤100,1
101762502501680,Komşu Kızı,Komşu Kızı,≤100,2
212556146253726,Allah Yolunda,Allah Yolunda,≤100,2
103512145794595,İnsanlık İçin,İnsanlık İçin,≤100,2
1837681716475411,Vatan Delisi,Vatan Delisi,≤100,2
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
1320256987987839,Kadın Birliği,Kadın Birliği,≤100,2
1256361374466644,Osman Zabun,Osman Zabun,≤100,1
1597613193844586,Cumhurbaşkanı Kılıçdaroğlu,Cumhurbaşkanı Kılıçdaroğlu,≤100,2
119139529490968,uzmpsksaliheskici,uzmpsksaliheskici,≤100,1
113529951240803,Başbuğ Atatürk,Başbuğ Atatürk,≤100,2
107393581995540,Milletin Sesi,Milletin Sesi,≤100,2
100390712964512,Deli Kadın,Deli Kadın,≤100,2
2028274240749386,Celal Köse,Celal Köse,≤100,1
742924015834670,Başak Gazetesi,Başak Gazetesi,≤100,1
101471182138195,mehmet.demir.1976,These ads ran without a disclaimer,≤100,1
104513585570376,smaonuranefesol_2,These ads ran without a disclaimer,≤100,1
108376020766134,Metin Bolat,Metin Bolat,≤100,1
100159114839782,Mobilya Kirala,These ads ran without a disclaimer,≤100,1
108909775344274,Master sat,These ads ran without a disclaimer,≤100,1
106342515285086,umutt_dall,These ads ran without a disclaimer,≤100,1
1424712337856061,Nazilli Havadis,Nazilli Havadis,≤100,1
264716173609808,Ramis Topal,Ramis Topal,≤100,1
105370012290787,Melih Yıldız,Melih Yıldız,≤100,1
627524004251909,Ahmet Kaya,Ahmet Kaya - CHP Trabzon Milletvekili,≤100,2
113463268388361,Tabaco uslu,These ads ran without a disclaimer,≤100,2
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,2
110776067430140,Deva Partisi Alanya,Deva Partisi Alanya,≤100,1
104790481715851,ازجمله,Azjomle,≤100,1
1631511173750513,Haber Has,Hasan Benzer,≤100,1
106271542257137,Refah Gelecek,Refah Gelecek,≤100,2
1407759386141852,Ahmet Akın,Ahmet Akin,≤100,3
102835769446117,Medya67,These ads ran without a disclaimer,≤100,3
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100,1
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,2
113673790352749,180 تحقيقات,180 تحقيقات,≤100,1
128234402766154,Çorum Haber Merkezi,Çorum Haber Merkezi,≤100,3
109648772104972,NNC MEDYA I nnchaber.com.tr,Kağan Onaran,≤100,1
542574095834162,Cumhuriyet Halk Partisi-Gelibolu,Cumhuriyet Halk Partisi-Gelibolu,≤100,1
1538797929729690,Erkan Dönmez,Erkan Dönmez,≤100,1
568133920321788,Dr. Evren Dinçer,Dr. Evren Dinçer,≤100,1
243074609592713,Rasim Ari,Rasim Ari,≤100,1
906394629482043,CHP Parti Okulu,CHP Parti Okulu,≤100,1
1622164058014589,Mestan Özcan,Mestan Özcan,≤100,1
1468307700083126,Kaktüs Creative Ltd. Şti.,Servet Törer,≤100,1
103364071239790,Kırşehir Kısa Haber,Kırşehir Kısa Haber,≤100,1
114678663595015,Raporlar,These ads ran without a disclaimer,≤100,2
2616087158407789,Erdal Avcı Büyük Birlik Partisi Samsun Milletvekili Adayi,Erdal Avcı,≤100,1
527189977785529,Yeniden Refah Partisi İzmir İl Başkanlığı,Yeniden Refah Partisi İzmir İl Başkanlığı,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
104077115765568,Newsturkiye,These ads ran without a disclaimer,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100,1
163775021244484,Zeki UZUN,Zeki Uzun,≤100,2
908649702648456,Levent Caglanci,Tasarım Medya Reklam,≤100,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,1
100600216273365,Figen Yıldırım,Figen Yıldırım,≤100,1
100930021431743,Gazete Kolektif,Ercan Erdal,≤100,1
1493940890859471,Birileri Var,Birileri Var,≤100,2
2176700602589333,Dr. Mustafa İduğ,Dr. Mustafa İduğ,≤100,1
289270345073936,İsmail Hakkı Bakır,İsmail Hakkı Bakır,≤100,1
117237521326914,Samet Bingal,Samet Bingal,≤100,1
576400109135462,F4 Yapım Reklam  Dağıtım ve Sosyal Medya Hizmetleri,F4 Yapım Reklam  Dağıtım ve Sosyal Medya Hizmetleri,≤100,1
277929836250191,Manisa Manşet,These ads ran without a disclaimer,≤100,1
101353555909780,HaberWepte.Com,HaberWepte.Com,≤100,2
343046426301452,Hakan Koştu,Hakan Koştu,≤100,1
612582702103642,Av. İsmail Atakan Ünver,Av. İsmail Atakan Ünver,≤100,1
104723201207677,furkanm35,Furkan Molla,≤100,1
104762502326815,Erkan Özkan,Erkan Özkan,≤100,1
116212964696201,Yeniden REFAH Partisi Bartın İl Başkanlığı,These ads ran without a disclaimer,≤100,1
106914705713682,Elvan Işık Gezmiş,Elvan Gezmis,≤100,2
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
1410342882615385,Eskişehir Haber,Eskişehir Haber,≤100,1
101647438616294,Sertaç Alkaya,Sertaç Alkaya,≤100,1
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100,2
350156169488363,KADEM METE,KADEM METE,≤100,3
100763905671238,Tekirdağ Haber,Tekirdağ Haber,≤100,1
276652289141318,OSMAN KOZAN,Osman Kozan,≤100,1
108230374345347,Kemalist Tartışma Topluluğu,Mahmut Sert,≤100,1
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100,1
189730698137677,Kadir Canpolat,These ads ran without a disclaimer,≤100,1
467398480038872,Dursun ATAŞ İYİ PARTİ Kayseri Milletvekili,Dursun ATAŞ İYİ PARTİ Kayseri Milletvekili,≤100,1
926221484135775,İlker Akıncı,İlker Akıncı,≤100,1
113478965050724,muharrem.incebaskan,These ads ran without a disclaimer,≤100,1
117508271301281,Av. Cemil Yavuz Aksu,Tasarım Medya Reklam,≤100,1
1620080691588973,Serkan SARI,Serkan Sarı,≤100,1
110807438602372,Steno Research,These ads ran without a disclaimer,≤100,1
103267134407249,Ajans Aydın Gazetesi,İnan Gül,≤100,1
148365441872556,Kemal Şahin,These ads ran without a disclaimer,≤100,1
146947445351555,مركز الفكر الاستراتيجي للدراسات,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
100435839342710,Milas Postası - Son Dakika Milas Haberleri,These ads ran without a disclaimer,≤100,1
108861500616677,Celal Dağgez,These ads ran without a disclaimer,≤100,1
105424968951147,Book5281-Reader,These ads ran without a disclaimer,≤100,1
103045249292781,Funnies Now - Magazine Page 3,These ads ran without a disclaimer,≤100,1
101132541967404,ESG Investing,These ads ran without a disclaimer,≤100,1
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
105244831337004,Tomàs Aquino Mundial.,These ads ran without a disclaimer,≤100,1
8428544759,Six Degrees Records,These ads ran without a disclaimer,≤100,1
1580082582270698,General Auditing Commission,These ads ran without a disclaimer,≤100,1
100708569670133,the_truth_of_armenia,These ads ran without a disclaimer,≤100,1
