Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
126668827387504,SmartBuy,SmartBuy,169,2
102931605845722,تيار وطني يهدف لتأسيس حزب باسم العمل,حزب العمل,≤100,19
109854728594212,برنامج تحديث القطاع العام,برنامج تحديث القطاع العام,≤100,1
413390475437832,راصد الأردن _ RASED Jordan,راصد الأردن _ RASED Jordan,≤100,13
664477853670759,المكتب الاعلامي للنائب معتز ابورمان,المكتب الاعلامي للنائب معتز ابورمان,≤100,7
103323581486845,النائب سليمان موسى ابو يحيى,Sleman Abuyahia,≤100,18
354945232030231,حزب الإتحاد Etihad Party,حزب الإتحاد Etihad Party,≤100,5
100230783045874,Petsyjo,These ads ran without a disclaimer,≤100,1
154431524573813,Jordan River Foundation (JRF),These ads ran without a disclaimer,≤100,1
107141858896307,Rewell Society,Rewell Society,≤100,1
818387454953545,مؤسسة الاقتصاد للتجهيزات المكتبية,These ads ran without a disclaimer,≤100,1
109219087226819,مكتب النائب محمد يحيى المحارمة الاعلامي,مكتب النائب محمد يحيى المحارمة الاعلامي,≤100,2
109338934775618,مدارس المنار الاساسية والثانوية الثانية - Al Manar Schools,These ads ran without a disclaimer,≤100,1
272160366210946,USAID Jordan,These ads ran without a disclaimer,≤100,1
102178702502077,الدكتور محمد الحموري,These ads ran without a disclaimer,≤100,2
119036229501004,Fruitful Harvesters International,These ads ran without a disclaimer,≤100,1
112735854756328,حزب الائتلاف الوطني,These ads ran without a disclaimer,≤100,1
112416568138364,Al Mashhad المشهد,These ads ran without a disclaimer,≤100,2
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100,3
315603771494,Milaap,These ads ran without a disclaimer,≤100,1
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
101351691906645,The Primary Market - News,These ads ran without a disclaimer,≤100,3
100857675472522,ScreeN+,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,1
