Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
327274740648929,แคน อติรุจ,These ads ran without a disclaimer,11897,1
161651553861945,Amnesty International Thailand,Amnesty International Thailand,11436,23
480222865705980,สรรเพชญ บุญญามณี,สรรเพชญ บุญญามณี,2037,2
108515294626891,สอบข้าราชการท้องถิ่น By Thurakan,สอบข้าราชการท้องถิ่น By Thurakan,1494,2
345127652279503,มูลนิธิสากลเพื่อคนพิการ,มูลนิธิสากลเพื่อคนพิการ,1299,4
1105604039583762,Line One สว.นท. ขอเชิญส่งประวัติ ส่วนตัว องค์กร เพื่อเข้ารับรางวัลประจำปี,Line One สว.นท. ขอเชิญส่งประวัติ ส่วนตัว องค์กร เพื่อเข้ารับรางวัลประจำปี,864,1
190744968374504,British Council Thailand English,These ads ran without a disclaimer,824,2
622674297897819,Screenshirt2020,Screenshirt2020,750,1
105125715202609,ส.ส.ไผ่ ลิกค์,ส.ส.ไผ่ ลิกค์,738,4
104769961794110,อินทรัตน์ ยอดบางเตย,อินทรัตน์ ยอดบางเตย,699,11
2147352858864607,เตรียมสอบบรรจุ ข้าราชการท้องถิ่นและครูผู้ช่วย อปท.,These ads ran without a disclaimer,638,1
1409174012632662,การรถไฟฟ้าขนส่งมวลชนแห่งประเทศไทย,These ads ran without a disclaimer,567,1
295129834227671,Unicharm Pet,These ads ran without a disclaimer,562,3
651699931624315,Techsauce,Techsauce,524,2
111341764925564,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,434,4
101160216140997,I-Por vintage ประมูลเสื้อมือสอง,I-Por vintage ประมูลเสื้อมือสอง,424,1
106964408260520,BBG สินเชื่อเพื่อธุรกิจ,These ads ran without a disclaimer,403,1
244116751842,Lenovo Thailand,These ads ran without a disclaimer,400,1
104393812499502,ชีทสรุปกฎหมาย สำหรับสอบราชการ พนักงานราชการ by.kantap,ชีทสรุปกฎหมาย สำหรับสอบราชการ พนักงานราชการ by.kantap,376,2
110931780694333,LAGOM,These ads ran without a disclaimer,314,1
100624122148338,โรงพยาบาลรวมใจรักษ์ สุขุมวิท 62 Ruamjairak Hospital Sukhumvit 62,โรงพยาบาลรวมใจรักษ์ สุขุมวิท 62 Ruamjairak Hospital Sukhumvit 62,311,27
1921348754839720,ไทยเซ้นส์คลินิกการแพทย์แผนไทยสามพราน,These ads ran without a disclaimer,308,1
106151945819870,Dr.Fon clinic หาดใหญ่,Dr.Fon clinic หาดใหญ่,305,4
108188340689215,Pioneer DJ Thailand,These ads ran without a disclaimer,290,3
194806671454828,นายศาสตรา ศรีปาน - Sarttra Sripan,นายศาสตรา ศรีปาน - Sarttra Sripan,271,1
101903785231136,นายกไก่กังวาล ศักดิ์ชัย พิศาลผล,นายกไก่กังวาล ศักดิ์ชัย พิศาลผล,250,8
174738095989909,Pichai Naripthaphan,These ads ran without a disclaimer,212,1
112115945016340,เบส ณัฐศักดิ์ หงษ์ทอง - Nattasak hongtong,เบส ณัฐศักดิ์ หงษ์ทอง - Nattasak hongtong,191,2
123453475716344,ร้าน OPP Case Shop,These ads ran without a disclaimer,184,1
102000355765413,ธันย์ชนน ศรีอัษฎาวุธกุล - Thanchanon Sriusadawutkul,ธันย์ชนน ศรีอัษฎาวุธกุล - Thanchanon Sriusadawutkul,176,1
140106746161119,นิวมิตซูหาดใหญ่ - ผู้จำหน่ายรถมิตซูบิชิ หาดใหญ่ สงขลา,นิวมิตซูหาดใหญ่ - ผู้จำหน่ายรถมิตซูบิชิ หาดใหญ่ สงขลา,170,2
112084256875807,ศรัณย์วุฒิ ศรัณย์เกตุ,ศรัณย์วุฒิ ศรัณย์เกตุ,169,1
106804542303183,สำนักงานกฎหมายทนายใหญ่,สำนักงานกฎหมายทนายใหญ่,165,2
340110720173014,SaveThaiCuts,SaveThaiCuts,165,1
234345809961492,ส.ส.จ๋า - วชิราภรณ์ กาญจนะ,ส.ส.จ๋า - วชิราภรณ์ กาญจนะ,162,1
104632334568638,พรรคก้าวไกล สงขลา,พรรคก้าวไกล สงขลา,156,2
108876478142078,Maxtive Banana,These ads ran without a disclaimer,153,2
539119526485380,ทนายใหญ่ ธิมาชัย,ทนายใหญ่ ธิมาชัย,147,1
107612328588715,The Voters,The Voters,132,7
108078728711599,Dr.Fon clinic -หาดใหญ่,Dr.Fon clinic -หาดใหญ่,130,2
102895935319115,วิพุธ ศรีวะอุไร - Viput Srivaurai,วิพุธ ศรีวะอุไร - Viput Srivaurai,125,1
105069437905215,เสื้อผ้า style ploy,These ads ran without a disclaimer,123,1
183824431635928,Ensure,Ensure,117,1
106500602280120,เตรียมสอบข้อราชการท้องถิ่น อปท. กพ.,เตรียมสอบข้อราชการท้องถิ่น อปท. กพ.,116,1
368356080442700,กำนันพงษ์ศักดิ์ จ่าแก้ว - คนรักสุราษฎร์,กำนันพงษ์ศักดิ์ จ่าแก้ว - คนรักสุราษฎร์,112,4
178577273067499,Coke Promotion by Thainamthip,These ads ran without a disclaimer,112,2
1683658098593742,THE STANDARD,"THE STANDARD CO., LTD",105,1
110766468644579,อนันต์ ปรีดาสุทธิจิตต์,อนันต์ ปรีดาสุทธิจิตต์,≤100,1
101876555117469,OT Design รับออกแบบและผลิตเสื้อพิมพ์ลาย เสื้อบริษัท เสื้อกีฬา ราคาโรงงาน,These ads ran without a disclaimer,≤100,1
109111191988463,Seishin Izakaya - ร้านอาหารญี่ปุ่น เซชิน อิซากายะ ราชเทวี,These ads ran without a disclaimer,≤100,1
1466273283637782,XChange English ติว TOEIC TOEFL,These ads ran without a disclaimer,≤100,1
105646508716112,100 Acre Book House,These ads ran without a disclaimer,≤100,1
109968945220121,เก่งได้ อะคาเดมี่,These ads ran without a disclaimer,≤100,2
856383837771145,รับสมัครนักศึกษา มหาวิทยาลัยกรุงเทพธนบุรี by ดร.หวาน,These ads ran without a disclaimer,≤100,1
572592940087101,คณพลคนกันเอง,คณพลคนกันเอง,≤100,1
150271398942624,อัศจรรย์เมืองพุทธ,These ads ran without a disclaimer,≤100,1
108873595424804,กลุ่มพลังหนุ่ม,กลุ่มพลังหนุ่ม,≤100,1
190923294988741,สอบครูผู้ช่วยนะ,สอบครูผู้ช่วยนะ,≤100,1
114914794432449,กฎหมายใช้สอบราชการ by Æ+,กฎหมายใช้สอบราชการ by Æ+,≤100,1
972019486321939,บู้ จเด็ศ จันทรา,บู้ จเด็ศ จันทรา,≤100,6
1438893919482996,MB Copy ถ่ายเอกสาร เข้าเล่มวิทยานิพนธ์ ราคาถูก พระราม7,These ads ran without a disclaimer,≤100,1
2263098807292933,ทนายศฤงคาร  ข่ายสุวรรณ์,These ads ran without a disclaimer,≤100,1
333794970138725,Gen.Bunchon - บัญชร ชวาลศิลป์,Gen.Bunchon - บัญชร ชวาลศิลป์,≤100,2
1798166090408487,ผลิตและจำหน่ายน้ำดื่ม และรับสร้างแบรนด์น้ำดื่มเชียงราย-พะเยา,These ads ran without a disclaimer,≤100,1
207416296817756,พรรคก้าวไกลราชบุรี - Move Forward Party,พรรคก้าวไกลราชบุรี - Move Forward Party,≤100,1
101596418909602,Nuuw นัว ผงนมซินไบโอติก ที่ไม่ได้มาจากสัตว์ หอม มัน อร่อย ไฟเบอร์เน้นๆ,These ads ran without a disclaimer,≤100,1
434038506767876,Indian dress shop ขายชุดอินเดีย ราคาถูก,These ads ran without a disclaimer,≤100,1
101752965608250,โยธิน พงษ์อ้อ Yothin Pong-or,These ads ran without a disclaimer,≤100,2
106331565862003,vibelounge.io,These ads ran without a disclaimer,≤100,1
1344829249007634,คนบันดาลไฟ,These ads ran without a disclaimer,≤100,1
305834849464113,เทใจ - TaejaiDotcom,These ads ran without a disclaimer,≤100,1
100044162063101,Alex Salmond,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
105902672565367,The Daily Newsline,These ads ran without a disclaimer,≤100,3
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
575650389288407,Toyota Motor Thailand,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
