Page ID,Page name,Disclaimer,Amount spent (QAR),Number of ads in Library
305351836213206,National Human Rights Committee,National Human Rights Committee,183,9
1596937110521979,Baheya Foundation - مؤسسة بهية,These ads ran without a disclaimer,≤100,1
108672124958032,AlFurqan Hajj & Umrah-الفرقان للحج والعمرة,These ads ran without a disclaimer,≤100,1
100659843069244,صحيفة العنوان الإعلامية,These ads ran without a disclaimer,≤100,1
107867625671167,Online office Agent,These ads ran without a disclaimer,≤100,1
107823554020413,scenery_qtr,These ads ran without a disclaimer,≤100,1
1837213666531447,Arkan l أركان,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
266878498498509,OngkoBiggan.com,These ads ran without a disclaimer,≤100,1
106889128630292,kanab.12,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
244196442342820,Muslim Pro,These ads ran without a disclaimer,≤100,1
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100,4
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
