Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
460819904410472,Jameel World,These ads ran without a disclaimer,≤100,1
203490816328381,UD Almería,These ads ran without a disclaimer,≤100,5
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
115809548198287,دُعَآء۫,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,1
101148586339578,Fustat Al-Quran فسطاط القرآن,These ads ran without a disclaimer,≤100,1
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,1
1652617388325233,Zdarova Natasha,These ads ran without a disclaimer,≤100,1
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100,3
1642929092406128,Knowable Magazine,These ads ran without a disclaimer,≤100,1
117587847935559,Alx-gl-005,These ads ran without a disclaimer,≤100,1
112957186910938,Brain Games,These ads ran without a disclaimer,≤100,1
1675360659149686,University of Aberdeen School of Geosciences,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
