Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,20222,85
174740409237665,TSE Guatemala,TSE Guatemala,1269,10
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,214,2
281554395331686,República,"Republica GT, S.A.",165,4
600254870118645,Municipalidad San Jose Acatempa,Municipalidad San Jose Acatempa,≤100,1
119057720784594,El Búho,El Búho,≤100,1
100100789446772,Mayoreo Ferretero,These ads ran without a disclaimer,≤100,1
304499560287545,Mariano Portillo,These ads ran without a disclaimer,≤100,1
109100065593640,CABAL San Pablo Jocopilas,These ads ran without a disclaimer,≤100,1
166696645047489,Fundación Marcelíno Muñoz,These ads ran without a disclaimer,≤100,1
105946259158286,Arias Consultores Guatemala,Arias Consultores,≤100,1
114112935077556,Iulhjf,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
150990768265776,Alex de Marcos,These ads ran without a disclaimer,≤100,1
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100,1
947918838647994,Aruban Warriors- Movemento Indigena Arubano,These ads ran without a disclaimer,≤100,1
