Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
191859734164694,Pro Infirmis,Pro Infirmis,757,24
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),EDU - UDF (Eidgenössisch-Demokratische Union),387,1
105302842574771,FDP.Die Liberalen Kanton Zug,FDP.Die Liberalen Zug,225,20
15733998334,FDP,FDP,209,7
18087904183,PLR,PLR,207,7
194790813901953,Grüne Schweiz,Grüne Schweiz,175,7
1483343695307824,Campax,Campax,172,32
921336971288655,Nagra,Nagra,141,8
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,126,4
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,119,8
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100,3
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100,4
386551678736949,Philippe Loertscher,Philippe Loertscher,≤100,1
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100,1
535897123124799,Jeunes Libéraux-Radicaux Suisse,Jeunes Libéraux-Radicaux Suisses,≤100,8
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,15
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100,9
1557003054590815,Nicola Di Giulio,These ads ran without a disclaimer,≤100,1
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100,2
115134174862244,perspectivesuisse.ch,IG Wirtschaftsverbände,≤100,3
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100,2
112273518443237,JSVP Säntis,JSVP Säntis,≤100,1
169510248558,Die Mitte - Le Centre,Die Mitte,≤100,6
102014399307738,Direkt,direkt,≤100,8
259871484198551,Thomas Matter,Thomas Matter,≤100,2
260591187302640,Parti socialiste genevois,Parti socialiste genevois,≤100,2
789371434477510,GRÜNE Basel-Stadt,Grüne Basel-Stadt,≤100,1
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,3
