Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,12829,16
174740409237665,TSE Guatemala,TSE Guatemala,1243,8
163859557010396,Quezalteca Especial,These ads ran without a disclaimer,267,1
126993096978554,Quiñónez NO cumple,Quiñónez NO cumple,197,2
1669105293111289,VXI Guatemala,These ads ran without a disclaimer,164,1
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,148,1
115463025737962,Salvador Paiz,Salvador Paiz,141,1
43880852708,Amnistía Internacional Américas,These ads ran without a disclaimer,101,1
107083134980749,Red Rompe el Miedo Guatemala,Red Rompe el Miedo Guatemala,≤100,8
902303623294539,A/C TUCH,These ads ran without a disclaimer,≤100,1
106594985322216,Julio Portillo Diputado 2024-2028,These ads ran without a disclaimer,≤100,1
103651181740193,Pueblos Unidos,These ads ran without a disclaimer,≤100,1
124903597538641,Asociación ixim,Asociación ixim,≤100,1
119501848701001,Mi Gente CA,These ads ran without a disclaimer,≤100,2
110052287507503,𝗦𝗜𝗧𝗥𝗔𝗖𝗢𝗠𝗘𝗥𝗖𝗜𝗔𝗡𝗧𝗘,These ads ran without a disclaimer,≤100,1
1871847356466613,MedicalFile,These ads ran without a disclaimer,≤100,1
117735007892196,Con Mis Hijos No Te Metas,Con Mis Hijos No Te Metas,≤100,2
113237015175112,Ex Semilleros,These ads ran without a disclaimer,≤100,1
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100,1
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100,1
111937411761351,Hilarious LOLZ,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,4
109829368496536,Isabel Félix,These ads ran without a disclaimer,≤100,2
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,3
106751062394702,Ep-050,These ads ran without a disclaimer,≤100,1
110783981986514,Ep-018,These ads ran without a disclaimer,≤100,1
118331344683021,EcoSuds,These ads ran without a disclaimer,≤100,1
118295187895771,Ep-010,These ads ran without a disclaimer,≤100,3
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,3
264110481145357,Honda hornet sicilia,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
103064252668045,Ingees01,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
114607191600593,Ep-009,These ads ran without a disclaimer,≤100,1
104290349309809,Ep-011,These ads ran without a disclaimer,≤100,2
101050706303906,Ep-016,These ads ran without a disclaimer,≤100,1
281554395331686,República,"Republica GT, S.A.",≤100,1
