Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
158183830897328,Bellewarmedia - بلوار ميديا,Bellewarmedia - بلوار ميديا,≤100,1
110016112069980,النائب إسلكو ولد ابهاه,النائب إسلكو ولد ابهاه,≤100,2
102802646128841,عزيزة جدو Aziza Jedou,عزيزة جدو Aziza Jedou,≤100,1
104549069276016,الشـعب - El Chaab,الشـعب - El Chaab,≤100,2
109590170507113,حلف الوحدة في بوتلميت بقيادة عبد الله ولد منّيه,حلف الوحدة في بوتلميت بقيادة عبد الله ولد منّيه,≤100,1
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,≤100,1
116731931398331,زين العابدين المنير الطلبه_ Zeine Alabidine El Mounir Toulba,These ads ran without a disclaimer,≤100,1
110901495091012,Crtve Development,These ads ran without a disclaimer,≤100,1
105937224559773,DashavtarKalkin,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,1
