Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
102556346053828,BG Predizbori,Zajedno,113,4
153043894903253,CINS - Centar za istraživačko novinarstvo Srbije,CINS,≤100,6
293271104377513,N1 Srbija,N1 Srbija,≤100,7
156860654437020,Otvoreni parlament,Otvoreni parlament,≤100,2
246511218867585,Danas,Danas,≤100,3
102921657972863,Nova.rs,Nova.rs,≤100,3
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,7
102267682034717,Градске инфо,Gradske Info,≤100,3
140578452656879,Direktno.rs,Direktno.rs,≤100,6
102590064995876,Alo.rs,Alo.rs,≤100,1
183252701187,Istinomer.rs,Istinomer.rs,≤100,4
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,4
263845257057091,Krovna Organizacija Mladih Srbije,Krovna organizacija mladih Srbije,≤100,3
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,8
111188002258458,SDP SRBIJE,Socijaldemokratska partija Srbije,≤100,1
107823704142670,Nova.rs sport,Nova.rs sport,≤100,2
246944101993258,CRTA,CRTA,≤100,2
101082364645477,Двери - Dveri,Двери,≤100,1
210065145672911,EU u Srbiji,EU u Srbiji,≤100,3
294080787380634,Братислав Гашић,Homepage doo,≤100,5
1704843222876910,Горан Весић,Goran Vesic,≤100,2
104830385644206,Srbija uživo,Srbija uživo,≤100,1
258658760917748,Magyar Nemzeti Tanács,Magyar Nemzeti Tanács,≤100,4
1834120283540997,Милош Јовановић,Милош Јовановић,≤100,2
1527870447492963,Cenzolovka,Cenzolovka,≤100,2
603319446444399,EU info point Nis,EU info point Nis,≤100,2
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,1
321608788029496,VOICE - Vojvođanski istraživačko-analitički centar,NDNV,≤100,1
116110645099483,Propulsion,Propulsion,≤100,3
511144218927666,Zajedno,Zajedno,≤100,2
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100,3
2217218958304316,Grupa za konceptualnu politiku,gkp.org.rs,≤100,2
222121941215955,Nedeljnik Vreme,Nedeljnik Vreme,≤100,1
158568884740785,Narodna stranka - Niš,Nova generacija,≤100,1
100604815074570,JTI Srbija,JTI Srbija,≤100,1
111669550732402,Gradonačelnik Šapca dr Aleksandar Pajić,Aleksandar Pajić,≤100,1
105702781697983,Akcija progresivne Vojvodine,Akcija progresivne Vojvodine,≤100,1
237101165054,Medija centar,Medija centar,≤100,1
111427980362336,Opre Roma Srbija,Opre Roma Srbija,≤100,2
169221713112355,Бошко Обрадовић - нова страница,Двери,≤100,1
121761709667742,Novi dan Srbija,N1 Srbija,≤100,1
344525012422428,Нови ДСС Зрењанин,Zoran Sandić,≤100,1
107870867370960,Otvorena vrata pravosuđa,YUCOM Komitet pravnika za ljudska prava/Lawyers' Committee for Human Rights,≤100,1
101781454703956,Nebojša Zelenović,ZZS,≤100,1
556567681199374,ДВЕРИ Чукарица - Dveri Čukarica,Двери,≤100,1
1554717291443705,ДВЕРИ Младеновац,Двери,≤100,1
514286068714545,Двери Звездара - Dveri Zvezdara,Двери,≤100,1
755906391130314,ДВЕРИ Ивањица,Двери,≤100,1
103035054850803,FoNet,FoNet,≤100,2
102862762310818,Institut za medijaciju,"Institut za medijaciju, pregovaranje i javne politike",≤100,1
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,≤100,2
103532005615532,Stranka slobode i pravde Veliko Gradište,Stranka slobode i pravde Veliko Gradište,≤100,1
1434392600181268,Zajedno za Šabac - Nebojša Zelenović,Zajedno za Šabac,≤100,1
104135239013716,Aleksandar Krstić,Aleksandar Krstic,≤100,1
116965184334608,Campaigns for Humanity,These ads ran without a disclaimer,≤100,1
438651842919756,Novosadska novinarska škola,Novosadska novinarska škola,≤100,1
113093061374614,Stranka slobode i pravde GrO Požarevac,Stranka slobode i pravde GrO Požarevac,≤100,1
102295392567636,Vladimir Dobrosavljević,Vladimir Dobrosavljević,≤100,1
15713980389,MTV UK,These ads ran without a disclaimer,≤100,1
1609943602654593,Нова снага Србије,Нова снага Србије,≤100,2
459236951079140,Lab of tomorrow,These ads ran without a disclaimer,≤100,1
109423103886403,lashanakashidze,These ads ran without a disclaimer,≤100,1
87548520081,City Magazine Belgrade,These ads ran without a disclaimer,≤100,1
174121639319544,Kurir - Sport,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
112050726812018,Левица - Levica,Левица,≤100,1
139641886086839,Saša Paunović,Saša Paunović,≤100,1
243972812353181,Соціологічна група Рейтинг,These ads ran without a disclaimer,≤100,1
102722405954081,red.eye.world,These ads ran without a disclaimer,≤100,1
1520560824861065,Balkan Investigative Reporting Network,These ads ran without a disclaimer,≤100,1
323163344709286,KOROLOVA,These ads ran without a disclaimer,≤100,1
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
