Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
117883984992205,ՀՀ արդարադատության նախարարություն/Ministry of Justice of Armenia,ՀՀ արդարադատության նախարարություն/Ministry of Justice of Armenia,≤100,3
401367013544150,Մանե Թանդիլյան -  Mane Tandilyan,Country to live party,≤100,5
179916515749362,FIP - Փաստերի ստուգման հարթակ,Union of Informed Citizens NGO,≤100,4
485607424854783,Բուն TV,Բուն TV,≤100,1
108940434372135,Մեսրոպ Առաքելյան - Mesrop Arakelyan,Country to live party,≤100,2
710162246484557,Ապրելու Երկիր Կուսակցություն,Country to live party,≤100,2
195018463901371,CivilNet,CivilNet,≤100,2
330537565808,Tert.am,Tert.am LLC,≤100,1
100287342020600,Դավիթ Խաժակյան/Davit Khazhakyan,Դավիթ Խաժակյան,≤100,1
108837171601077,Վալոդյա Գրիգորյան/Valodya Grigoryan,Country to live party,≤100,1
23596074088,Dazed and Confused Magazine,These ads ran without a disclaimer,≤100,19
241664783089008,Xin,These ads ran without a disclaimer,≤100,1
104668218997624,Bestofally,These ads ran without a disclaimer,≤100,2
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,1
174806462881204,Medical News,These ads ran without a disclaimer,≤100,2
