Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
362328664703,Start Talking Kenya,Well Made Strategy,2845,20
123182861072147,Hon Musalia W Mudavadi,Hon Musalia W Mudavadi,992,1
112754900441156,DR. Kiarie Badilisha,DR. Kiarie Badilisha,522,2
1400771023469241,Anne Waiguru,Anne Waiguru,466,2
1506723769658512,Susan Kihika,Susan Kihika,330,1
103644672731725,Amb. Nancy Karigithu,Arkinst Limited,299,1
412238482219683,Kambaland,Kambaland,214,2
780365355477607,Kenya Muslim Youth Alliance,Kenya Muslim Youth Alliance,186,1
115885591510505,Ambassador Karanja Kamau For Senator Nakuru County 2027,These ads ran without a disclaimer,≤100,1
167608029918352,Akili Dada,These ads ran without a disclaimer,≤100,1
194141207389467,Booker Ngesa Omole,Communist Party of Kenya,≤100,1
101808162590329,OPSWAT Academy,These ads ran without a disclaimer,≤100,1
107885172290614,Hon Saad Abajano,These ads ran without a disclaimer,≤100,1
102324481269298,Hon. Zamzam Mohammed,Hon. Zamzam Mohammed,≤100,3
472937792800629,ICICI Prudential Life Insurance,These ads ran without a disclaimer,≤100,2
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100,6
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
759660000745866,CC Studio,These ads ran without a disclaimer,≤100,1
113654695097967,Jygbjk-2458,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
488095851258979,Prophet Dr B.S Chiza,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
234092884629726,Iam Annia,These ads ran without a disclaimer,≤100,1
110215891477092,Entertainment Dude,These ads ran without a disclaimer,≤100,1
1668495093431601,Kronospan,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,9
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100,1
600632830063004,"CETRI, Centre tricontinental",These ads ran without a disclaimer,≤100,1
102049477791,Freerice,These ads ran without a disclaimer,≤100,1
