Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107989802141141,Liberal Democratic Party,Liberal Democratic Party,≤100,3
101980502240710,Manju Nishshanka,Manju Nishshanka,≤100,3
103739228524767,VitaBee Store,Bhagya Sewmini Dullewe,≤100,5
1544194855823120,Transparency International Sri Lanka,Transparency International Sri Lanka,≤100,3
114381117819265,Serendipity Trails,These ads ran without a disclaimer,≤100,1
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100,2
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100,1
112268020402998,Fazlan Farook - பஸ்லான் பாறூக்,Mohammed Fazy Mohammed Farook,≤100,1
107341371550141,Arogya Herbal,Arogya Herbal,≤100,1
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,3
251506325318193,Binara Jayawardena,Binara Jayawardena,≤100,1
104337037654794,Bubble Pahasara,Smart eDesigners,≤100,1
104856048635116,New Citizen TV,Girindu Jayakethu Gunawardena,≤100,1
104265257740130,முஸ்லிம் அரசியல் வழிகாட்டி -  Muslim Political Guide,These ads ran without a disclaimer,≤100,1
866548500382327,Dr. Buddika Adikari,Buddika Adikari,≤100,1
105467617761813,Dr. Weerasinghe දොස්තර වීරසිංහ,Aththa Newspaper- ඇත්ත,≤100,2
923140217744211,Yukthiya,Chandra Jayaweera Amaratunge,≤100,1
113592647139498,Thevathasan Mayuran,Thevathasan Mayuran,≤100,1
268657369856876,Centre for Policy Alternatives,Centre for Policy Alternatives,≤100,1
110184355281932,පරුමක-Parumaka,These ads ran without a disclaimer,≤100,1
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100,1
102821094928817,Communist Party of Sri Lanka,Aththa Newspaper- ඇත්ත,≤100,1
109081125280863,MyTeam.lk,MyTeam.lk,≤100,1
1107005629310630,American English for Educators,These ads ran without a disclaimer,≤100,1
188765731170141,LMD,LMD,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
102089678252706,Rotary Club for Global Action,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
864316016923530,Jesus Anoints Ministries,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,2
11949538375,chinadialogue,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
178343122212676,Deafblind International (DbI),These ads ran without a disclaimer,≤100,1
