Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1439827996248795,Belize City Council,Belize City Council,≤100,4
100489009551455,"See The Difference, SISE 2024","See The Difference, SISE 2024",≤100,1
150561598426238,San Pedro Town Council,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100,2
114745996623155,RestWow,These ads ran without a disclaimer,≤100,1
102948998654217,Baking Haven,These ads ran without a disclaimer,≤100,1
101351691906645,The Primary Market - News,These ads ran without a disclaimer,≤100,3
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,1
2146503158790969,Let's Help International,These ads ran without a disclaimer,≤100,1
