Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
179167545479394,Салідарнасць,Онлайн-медиа «Салiдарнасць»,≤100,18
105497721784216,Филин. Оперативная аналитика и публицистика,Филин. Оперативная аналитика и публицистика,≤100,6
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100,1
102882402725627,vernopravd,These ads ran without a disclaimer,≤100,1
103652742010448,International Holdings,These ads ran without a disclaimer,≤100,1
581045078625669,Sweettatt Balm,These ads ran without a disclaimer,≤100,2
48034275355,EPP - European People's Party,These ads ran without a disclaimer,≤100,1
461741233923788,CASA DE CAMBIO EUROPA,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
107703155980813,EarlyRise,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
126208427481291,World Ocean Initiative,These ads ran without a disclaimer,≤100,1
164889460226684,Sophie#1234567+,These ads ran without a disclaimer,≤100,4
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
347614259651377,Carter Five,These ads ran without a disclaimer,≤100,1
