Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,≤100,6
108894298039380,Milojko Spajić,Milojko Spajić - Pokret Evropa sad,≤100,1
313006358903165,Građanski pokret URA,Građanski pokret URA,≤100,2
106620772324031,Vladimir Martinović,Vladimir Martinovic,≤100,3
103645778920740,Portal Dnevno,Portal Dnevno,≤100,10
100919256271184,Андрија Мандић - Andrija Mandić,Нова српска демократија,≤100,1
100628711754140,Nihad Canović,Nihad Canović,≤100,1
58776108439,Socijaldemokratska partija Crne Gore - SDP,Socijaldemokratska partija Crne Gore - SDP,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
125290077920962,Institut za savremenu umjetnost,These ads ran without a disclaimer,≤100,1
126166480762310,SelectScience,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
371764683018,Bezbednost.org,These ads ran without a disclaimer,≤100,1
102952309457793,History in Number,These ads ran without a disclaimer,≤100,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
1556259461269806,Shareably,These ads ran without a disclaimer,≤100,1
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,1
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
842484635804171,International Expert,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,3
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
