Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
715838732136310,ธนเดช เพ็งสุข - Tanadej Pengsuk,ธนเดช เพ็งสุข - Tanadej Pengsuk,139,1
104475082514245,น้องชายขายรองเท้า,These ads ran without a disclaimer,136,1
108078728711599,Dr.Fon clinic -หาดใหญ่,Dr.Fon clinic -หาดใหญ่,135,2
107612328588715,The Voters,The Voters,133,5
101752965608250,โยธิน พงษ์อ้อ Yothin Pong-or,These ads ran without a disclaimer,131,2
110766468644579,อนันต์ ปรีดาสุทธิจิตต์,อนันต์ ปรีดาสุทธิจิตต์,116,1
102000355765413,ธันย์ชนน ศรีอัษฎาวุธกุล - Thanchanon Sriusadawutkul,ธันย์ชนน ศรีอัษฎาวุธกุล - Thanchanon Sriusadawutkul,114,1
444815236101667,สอบติดราชการ ครูผู้ช่วย สพฐ/กทม/ ท้องถิ่น/นักวิชาการศึกษา,These ads ran without a disclaimer,113,1
190923294988741,สอบครูผู้ช่วยนะ,สอบครูผู้ช่วยนะ,108,1
101903785231136,นายกไก่กังวาล ศักดิ์ชัย พิศาลผล,นายกไก่กังวาล ศักดิ์ชัย พิศาลผล,≤100,2
12105421715,Blognone,These ads ran without a disclaimer,≤100,1
106151945819870,Dr.Fon clinic หาดใหญ่,Dr.Fon clinic หาดใหญ่,≤100,2
572592940087101,คณพลคนกันเอง,คณพลคนกันเอง,≤100,2
106934809126394,My-Book Bookstore with stories,These ads ran without a disclaimer,≤100,2
494189467277672,Agenda,บริษัท ดิ อาเจนด้า จำกัด,≤100,1
102376312258745,ริชแมน เกษตรบ้านนาโปรดักท์ ปุ๋ย ยา ฮอร์โมนพืช,These ads ran without a disclaimer,≤100,1
108992755009125,Social Diver,Social Diver,≤100,1
100399988164632,ร่มธรรม ขำนุรักษ์ -หวาย,ร่มธรรม ขำนุรักษ์ -หวาย,≤100,1
767719373245534,ศูนย์ต้านนิรโทษกรรม,These ads ran without a disclaimer,≤100,1
114588881674632,ของใช้ในบ้าน,These ads ran without a disclaimer,≤100,1
106028831878217,JW Clinic คลินิคผิวหนัง ความงาม,These ads ran without a disclaimer,≤100,1
102895935319115,วิพุธ ศรีวะอุไร - Viput Srivaurai,วิพุธ ศรีวะอุไร - Viput Srivaurai,≤100,1
788176884663635,Banpu NEXT,These ads ran without a disclaimer,≤100,1
105583991831514,Social Study Story,These ads ran without a disclaimer,≤100,1
104240334953784,ชีทสรุป สอบราชการ x งานกฎหมาย,These ads ran without a disclaimer,≤100,1
333794970138725,Gen.Bunchon - บัญชร ชวาลศิลป์,Gen.Bunchon - บัญชร ชวาลศิลป์,≤100,1
104050648204135,รถเช่ากระบี่ ถูกสุด By Design Krabi Car rent,These ads ran without a disclaimer,≤100,2
112115945016340,เบส ณัฐศักดิ์ หงษ์ทอง - Nattasak hongtong,เบส ณัฐศักดิ์ หงษ์ทอง - Nattasak hongtong,≤100,1
108264268182006,Huawei Digital Power APAC,These ads ran without a disclaimer,≤100,1
115268018195438,จดเครื่องหมายการค้า DEP,These ads ran without a disclaimer,≤100,1
101789669033812,วันชัย สุทธิอารีกุล,วันชัย สุทธิอารีกุล,≤100,1
110263445313857,สภาทนายความจังหวัดระยอง และชมรมทนายความจังหวัดระยอง,These ads ran without a disclaimer,≤100,1
150271398942624,อัศจรรย์เมืองพุทธ,These ads ran without a disclaimer,≤100,1
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100,1
107542781608241,Thai Today Report - ไทยทูเดย์รีพอร์ต,These ads ran without a disclaimer,≤100,1
235082503219128,ศูนย์ที่ปรึกษาการใช้แรงงานต่างด้าว เอสเอ็มเอส สุราษฎร์ธานี,These ads ran without a disclaimer,≤100,1
112248763465922,The Youngster,The Youngster,≤100,1
1748200825467366,Bureau Veritas Thailand and Greater Mekong Sub-Region,These ads ran without a disclaimer,≤100,2
774163095969168,ชุมพร ฟ้าใหม่,These ads ran without a disclaimer,≤100,1
105650394954220,ตรีนุช เทียนทอง Treenuch Thienthong,ตรีนุช เทียนทอง Treenuch Thienthong,≤100,3
791943710959735,EPOP,These ads ran without a disclaimer,≤100,1
185130644919625,Meta for Business,These ads ran without a disclaimer,≤100,1
100816385656328,ParentzTalk - Travel,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,2
107828158232221,CCCC First Highway Engineering Group,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,2
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
102795885694138,milokibullz,These ads ran without a disclaimer,≤100,1
1306086469482572,Ricardo Miranda,These ads ran without a disclaimer,≤100,1
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100,1
103392028956943,Driving Todays - Stories,These ads ran without a disclaimer,≤100,2
