Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
483282718428036,Meral Akşener,İYİ Parti,2787,1
505757142770713,Rönesans Holding,Rönesans Holding Anonim Şirketi,1829,2
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,1371,5
100747092360982,ferhatiscimen,Ferhat Işçimen,941,2
427667890724620,Tarkan Akıllı,Tarkan Akıllı,725,1
1607756506152025,Ahmet AYDIN,Ahmet AYDIN,677,5
1677525365597858,Türkiye SMA Vakfı,Fatih Mehmet Akdan,637,1
107487660764415,Hasan Ekici,Bekir Karakuş,559,1
1493744950841097,Kınık Belediyesi,Sadik Dogruer,522,4
555425594871380,Dr. Murat Gerenli,Dr. Murat Gerenli,521,1
109407151806354,İsmail İnlidere,Ismail Inlidere,443,4
1878939355750536,Turgay Genç,Döşemealtı Belediyesi,268,1
2291169097838019,Pınarhisar Belediye Başkanı İhsan Talay,Ihsan Talay,257,1
369391953226531,Eyüp Eroğlu,Akif Yurdakul,252,2
111751313846537,Hülya Erdem,Hülya Erdem,222,13
786257948380440,Çetin Akın,Çetin Akın,217,2
189962161189070,İsmailağa Camii,İsmailağa camii,208,7
2142508452699684,Reşat Güney,Reşat Güney,202,6
1439683329600228,Ümit Uysal,Ümit Uysal,200,1
2171025259612438,Tufan Akan,Tufan Akan,198,2
108252655310283,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,193,1
244547120816628,bahcelievlerbelediyesi,These ads ran without a disclaimer,187,1
314386289265240,Ali Zafer İksir,ALİ ZAFER İKSİR,168,2
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,167,14
2222003764721494,Halit Doğan,Halit Doğan,141,1
1657215431168321,Mustafa Gültak,Mustafa Gültak,140,1
1930515630390459,Rıza Akpolat,Rıza Akpolat,139,1
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,132,10
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,123,4
105376981385020,Referandom,Referandom,120,1
460475137715622,Kazım Yücel,Kazim Yucel,119,1
103635305942024,Adnan KAHVECİ,Rahmi Mete Ay,113,4
1921374511491494,Muhammet Gökhan Kilit Sayfası,Muhammed Gokhan Kilit,107,1
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,104,3
924417247738396,İsmet Tokdemir,Ismet Tokdemir,103,2
102191762736431,Murat Toycan Selçuk,Digivizyon Reklamcılık,101,1
112868328334173,Turgut ÖZAL,Rahmi Mete Ay,≤100,4
105966055681586,Mehmet Dayanıklı,AEC PRO,≤100,1
100781979560771,Adnan MENDERES,Rahmi Mete Ay,≤100,4
429226354299015,Tek Haber Gazetesi,Basbay Hasan Murat,≤100,2
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100,11
1985687308391802,İlhan Ocaklı,İlhan Ocaklı,≤100,2
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,4
103848288831310,Serkan Karayiğit,Baran Alperen Pınar,≤100,4
116039826895690,Deva Partisi Çerkezköy İlçe Başkanlığı,Fırat Yakut,≤100,1
103185292590218,İlkadım TV Haber,İlkadım TV,≤100,2
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100,1
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100,1
759960337453594,Reis Erdoğan,Huseyin Rahat,≤100,1
101327361904009,Bağımsız Türkiye Partisi İstanbul Kadın Kolları,Kübra Kuşbay,≤100,1
1604958276192112,Alper Taban,Alper Taban,≤100,1
2073808486265451,Yeniden Refah Partisi Zeytinburnu İlçe Başkanlığı,Barış  ŞENOL,≤100,1
110734265223274,Av. Dr. Veli Böke,avdrveliboke,≤100,2
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,4
365305797600089,İbrahim Palaz,Ibrahim Palaz,≤100,1
723113807768777,Hasan Eryılmaz,Deniz Guner,≤100,1
107026624509226,Kozmonot,These ads ran without a disclaimer,≤100,1
220319391464566,Vahap Akay,Utku Yilmaz,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
