Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
111917151872313,Ergün Tekin,Ergün Tekin,487,3
654681201281174,Mehmet Bülent Karataş,Mehmet Bülent Karataş,486,1
104840189022177,nejdet.tiskaoglu,nejdet.tiskaoglu,478,3
1481865401841739,Müge Yıldız Topak,Muge Yildiz Toprak,472,10
107056595666112,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,455,5
1439683329600228,Ümit Uysal,Ümit Uysal,445,1
545629665828465,M. Mustafa Kocaman,Serhat Gunduzalp,433,2
209175722605698,Saffet Sancaklı,Saffet Sancaklı,426,2
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,426,13
109018715503344,Turgut Özkan,Turgut Özkan,425,2
101323482281931,Uzm.Dr. Hüseyin Cengiz Gürbüz,Huseyin Cengiz Gurbuz,415,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,410,2
129885233341922,İmren Nilay Tüfekci,Furkan Bektaş,410,3
162775624561503,Özlem URAL Milletvekilli 2. Sıra Adayı,ÖZLEM URAL,404,3
525541627547156,Süper Haber,Süper Haber,401,4
101490908746353,Zafer Partisi,Zafer Partisi,400,1
619126554886307,Ali Hikmet Akıllı,Ali Hikmet Akilli,385,3
950162258347563,Denizli Medya,Denizli Medya,385,3
72489021761,SOL Parti,SOL Parti,384,2
105528367640729,Şanbaz Yıldız,Mehmet Salih Acar,383,3
118016654594649,Seda KÂYA ÖSEN,Seda Kaya Ösen,374,2
125443057854939,Tolga Erener AK PARTİ Giresun Milletvekili Adayı,Tolga Erener AK PARTİ Giresun Milletvekili Adayı,362,9
532775093532626,Yücel Bulut,Yucel Bulut,359,3
979738848890749,Faruk Kılıç,Faruk Kilic,354,16
110174325379019,Tarkan Kulak,Halil Şafak,350,8
100317762144884,Zekeriya Siverekli,Zekeriya Siverekli,344,1
1256361374466644,Osman Zabun,Osman Zabun,342,12
119377904457065,Kayseri Bağımsız Milletvekili Adayı Emre Çakmakçi,Emre Çakmakçi,332,3
1437665699815071,Doğruluk Payı,Dogruluk Payı,328,2
113488565046764,Av. Arslan Bolat,Caner Sagir,328,3
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,324,7
113869445007107,Cem Avşar,TABBHOUSE SANAL OFİS VE SANAYİ TİCARET LİMİTED ŞİRKETİ,323,10
2011490808956149,Göktürk Güngör,Gokturk Gungor,320,2
118835537839543,Ruken Şahin Kilerci,Opinion Dijital Medya Ajansı,316,1
100568266218274,Gençliğin Yüzleri,Gençliğin Yüzleri,315,2
103848288831310,Serkan Karayiğit,Baran Alperen Pınar,315,2
114663754929212,Av. Seyit Özcan,av seyit özcan,305,2
467398480038872,Dursun ATAŞ İYİ PARTİ Kayseri Milletvekili,Dursun ATAŞ İYİ PARTİ Kayseri Milletvekili,302,2
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,302,2
100566981431204,Mersin Haber Özel,Mersin Haber Özel,296,1
1600287556851102,İsmet AKIN,İsmet AKIN,295,3
104483607946150,Ruhi Güngör,Ruhi Gungor,294,1
105964842465200,Veteriner Hekim Ziya Yılmaz,Ziya Yılmaz,294,12
105239412529211,Ramazan Uğural,Göktuğ Kerem Coşkun,290,1
1444447882504938,Ak Parti Kayseri İl Başkanlığı,Ak Parti Kayseri İl Başkanlığı,288,1
108386155559989,Doç.Dr.Oğuz Kurdoğlu - CHP Artvin Milletvekili Adayı,Oğuz Kurdğlu,266,5
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,263,7
171941146846358,Ali Er,Ali Er,263,1
108675144970867,7/24 Gündem,7/24 Gündem,260,3
1141918389172185,ManisaTürk,Memis Berna,259,9
176072639822302,İYİ Parti Kocaeli İl Başkanlığı,Semih Çalışkan,258,10
422728948538319,Recep Bakırcı,Hasan Fehmi Demir,255,3
106156139007999,Ünal Bacık,Ünal Bacık,253,1
115200872713381,Muzaffer Bıyık,Darıca Belediyesi,244,1
306491676172909,Gerçek Gazetesi,Gerçek Gazetesi,243,4
1493744950841097,Kınık Belediyesi,Sadik Dogruer,242,3
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,223,2
110145528531965,Rein Colombia,These ads ran without a disclaimer,222,1
368870663488637,Mahmut Arıkan,Saadet Partisi,221,1
100625766126116,Cominify,Cominify,218,4
117645754589647,MHP AKIN ÇAKIR,Akın Çakır,218,2
719183108201915,Abdullah AKIN,Oktay Aydın,216,5
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,216,2
116360214748683,Gökhan İDİZ,Gökhan İdiz,212,4
115455134844517,Seçkin Odabaşı,MHP,206,2
1323549900995846,Celal Fırat,Celal Fırat,204,5
103973085706404,Mesut Kocagöz,Mesut Kocagöz,202,2
113673790352749,180 تحقيقات,180 تحقيقات,202,3
117761694596567,Elif Kasap Öztürk,Elif Öztürk,201,2
107858224806227,Gündem Fethiye,Burak Necip Başar,200,1
111401735197044,Mehmet Aydemir,Mehmet Aydemir,196,3
102441516113904,CHP Kilis İl Başkanlığı,Servet Törer,191,4
104543862591659,Oğuz Kemal Yakar,Oguz Kemal Yakar,187,4
102998555482022,Mv. Mehmet AY,Servet Törer,185,2
118257014567473,Dr. Fatih Öztek,Mehmet Fatih Öztek,183,1
1631511173750513,Haber Has,Hasan Benzer,183,1
439673326110919,İlteriş Kağan Sıkıcıkoğlu,İlteriş Kağan Sıkıcıkoğlu,181,3
115647918164842,İbrahim Arslan,İbrahim Arslan,181,1
108199998165906,Seydi Tahsin Güngör,Seydi Tahsin Güngör,181,1
2222003764721494,Halit Doğan,Halit Doğan,176,1
110981947086145,Cumali İnce,Cumali İnce,175,1
1538797929729690,Erkan Dönmez,Erkan Dönmez,166,3
1604958276192112,Alper Taban,Alper Taban,166,3
107955874293258,Hakan Adanır,Hakan Adanır,161,3
2073808486265451,Yeniden Refah Partisi Zeytinburnu İlçe Başkanlığı,Barış  ŞENOL,158,1
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,156,13
103700291606228,Doğa Şanlıoğlu,These ads ran without a disclaimer,156,1
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,156,7
890935934274178,Serdar Sandal,Burak Özer,151,1
109777492466397,CHP Antalya İl Başkanlığı,CHP Antalya İl Başkanlığı,145,4
108376020766134,Metin Bolat,Metin Bolat,141,3
352176072180752,Ahmet Cin,Ahmet Cin,141,1
282363479126475,Muhammed Dursun Bulut,Muhammed Dursun Bulut,140,1
173600383301847,İlhan Alpboğa,İlhan Alpboğa,139,1
119555984413348,Mustafa Enis Arabacı,Mehmet Dinler,138,1
810303245771147,Erkan Yücel Kültür Merkezi,Erkan Yücel Kültür Merkezi,138,2
337722134198223,Yaşar Yazici,yaşar yazıcı,137,2
101753999567441,İsmail Başar,Ilgın Buğrahan Aka,136,2
106187277979172,Dijital Gaste,Veysel Karahan,135,1
156563184691505,Av.Orhan Kırcalı,Orhan Kircali,131,1
111091788630220,Aykut Kaya,Aykut Kaya,127,3
498108350567415,Nilüfer Deveci,Nilufer Deveci,127,2
109648772104972,NNC MEDYA I nnchaber.com.tr,Kağan Onaran,126,6
117364971317866,İbrahim BAĞ - MHP Bilecik Milletvekili Adayı,İbrahim Bağ,126,1
1109174959100325,CHP Konyaaltı Gençlik Kolları,Eraycan Yılmaz,125,2
921794431315874,Berna SUKAS,Berna Sukas,123,1
318614071672921,Mehmet Alagöz,Mehmet Alagöz,122,1
103536752705365,Av.Gülümser Ceylan Köle,Gulsah Çıplak Dingil,119,6
1410342882615385,Eskişehir Haber,Eskişehir Haber,114,8
1389428918022204,Kanal 5 Türkiye,Kanal 5 Televizyon Radyo ve Yayıncılık A.Ş.,112,1
1220684161421297,Hikmet Hatunoğlu,Hikmet Hatunoğlu,111,2
372064082969329,AK Parti Akhisar İlçe Teşkilatı,AK Parti Akhisar İlçe Teşkilatı,110,2
1093710237307888,TV 9,Numan Zeliha Ölmez,108,6
231970217587294,Hasan Basri Sönmez,Hasan Basri Sönmez,102,1
114976648230009,Türker Ateş,Türker Ateş,≤100,1
110734265223274,Av. Dr. Veli Böke,avdrveliboke,≤100,2
106126972457656,Emirali Türkmen,Suzan Karabaş,≤100,2
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100,1
106670172325958,Can elmas,These ads ran without a disclaimer,≤100,1
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100,1
144096473392,Yeşil Gazete,Yeşil Gazete,≤100,1
103087702499272,Prof. Dr. Mustafa Araz,These ads ran without a disclaimer,≤100,1
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,1
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,≤100,2
203313693133528,samsunanaliz.com,samsunanaliz.com,≤100,2
104318602624906,Adem KIDIK,Adem Kidik,≤100,1
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,3
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100,2
1093516560666635,Asrın Adamları,Huseyin Rahat,≤100,1
922594934433874,Kulis Özel,Burak Rahat,≤100,1
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100,4
107504668924245,İYİ PARTİ Milas İlçe Başkanlığı,Gürsel İnce,≤100,6
114285611619762,Metin Bilgili,Metin Bilgili,≤100,1
355008318614782,Doç. Dr. Emin Serin,Ahmet Emin Serin,≤100,13
928921137187670,ALİ UÇAK,These ads ran without a disclaimer,≤100,1
1542773805953070,BUCA ESNAF VE SANATKARLAR ODASI,Erdal Batki,≤100,2
116499914746115,Av. Müslüm C. Akalın,Av. Müslüm C. Akalın,≤100,3
111233088612610,Dursuncolak,Dursun Çolak,≤100,3
1622164058014589,Mestan Özcan,Mestan Özcan,≤100,4
104583269180967,Nusret Acur,Semih Çalışkan,≤100,2
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100,3
102140562817277,Gündem Türkiyem,Gündem Türkiyem,≤100,1
365305797600089,İbrahim Palaz,Ibrahim Palaz,≤100,1
265844090538743,Cüneyt Yüksel,Cüneyt Yüksel,≤100,2
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100,2
546697155416305,AK Parti Denizli İl Başkanlığı,AK Parti Denizli İl Başkanlığı,≤100,2
102072235276236,adem_baris_askin,These ads ran without a disclaimer,≤100,1
462265987454835,Yılmaz Şanlan,Yılmaz Şanlan,≤100,1
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100,4
406731576733464,Devrim Web Tv,Mehmetcan Arslan,≤100,3
102477212191748,Rahmi Galip Vidinlioğlu,Rahmi Galip Vidinlioğlu,≤100,1
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100,2
1156591567874276,Halil Arda,Halil Arda,≤100,1
1426671767567755,Hayri Türkyılmaz,Hayri Türkyılmaz,≤100,1
1389148658062259,Orhan Kılıç,These ads ran without a disclaimer,≤100,1
100439749704061,Cengiz ZOR - Yeniden Refah Partisi,Şevket Erer,≤100,4
116422714744406,Hasan Çetin MP,Hasan Çetin,≤100,3
107924807410702,Samet Bağcı,Samet Bağcı,≤100,1
459038757593904,OptimumBC,OPTİMUM MEDYA VE REKLAM TANITIM HİZMETLERİ A.Ş,≤100,1
483031265227877,S.S.Kepez Esnaf  ve Sanatkarlar Kredi ve Kefalet Kooperatifi,Adlıhan Dere,≤100,1
346006742126033,Bornova Belediyesi,Bornova Belediyesi,≤100,2
163370640412446,Bursa,Sosyal TV,≤100,1
111902870168738,Seçimini Yap,Seçimini Yap,≤100,3
117410877956719,NaimSöylemezoğlu,Naim Söylemezoğlu,≤100,2
101647438616294,Sertaç Alkaya,Sertaç Alkaya,≤100,1
1620080691588973,Serkan SARI,Serkan Sarı,≤100,1
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,≤100,1
2616087158407789,Erdal Avcı Büyük Birlik Partisi Samsun Milletvekili Adayi,Erdal Avcı,≤100,2
100779879663812,aytekinkaya_,These ads ran without a disclaimer,≤100,1
571739689897341,منتدى العاصمة,منتدى العاصمة,≤100,1
1468307700083126,Kaktüs Creative Ltd. Şti.,Servet Törer,≤100,1
106197277802679,H24,H24,≤100,6
1668169733465490,مركز الحوار السوري,مركز الحوار السوري,≤100,1
122529847425828,sokmezfusun,These ads ran without a disclaimer,≤100,2
117756791242075,Arif Ataman - Artvin Bağımsız Milletvekili Adayı,Arif Ataman,≤100,1
155518138432438,Proji Dijital Pazarlama Ajansı,Proji Dijital Pazarlama Ajansı,≤100,1
304255676593422,Türkay Berberoğlu,These ads ran without a disclaimer,≤100,1
338793596222051,Aksaray Ülkü Ocakları,Aksaray Ülkü Ocakları,≤100,1
104686032474594,Başka Gazete,Başka Gazete,≤100,1
108480728411711,azatkodaman,These ads ran without a disclaimer,≤100,1
103315052537581,Rapor Bülteni,Rapor Bülteni,≤100,3
103984509238399,Halk Haber,Halk Haber,≤100,1
121529270866615,Haber S,İlyas Ege,≤100,1
126424754165391,Yunus Kaan Kısaca,Yunus Kaan  Kisaca,≤100,1
1436421629982486,SEYİT ALİ ÇETİN,Seyit Ali Çetin,≤100,1
2028274240749386,Celal Köse,Celal Köse,≤100,4
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100,1
2023952951231177,İlhami türksal çorum il genel meclis üyesi,Ilhami Turksal,≤100,2
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100,1
101451778253942,Hilmi Durgun,Faruk Islek,≤100,1
734572063273378,Dr. Mustafa KAYA,These ads ran without a disclaimer,≤100,1
105115492552749,Школа Танцев MDC NRG Istanbul,These ads ran without a disclaimer,≤100,1
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100,1
120526908105389,AK Gençlik Çorlu,Onur Şen,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
103141042761034,Ferda Ertürk,Buğra Gülcan,≤100,1
176058332481074,Milliyetçi Hareket Partisi Kdz.Ereğli İlçe Başkanlığı,Milliyetçi Hareket Partisi Kdz.Ereğli İlçe Başkanlığı,≤100,1
111079321959977,Alperen Özmen,Alperen Özmen,≤100,1
110289325368507,ayhanakin39,These ads ran without a disclaimer,≤100,1
117364971317866,İbrahim BAĞ - MHP Bilecik Milletvekili Adayı,Semih Yavuz,≤100,1
106625785573899,huseyinavni.aksoy,These ads ran without a disclaimer,≤100,1
111328568600829,Ahmet Örnekbaş,Ahmet Örnekbaş,≤100,2
118252304569567,Ahmet Baran Yazgan,Serkan Yanıkses,≤100,37
526021844442630,İYİ Parti Denizli İl Başkanlığı,İYİ Parti Denizli İl Başkanlığı,≤100,1
103731461261046,Samsun Hayat Medya,Mustafa Aran,≤100,1
105809474836992,Av. Akın İlhan,AKIN İLHAN,≤100,2
102824892800588,Zeynep Bilgiç,Zeynep Bilgiç,≤100,1
119516914443305,M.Sait Çelebi,Mehmet Sait Çelebi,≤100,1
105449905860618,Bilal Uzun,Muhammed Ölçücüoğlu,≤100,2
1474211066185659,Mustafa Hamarat,Mustafa Hamarat,≤100,5
104248825114670,Uğur Poyraz,Uğur Poyraz,≤100,1
105247282541706,Ramazan Uyar,Ramazan Uyar,≤100,1
1560567214212463,Av. Uğur Öztürk,Tasarım Medya Reklam,≤100,2
108851202110913,Aziz Kömürcü,Aziz Kömürcü,≤100,3
145649212266624,MHP Konya İl Başkanlığı,MHP Konya İl Başkanlığı,≤100,1
111452065252314,m.tamer.cantekin,M Tamer Cantekin,≤100,10
105921002460174,Esra Kahraman Sönmez,Esra Kahraman,≤100,2
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100,1
370465530355174,Mustafa Demir,Mustafa Demir,≤100,1
1364214660391546,İnegöl Yerel Haber,İnegöl Yerel Haber,≤100,2
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
108640498871482,Murat Aslanoğlu,Murat Aslanoğlu,≤100,1
107393581995540,Milletin Sesi,Milletin Sesi,≤100,2
108279348913419,turkeryorukcuoglu,These ads ran without a disclaimer,≤100,1
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,2
113529951240803,Başbuğ Atatürk,Başbuğ Atatürk,≤100,2
906394629482043,CHP Parti Okulu,CHP Parti Okulu,≤100,1
101762502501680,Komşu Kızı,Komşu Kızı,≤100,2
128234402766154,Çorum Haber Merkezi,Çorum Haber Merkezi,≤100,2
1320256987987839,Kadın Birliği,Kadın Birliği,≤100,2
100390712964512,Deli Kadın,Deli Kadın,≤100,2
101970508007287,Ozan Varal,Ozan Varal,≤100,1
212556146253726,Allah Yolunda,Allah Yolunda,≤100,2
1837681716475411,Vatan Delisi,Vatan Delisi,≤100,2
105815121459307,Enes Faruk Nom,Enes Faruk Nom,≤100,1
103512145794595,İnsanlık İçin,İnsanlık İçin,≤100,2
100159114839782,Mobilya Kirala,These ads ran without a disclaimer,≤100,1
103915465996841,Pınar Ünal,Pınar Ünal,≤100,1
602991949754369,BursaMuhalif Gazetesi,BursaMuhalif.com,≤100,1
574687779707417,Bolu Son Haber,Bolu Son Haber,≤100,1
110266778642398,Sma Ayşe Bükre Yaman,These ads ran without a disclaimer,≤100,1
241142076818822,Kültür Kocaeli,These ads ran without a disclaimer,≤100,1
742924015834670,Başak Gazetesi,Başak Gazetesi,≤100,1
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100,2
119819051082863,Ümit Faruk Yenici,Ümit Faruk Yenici,≤100,2
120609391003134,Ajans media,These ads ran without a disclaimer,≤100,1
533617450479963,İdris Naim ŞAHİN,İdris Naim ŞAHİN,≤100,1
420235368167321,Samsun Haber Ajansı SHA,Çağatay Yıldırım Durmuş,≤100,2
116558998079080,Ajans,These ads ran without a disclaimer,≤100,1
568133920321788,Dr. Evren Dinçer,Dr. Evren Dinçer,≤100,1
108210145578847,Auramind,These ads ran without a disclaimer,≤100,1
104790481715851,ازجمله,Azjomle,≤100,1
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100,1
710106765689224,Saadet Partisi Seydişehir İlçe Başkanlığı,Saadet Partisi Seydişehir İlçe Başkanlığı,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
117237521326914,Samet Bingal,Samet Bingal,≤100,1
109582040400900,Sadık Altunok,Sadik Altunok,≤100,1
106271542257137,Refah Gelecek,Refah Gelecek,≤100,1
105210881645920,ALPGENART,These ads ran without a disclaimer,≤100,1
119341817793138,Göksal Beşkaya,Göksal Beşkaya,≤100,1
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100,1
111937591846364,mustafaserdaroglu_,These ads ran without a disclaimer,≤100,1
106686450985379,Yozgat Ses Haber 2,İlhami Gönülalan,≤100,1
102837382669095,İlker Yücel,Ilker Yücel,≤100,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,2
373571336580837,Gündem İnegöl,Alp Eren Gunduz,≤100,1
243074609592713,Rasim Ari,Rasim Ari,≤100,1
276652289141318,OSMAN KOZAN,Osman Kozan,≤100,2
112714165130138,nedenchp,Asar Murat Baltacı,≤100,1
102893336098580,Ercan Çiçek,Annegram,≤100,3
610661965731902,Mersin BEYAZ Gündem,Suleyman Tas,≤100,1
