Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
1929823443694918,Pardeep Lohan,Pardeep Kumar,≤100,1
564295077289076,Rajkumar Gaur MLA Sriganganagar,Raj Kumar Gaur,≤100,1
129644757628201,Khushboo Gupta,riturajtomar.in,≤100,2
107488325505363,MR. Politics,MR. Politics,≤100,1
109191805456904,Mukesh Singh Chauhan- shivpuri,Suraj Kaul,≤100,1
104242812463941,Bullsmart_Official,These ads ran without a disclaimer,≤100,1
102749268302788,Vishwas Kashid - विश्वास काशिद,Shivray Production,≤100,1
103495822523586,Dr V Muthuraja MLA,Asarudeenm,≤100,1
361620113892920,"Raghvendra Dubey Ravi  राघवेंद्र दुबे ""रवि""",Raghvendra Kumar Dubey,≤100,1
503802633351719,कुंवर आनन्द प्रताप सिंह,Varun Shivpuriya,≤100,1
1436418516569943,Dr. Ashishrao R. Deshmukh,Swapnil Sudhakar Narad,≤100,1
115787714760392,Jan Jagaran Yatra,Dharmendra Chhonkar,≤100,1
395910177835208,Vijay Kumar Singh Congress,Rahul Shrivastwa,≤100,1
1003634343005791,Aanand Shukla - आनन्द शुक्ला,Arun Pratap Singh,≤100,1
112808033567845,Gajendra Singh Odint,Engitech Media,≤100,1
107012240800790,Bhanupratap singh sisodiya,Vinayak Sharma,≤100,1
111070434608021,Geetha Ainala,Geetha Ainala,≤100,1
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,≤100,1
107081225202487,Dr.Anil Dabbu,Unikudos Software,≤100,1
114253968284016,Syed Akhtar Husain,These ads ran without a disclaimer,≤100,1
102480901429529,Nishant Kumar Singh,Nishant Kumar Singh,≤100,3
107328672182635,Anuman Softech Private Limited,ANUMAN SOFTECH PRIVATE LIMITED,≤100,1
109046662141372,Political Junction,Sunita Singh,≤100,2
1992834947595641,महेंद्रपाल चौधरी,Kishan Sankhala,≤100,1
567821270266572,Chetan Choudhary,Ganesh Thapa,≤100,1
110642898120420,Team Congress,INC INDIA,≤100,1
1807061992880723,Anita Singh Gurjar,Ganesh Thapa,≤100,1
1516056088662747,Venkatesh Multistate,SASH MEDIA,≤100,2
101460125428339,World Council for Women Rights - WCWR,world council for women rights,≤100,1
550287678727831,Bharath Reddy Ravula,Bharath Kumar Ravula,≤100,2
1336863726383886,Gopal Lal Sharma,Ganesh Thapa,≤100,1
106872848798655,NITIN DALVI,Nitin Ramesh Dalvi,≤100,1
100792052803524,Naseer Nawaz,These ads ran without a disclaimer,≤100,1
110671320892259,Durga Umashankar Sahu,Durga Sahu,≤100,5
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100,6
111979935196243,भारतीय जनता पक्ष वसई विरार,These ads ran without a disclaimer,≤100,1
253298788099181,Banda Chandra Reddy,Chandra Reddy Banda,≤100,1
106793072059605,Police Chandra Shekhar Reddy - Makthal Constituency,Morthala Rajesh,≤100,1
107533605102536,Panchanagouda Dyamanagoudar Official,Panchanagouda Dyamanagoudar Official,≤100,2
113240750508110,B N Ravikumar,B N Ravikumar,≤100,1
102903058990807,Chaudhary Mohit Yadav,Shubham Tiwari,≤100,1
103071131178031,Bandu Khandve - बंडू शहाजी खांदवे,Santoshi V Kashid,≤100,1
111859293558399,Nidan Ventures,Mithilesh Manohar                                                 Koyadhadi,≤100,2
100330859464588,Capt. Jitender Mohan Pathania IAS Retd,JITENDER MOHAN PATHANIA,≤100,1
1514177722195379,Matam Mayurnath,Mayurnath Matam,≤100,1
103488114954871,M G Rangadhamaiah ಎಂ ಜಿ ರಂಗಧಾಮಯ್ಯ,M G Rangadhamaiah ಎಂ ಜಿ ರಂಗಧಾಮಯ್ಯ,≤100,1
101129695496762,Cuttack NSUI,Biplab Siladitya,≤100,1
100409492602935,Dr Rajanandini Kagodu,K Manjunatha,≤100,1
1691192341172352,Yashwant Bhau Bhosale,Sushant Sayaji Salunkhe,≤100,1
103657314898079,Ajit Warpudkar,Ajit Anilrao Warpudkar,≤100,1
104608420351410,Puspendra Chandrakar,Pushpendra Kumar Chandrakar,≤100,1
176089986348646,B G Govindappa,K Manjunatha,≤100,1
102632652751968,Team Dr Ajay Meena,Punit Agarwal,≤100,1
1623225687796057,Pradeep Vatade,Pradeep Vatade,≤100,1
103187538959491,नगर निकाय चुनाव 2023,Krishna Kant Saurav,≤100,1
1781479445448595,Rajnish Kumar Singh,Suraj Sharma,≤100,1
198090980676319,Manish Sinha,Ashutosh Kumar,≤100,1
431454157629297,Mukesh Ahlawat,Nitish Kashyap,≤100,1
1845003702294056,Sunita Rander - Sunita Maheshwari,Aman Jain,≤100,1
105079445808554,Mahadev Balali,WMB,≤100,1
111424133835620,Nitin Dinkar,Updesh Pralhad Mote,≤100,1
378362679001615,Manoj Shukla,Manoj Shukla,≤100,1
102436034623262,Chandra prakash Tiwari Khukhunduu,These ads ran without a disclaimer,≤100,1
477154336124165,Sarang Medhekar - सारंग मेढेकर,Sarang Shivaji Medhekar,≤100,1
102466218341704,Aasna Jaiswal,Aasna Jaiswal,≤100,1
573445066172941,Aap parveen goraya,Jatinder Singh,≤100,1
264969777714368,Sandeep Bhardwaj Khalila Panipat Gramin,Shravan Kumar,≤100,1
113861217999145,Anmol Dholi,Anmol Dholi,≤100,1
105556632483422,Jyoti Soni,Udaysingh,≤100,1
671049086265245,Abhay Patil,Chaitanya Ramesh Dalvi,≤100,1
111678684790364,APP Live Rajsthan,APP Live Rajsthan,≤100,1
277974762958824,Dr Rameshbabu VM IA&AS,Dr Rameshbabu VM IA&AS,≤100,2
112076118079574,भारत की राजनीति,Hemant,≤100,1
1749332311853178,Chandra Mani Yadav-चन्द्रमणि यादव,Chandra Mani Yadav,≤100,1
109893211236605,Rahul mahala,Lekhraj Kumawat,≤100,1
841036895968764,Ritesh Raj-रितेश राज,Ritesh Raj-रितेश राज,≤100,1
113850920931537,Halchal Music,Prem Pritam Ray,≤100,1
105079332515414,కొండా విశ్వేశ్వర్ రెడ్డి - మా M.P.,adv-tech,≤100,1
102009669129216,Dr Kanchan Soral,Dr Kanchan Soral,≤100,1
2520433251371103,Renu Rana,Arun Kumar Sharma,≤100,1
1406676006269693,Kedar Kansana,Kedar Kansana,≤100,1
101574008917971,boxer_prasad_3,These ads ran without a disclaimer,≤100,1
114863904904949,Unlive Special,Sohel Bhattacharya,≤100,1
163409850806861,BJP Sonipat,Bindu Joshi,≤100,1
107853218495571,K.C. Verma IAS,Ujjval Jain,≤100,1
103253449313266,Office Of Mukesh Agnihotri,Amit Kumar Sharma,≤100,1
110661088572997,Sumita Virk,Sumita Virk,≤100,1
1027978147349245,Hukam Singh Apawat,Akash Singh,≤100,1
533269740489273,Shivbhagwan Naga,Shivbhagwan Naga,≤100,1
100485575080050,Maheshwar Singh Chauhan - Pandu,Manoj Kumar,≤100,1
1511299655841290,Odia Scraps,Prabhat Kumar Nayak,≤100,1
551109931583735,Gagan Warring गगन विडिंग,Gagan Warring,≤100,1
1002191723202473,Suresh Sindal,Suresh Kumar Sindal,≤100,1
1203697573031051,RK Imo Singh,Rajkumar Imo Singh,≤100,1
110489775337766,Thakur Jagdev Chand,Dharamvir Rana,≤100,1
1109667252543497,Rajubaba Awale,Rajubaba Awale,≤100,1
112142894659387,Ravinder Singh Balyan,Ravinder Singh Balyan,≤100,1
104513162414797,Dr Sanghmitra Maurya,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
116822744709948,i love  my india,These ads ran without a disclaimer,≤100,5
621339461716781,BJP YamunaNagar,Bindu Joshi,≤100,1
113102191724630,H.S. Shivakumar,Digi-Ants Digital World,≤100,1
347000259057520,Sangita Talmale,Deepa Vaidya,≤100,1
562410290526813,Sanjay Shailkumar Sharma,Hitarth Sharma,≤100,1
100206899707173,Eknath the Tiger,Arun Pratap Singh,≤100,1
1098055100247295,Umesh Dwivedi,Arun Pratap Singh,≤100,1
110137135193206,Akhilesh Yadav ' Aksh',Akhilesh Kumar,≤100,1
107482561627758,BJP Fatehabad,Bindu Joshi,≤100,1
114814137885012,हमर भैया शिव डहरिया,हमर भैया शिव डहरिया,≤100,1
103676915973927,शिवनारायण सिंह,शिवनारायण सिंह,≤100,1
1983541075203801,BJP Ambala,Bindu Joshi,≤100,1
100745779185406,BJP Charkhi Dadri,Vineet Joshi,≤100,1
110495861367475,Ankit Das,Somil Agarwal,≤100,1
750231501852667,Bhupendra Singh Rawat,Bhupendra Singh Rawat,≤100,1
1615393135394100,Karnal Breaking News,Deepak Mehla,≤100,1
446881655653204,BJP Karnal,Bindu Joshi,≤100,1
101670134611350,Dhaularam Yadav BJP,Dhaularam Yadav BJP,≤100,1
100303961805744,BJP Jind,Bindu Joshi,≤100,1
126455024584757,Randeep Singh Deol,Randeep Singh,≤100,1
558327294318509,BJP Palwal,Vineet Joshi,≤100,1
184147401792785,Neeldaman Khatri,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
107852001489625,BJP SIRSA,Bindu Joshi,≤100,1
100417006046204,Nayan Kumar,Nayan Kumar,≤100,1
114099518295428,Son of Jhanjharpur-Rahul Jha,Amit Kumar,≤100,1
111115548194467,Arvind Singh Rathore,Lekhraj Kumawat,≤100,1
1610180912621752,Dushyant Chaudhary,Jainendra Agrawal,≤100,1
2349566095263336,Bjp Panipat,Vineet Joshi,≤100,1
168228334032318,Sat Sharma CA,Naveen Sharma,≤100,1
100844048439445,inld_official,These ads ran without a disclaimer,≤100,1
109734834955664,Bjp Rohtak,Vineet Joshi,≤100,1
106842235006487,HyderabadyouDeserve,Ramesh Tamannagari,≤100,1
108776888018439,Kolhapur Real Estate Properties,Prashant Prakash Sawant,≤100,1
100263475893177,Parimalsinh Rana,Parimalsinh Rana,≤100,2
964290356963781,Shakti Singh Rawat,Ujjval Jain,≤100,1
101383462493048,सीमांचल डायरी,These ads ran without a disclaimer,≤100,1
2238647176463048,Dr.Vijender Singh,Anshul Kumar Gupta,≤100,1
113914497400326,Baba Gazi Dass Ji Club Register Roper-PUNJAB,Devinder Singh Bajwa,≤100,1
386450455237786,BJP Bhiwani,Vineet Joshi,≤100,1
1897418393866739,Chintamani Maharaj - चिंतामणि महाराज,Chintamani Maharaj,≤100,1
107481391588834,BJP Mahendragarh,Vineet Joshi,≤100,1
1837841559807188,Mittal Health Care,These ads ran without a disclaimer,≤100,1
104634862268270,Dr.Kulkirti Singh Thakur,Amit Kumar Sharma,≤100,1
924791427628665,Sunil Kelanka,Shivendra Shailendra Tiwari,≤100,1
104081175977899,जिला कोटपूतली,Riyaz Ahmad,≤100,1
752877151711035,Chandrabhan Solanki Kumbhalgarh,Tanuj Singh,≤100,1
104052978235240,Pandian For People,Abhijeet Shesh,≤100,1
2031635596888501,सतीश अग्रवाल-ऑफिसियल,सतीश अग्रवाल-ऑफिसियल,≤100,1
111287544024170,BJP Jhajjar,Vineet Joshi,≤100,1
358089768022150,Vishnu Lata,Krishna Choudhary,≤100,1
284638395427522,We Love BJD,Abinash Mahapatra,≤100,1
103772441125596,Swarup Biswas,Anirban Paul,≤100,1
426868484184031,Vimal Katiyar,Sumeet Kumar,≤100,1
115434404826902,Dinesh kaushik,Anju,≤100,1
111246851875120,We Support Rahul Jha,Amit Kumar,≤100,1
102407027768613,BJP Nuh,Vineet Joshi,≤100,1
108660352150315,Jai Bheem Bharath Party,Shaik Shammiara,≤100,1
111142543718002,Socialist Shivam singh,Shivam Singh,≤100,1
103653809328516,जन नायक राजेन्द्र यादव,Riyaz Ahmad,≤100,1
103478675999145,Nilesh Tapkir,Nilesh Purushottam Tapkir,≤100,1
1657088514513592,Girish Pareek,Pawan Kumar Sharma,≤100,3
111994801827126,awakening_spiritualwarriors,These ads ran without a disclaimer,≤100,1
104897938808767,el_miche_michelin,These ads ran without a disclaimer,≤100,1
1482079158780446,Shobha Chauhan,Ganesh Thapa,≤100,1
2025252410936193,Shivaendra Pratap Singh,Shivendra Singh,≤100,2
104338925107597,Devendra Chamad,Tapan Kulshrestha,≤100,1
113990793775745,BJP Rewari,Vineet Joshi,≤100,1
792213974253605,Surendra Patwa,Udaysingh,≤100,1
960330844105181,Krishnanand R Tiwari,Vijay Pareek,≤100,2
398130620306151,Raj Bahadur Chauhan,Raj Bahadur Chauhan,≤100,1
276872492452193,Mukesh Godara,Mukesh Godara,≤100,1
101310315332964,Vinayak Kothari,vinayakkothari,≤100,1
109666834688109,Saleem Sarang,Saleem Rafik Sarang,≤100,1
2107159476234735,Hamro Sikkim,Hamro Sikkim Party,≤100,1
598431323673085,Gajendra sonkar Gajju,These ads ran without a disclaimer,≤100,1
105404231474873,Satish Vishwakarma,Udaysingh,≤100,1
483099858737165,BJP Bhuvanagiri Parliament,Dandu Srinivas,≤100,1
100381115515799,Rashtrawadi Party,Rashtrawadi Party,≤100,1
1574300169512865,Bhoop Singh Poonia,Bhoop Singh Poonia,≤100,1
1281422968646892,ChandraVeer Singh Chouhan,ChandraVeer Singh Chouhan,≤100,1
100368242110212,Ashish Yadav,Ashish Yadav,≤100,1
103416108843131,Dig-Vijay Management App,Digvijay Hanmant Gaikwad,≤100,1
110705500292841,Ramkishan Ojha,Nishant M Solanki,≤100,1
158246438108798,Jitendra Singh Pandya,Jitendra Singh Pandya,≤100,1
787058924737807,Khalsa Gymnastic Works,Keyword India Network Pvt. Ltd.,≤100,1
100358264955620,Hemant Kumar Nirmal,Hemant Kumar Nirmal,≤100,1
107545897823033,For Men India,Antara Das,≤100,1
241514919617090,Dileep Puri,Ujjval Jain,≤100,1
225880470895137,I Am Congress,I Am Congress,≤100,2
456973597825415,Fascinate Web Solution private limited,Mustkeem Ali,≤100,1
104001385524847,Randhir Jha -  मेयर प्रत्याशी मधुबनी,Anu Jha,≤100,2
331814004031801,Madan Lal Balotia,Ujjval Jain,≤100,1
104616084856336,Lalrindika Ralte,Lalrindika Ralte,≤100,1
1856074367972717,Mukesh Yadav,Mukesh Kumar Yadav,≤100,1
114648806633875,"VM Shanmugasundaram M.A.,",Shanmugasundaram Kanimozhi,≤100,1
499235863474924,Samandar Patel,Vijesh Dhakad,≤100,1
104121042603762,Sparkling Wenling,These ads ran without a disclaimer,≤100,1
100195048804779,KRJ Bharath,Gogireddy Sai Vaibhav Reddy,≤100,1
532142600461773,Dharmendra Chhonkar,Dharmendra Chhonkar,≤100,1
643001122724792,Shambhu Kumar,Punit Kumar Pandav,≤100,1
188935502029605,Ramchandra Gurjar,Ujjval Jain,≤100,1
103544656778013,Dr Akhilesh Prasad Singh,Akhiles Prasad Singh,≤100,1
107148595058269,Adv Harita Mehta,Sandeep Kumar Rana,≤100,1
114744404917996,"Ajinkya Naik Secretary, MCA",These ads ran without a disclaimer,≤100,1
107114129017465,Shivam Choudhary Sahu,Akash Singh,≤100,1
101854318835394,Abdur Razzak-আব্দুর রাজ্জাক,Injamul Hoque,≤100,2
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,≤100,3
265974054127137,Nazia Elahi Khan BJP,Sayan Das,≤100,2
105241070878860,S Lingamurthy,S Lingamurthy,≤100,3
1822315464483038,Taraori aas pass,These ads ran without a disclaimer,≤100,2
100931599132399,Arun Sharma,Arun Sharma,≤100,1
106429308893380,One Nation,These ads ran without a disclaimer,≤100,1
694622163885355,Devender singh babli,Devender Singh Babli,≤100,7
105113159164069,Panchayat,Panamaram,≤100,1
1489647731256741,Dr Jitendra Singh,Ayush Deshpande,≤100,3
103697094932100,Dibyajyoti Hazarika,Dibya Jyoti Hazarika,≤100,1
700400056788900,Sanjay Saxena BJP MP,Suraj Kaul,≤100,1
100992536219420,Dr Chandrakant Anil Kranti,Akash Singh,≤100,1
183176388540530,Manish Yadav,Manish Yadav,≤100,1
1689373261361383,Saurabh Bahuguna,Saurabh Bahuguna,≤100,1
100910496107422,Khabri Trend,These ads ran without a disclaimer,≤100,1
299444897457971,Subasini Jena,Utpan Kumar,≤100,1
145755812696400,Tarun Bhanot,Yash Bagh,≤100,1
115018294887216,चैनू भैया - Fan Club,These ads ran without a disclaimer,≤100,1
106260532019614,Rama digital world,Anmol Dubey,≤100,2
109930065325411,Sanatani G - राजीव भाई,These ads ran without a disclaimer,≤100,1
864391150326989,Vishal Singh Chanchal,Anup Kumar Jaiswal,≤100,1
102333496162113,Maharashtra with Eknath,Arun Pratap Singh,≤100,1
435129856992845,Shailendra Bhargava,Prakash Jaiswal,≤100,1
109300761478056,KBC head office Kolkata number 00918495348127,These ads ran without a disclaimer,≤100,1
283340209147626,Dr O.P. Tripathi,Suman Media Broadcasting Pvt. Ltd.,≤100,1
256050398281355,MD Chopdar,WEBTIX,≤100,3
354210368277318,Diwan Singh Bisht MLA,Sandeep Bhardwaj,≤100,2
101100226061226,Rajender Bainsla,Rajender Bainsla,≤100,1
107889952268543,Manish singh,Anupama Rai,≤100,1
111059771933065,Madan Lal Balotia Merta,Ghanshyam Balotiya,≤100,1
127408716946814,Sitanshu Mohan Dwibedy-Advocate-Bar Council Election,Udayan  Mohanty,≤100,1
101660088022406,Pratah Time,Pratah Time,≤100,1
111773825211142,संगीता मनीष जायसवाल,Naveen Kumar,≤100,1
1830523277218588,N E T Public School,These ads ran without a disclaimer,≤100,1
2026152900798183,Bimal Minocha,Bimal Minocha,≤100,2
590539261423690,Popular Media.,These ads ran without a disclaimer,≤100,1
109215551313722,EMbrace: Making Mental Healthcare Accessible,Montek Tech Services,≤100,1
1100104086707915,Vinay Kumar Dwivedi MLA,Ankaj Tiwari,≤100,1
117125027956079,Ganesh Raj Bansal,Sumit Ahuja,≤100,3
732239136858078,Kiran Jadhav,These ads ran without a disclaimer,≤100,1
182600871930746,Sujata Paul - India First,Sujata Paul,≤100,1
100239345759192,Ashok Randeria,Ashok Randeria,≤100,1
612629662420991,Ankit Sharma,Sunil Kumar Prajapat,≤100,1
105646032180920,Vaddiraju RaviChandra,Vaddiraju RaviChandra,≤100,3
528580124002251,Udayan Sharma,Priyavrat Sharma,≤100,1
107099065680362,World Council for Women Rights - Puducherry,World Council for Women Rights,≤100,1
1042051285845573,MBD Neopolis Mall Jalandhar,These ads ran without a disclaimer,≤100,1
103440689219233,Gurupadagouda Patil,Mallikarjun Veeresh Shanubhogar,≤100,1
102689279361873,अन्नू गुप्ता आशीष गुप्ता,These ads ran without a disclaimer,≤100,1
1949994445242062,Dr. Dineshanand Goswami,Sudhir Kumar,≤100,1
453471765027786,Adireddy Srinivas,Politics for Impact,≤100,1
102938295816459,Aurora Mays,These ads ran without a disclaimer,≤100,1
105682815591013,Rajeshwer singh,Rajeshwer Singh,≤100,1
102109188059703,MANOJ GUPTA,Akash Singh,≤100,1
172254253535346,Vinod Asooti,Akshay Balakrishna Habib,≤100,3
110809375202195,Umesh Jat BJYM,Nilesh Sharma,≤100,1
103292795931731,Rihasat khan,Akash Singh,≤100,2
102312392079508,Girish Chandra Tiwari,These ads ran without a disclaimer,≤100,1
216953671779092,Kedarnath Shukla,Kedarnath Shukla,≤100,1
890312897806104,Raj Kumar Dubey,Pawan Sachan,≤100,1
105559695785203,_mr_reo,These ads ran without a disclaimer,≤100,1
109743091649106,మన నరసరావుపేట మన నల్లపాటిరామచంద్రప్రసాద్,Kiran Kumar Chaavaa,≤100,1
103728224773701,K Nikhil Chouksey,These ads ran without a disclaimer,≤100,1
520532458072812,Prerna Samsher Warpudkar,Rajratan Baburao Gore,≤100,1
111627301005753,Abhinay Rai,Akash Singh,≤100,1
101684696078930,Salethin Udhay Anna - சேலத்தின் உதய் அண்ணா,Salethin Udhay Anna - சேலத்தின் உதய் அண்ணா,≤100,4
1395097470761321,Vanga Madhusudhan Reddy,Gogireddy Sai Vaibhav Reddy,≤100,1
102096606187263,Deeksha  gupta,Akash Singh,≤100,2
157300124326821,Arlak Biotech,Swati Dhiman,≤100,2
109839825248597,Thirunelveliyin Udhay Anna - திருநெல்வேலியின் உதய் அண்ணா,Thirunelveliyin Udhay Anna - திருநெல்வேலியின் உதய் அண்ணா,≤100,3
102753278069949,Karan Murli Morwal,Karan Morwal,≤100,2
100803622889152,The Bihari Top,Faltech Services Pvt. Ltd.,≤100,1
102250202270791,Karni Singh Ladnun,Karni Singh Rathore,≤100,1
1396007407299588,Deepak Prakash,Udit Kumar,≤100,1
861658647547864,Sarita Jawahar Mangwani,Sarita Mangwani,≤100,1
1408837089361736,Banappagari Venkat reddy,Banappagari Naren Sai Reddy,≤100,1
108698488368474,Shankar Jagtap,Nilesh Ramchandra Hadmode,≤100,1
397103114422825,Designshooters,Sukhneet Singh,≤100,1
106136194262602,Lokal App- Tamil,These ads ran without a disclaimer,≤100,1
442887826521223,Kɩŋʛ Oʆ ĸɩŋʛs,These ads ran without a disclaimer,≤100,1
103822885978088,boru_clicks,These ads ran without a disclaimer,≤100,1
102578795967840,Ramashankar Singh Patel Teonthar,Nishant Kumar,≤100,1
862167440545477,Girwar Janghel,Girwar Janghel,≤100,1
107336164119124,Ashvani Singh Little,Akash Singh,≤100,1
398502054042209,Krishna Patil,These ads ran without a disclaimer,≤100,1
101460484949823,Ajeet Singh,Ajeet Singh,≤100,1
107638877780864,ಕೆ ಷಡಕ್ಷರಿ ತಿಪಟೂರು,ಕೆ ಷಡಕ್ಷರಿ ತಿಪಟೂರು,≤100,2
103059832522262,The Gyan Guru,The Gyan Guru,≤100,1
802311956513987,Rahul Singh,Rahul Singh,≤100,2
105147161396958,Saroj Karwasra,Saroj Karwasra,≤100,1
104923945183377,Akshaya Manakkad - Vallikunnam,These ads ran without a disclaimer,≤100,1
2088778371335357,Tank Ram Verma,Pushpendra Verma,≤100,1
1795437100739099,Tarachand Saraswat,Rajnikant Saraswat,≤100,1
102442368107563,Priyanka Nagar Sarpanch,Priyanka Nagar,≤100,1
109519601551745,रावत नारायणसिंह चौहान,Akash Singh,≤100,1
110767194441101,Sandalwood Express,Mahendra Singh Thakuri,≤100,1
155263828420124,Deomani Dwivedi,Akash Singh,≤100,1
101524381784280,Daily Kannada,Mahendra Singh Thakuri,≤100,1
203795313615859,PDTV News,Sandeep Gowda Undrakonda,≤100,1
105075478166305,Karnataka News,Mahendra Singh Thakuri,≤100,1
103128038354073,NRI CELL BJP Haryana,Navdeep Sehrawat,≤100,1
416058801922933,Bharat News,Bharat News,≤100,1
394145337355359,Prahlad Gunjal,Anshu Garg,≤100,3
103385029311235,Mohammed Aarif Bhati,These ads ran without a disclaimer,≤100,1
110844438355805,Karnataka Samachara,Mahendra Singh Thakuri,≤100,1
745732168802118,Rakesh Prasad,Rakesh Prasad,≤100,1
110720821615642,Karnataka Trends,Mahendra Singh Thakuri,≤100,1
102608619253290,Dr Kundan Sudhakar Phegade,Akash Singh,≤100,1
110610365217910,Moti Singh Shekhawat,Nilesh Sharma,≤100,1
107346965387411,Karnataka Direct,Mahendra Singh Thakuri,≤100,1
103393208714092,Karnataka Daily,Mahendra Singh Thakuri,≤100,1
105255899171606,Malli Jagane Kavali,Nagarjuna Reddy Kaipa,≤100,1
493521970720604,Civil Aviation Authority of Singapore,These ads ran without a disclaimer,≤100,1
103467552157561,Vastava,Mahendra Singh Thakuri,≤100,1
110083878003910,Karnataka First,Mahendra Singh Thakuri,≤100,1
104234408300245,Karnataka Suddi,Mahendra Singh Thakuri,≤100,1
118264377834881,Krishna Dev Singh Judev - कृष्ण देव सिंह जूदेव,Akash Singh,≤100,1
163025777648018,Shashank Bhargava,Shashank Bhargava,≤100,1
105548031768,Novo Nordisk,These ads ran without a disclaimer,≤100,2
145703105530196,Brahmachari Chaitanyanand Ji,Prashant Gupta,≤100,1
116629261046422,BJP Karnataka,Mahendra Singh Thakuri,≤100,1
106354591883111,Karnataka Chronicle,Mahendra Singh Thakuri,≤100,1
107436464929395,Karnataka Voice,Mahendra Singh Thakuri,≤100,1
113533034939339,Bharat K Gupta,Aksh Bhargava,≤100,1
103773572243757,Karnataka ClipDoor,Mahendra Singh Thakuri,≤100,1
1643418169278971,Lakhabhai Sagathiya,Lakhabhai Jethabhai Sagathiya,≤100,1
106773968908453,அனைத்து இந்திய விவசாயிகள் சங்கம்,Ramanadar Selvaganesan,≤100,1
224787738121110,Manan Dani,Mananbhai Jatinkumar Dani,≤100,1
102861114956951,Karnataka Astrology,Mahendra Singh Thakuri,≤100,1
243905136121906,Dr. Jury Sharma Bordoloi,Utpal Phukan,≤100,1
860925684246722,Adv Durgesh Kumar,Durgesh Kumar,≤100,1
112202090641860,G Pradeep,Suthaharan  Nagarathinam,≤100,1
102325429272140,AITC Debasish Mukherjee,Arpan Saha,≤100,1
104962875476962,Shashank rajesh khare,Shashankbhai Rajeshbhai Khare,≤100,1
101564641386325,Anand Bharose - आनंद भरोसे,Rajratan Baburao Gore,≤100,1
102567782555914,ER. Ram Ashish kushwaha,Ram Ashish Kushwaha,≤100,1
468064866696490,Pratap Jena,Ankit Pratap Jena,≤100,1
105078967734288,"திருமதி.சுபத்ரா இராஜ்குமார் BCom, ஊராட்சி மன்ற தலைவர் காக்களூர்.",R Raj Kumar,≤100,1
103526652712979,Dr Bhagwan Swaroop,These ads ran without a disclaimer,≤100,1
103094938447430,Marathi Hotspot,These ads ran without a disclaimer,≤100,1
103789646021086,Bhawani Shankar Mali,Vikrant Singh Kundel,≤100,1
840960266047094,Chopra Consultancy,Udit Chopra,≤100,1
101950355775969,Nilesh Jain,Nilesh Jain,≤100,1
484952278510471,Avdhesh Chandra Gupta,Umesh Chandra Gupta,≤100,1
103080718018839,Dr H V Kotturesha Rasthapuramath,Halladarasthapurmath,≤100,1
521034828342719,Harshita Swami Baghel,Arshad Ansari,≤100,1
105515161411695,Pankaj Singla,Anil Kumar,≤100,1
110543328232554,Vartha Chakra,Vartha Chakra,≤100,1
103537268629343,Mukhtar Ahmad मुख्तार अहमद,Shaad Ahmad Kabir,≤100,1
119800377725586,I Support Advocate Amiya Kumar Sahoo,Pradeep Dash,≤100,1
101038215243427,Youth Voice Foundation,Gagandeep Singh Dhatt,≤100,1
109438310542123,Byreddy Shabari,Vutla Vinod,≤100,1
102352615977169,Baban Kishan Jagtap,Baban Kishan Jagtap,≤100,1
361031561139301,Rakesh Jangir,Rajesh Kumar,≤100,1
105689984989593,Riju Dutta,Riju Dutta,≤100,1
2311958942397451,Aadhan Telugu,Aadhan Media Pvt Ltd,≤100,1
754220724967770,अनिका बिनोद भारद्वाज,Aajneeti Advertising,≤100,10
558759844329184,Prof Dr UK Chaudhry BJP,Upender Kumar Chaudhary,≤100,1
102111112713801,Daman Sethi,Utkarsh Srivastava,≤100,1
1006309686054751,Ajayvir Singh Lalpura,Yash Bagh,≤100,1
103884656005036,paragsmohite,These ads ran without a disclaimer,≤100,1
1175372255908315,Anita Katara,Vaibhav Singh,≤100,1
982083741898121,Pramod Sawant,Pramod Sawant,≤100,1
100657388642297,Rajinder Sharma BJP,Rajinder Kumar Sharma,≤100,1
177907385717900,Mansingh Dodiya,Mansingbhal Jesingbhaldodiya,≤100,1
2287198564853830,Raghu Rama Krishna Raju,Ganga Prasad Degala,≤100,1
109039978829691,mitu8333,These ads ran without a disclaimer,≤100,1
1418961411498523,Nimrat Kaur,Anish Singh,≤100,1
726486630881404,Chairman Virender Yadav,Shiv Kumar,≤100,1
517767311922218,Narendra Suryavanshi,Akash Singh,≤100,1
152306904798697,NIRMAL Sharma,Prakhar Kashyap Singh,≤100,1
290322331649534,Dr Tushar Rathod - तुषार राठोड,Rajratan Baburao Gore,≤100,1
345702226193796,Premshankar Verma MLA,Harsh Verma,≤100,1
132058160333631,Sanity Softwares,Ajit Yadav,≤100,1
102390179465087,Satpal Arora-सत्ते,Arpit Gupta,≤100,1
110679913629785,Rajesh Yadav,Akash Singh,≤100,1
104367144989319,Journalist Kulwant singh,These ads ran without a disclaimer,≤100,1
607252739670252,Dr. Prannay G Sharma,Kumar Ratnam Sharma,≤100,1
