Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
103987224566212,Malta Daily,Malta Daily,≤100,8
212468218793878,Cyrus Engerer,Cyrus Engerer,≤100,1
113095853899600,Medik Store Malta,Medik Malta,≤100,3
147547541961576,Council of the European Union,Council of the European Union,≤100,6
100875525422364,Gifts of Faith,Aid to the Church in Need (Malta),≤100,1
1343072129119715,Robert Abela,Partit Laburista,≤100,1
373041000185595,Dar Hosea,Dar Hosea,≤100,2
201139016692218,Daniel Attard,Daniel Attard,≤100,2
656955664383156,Alex Agius Saliba,Alex Agius Saliba,≤100,3
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100,1
178362315106,European Parliament,European Parliament,≤100,6
2160573460895828,Rebekah Borg,Rebekah Cilia,≤100,1
129664277182026,Eurosport Malta,Eurosport Malta,≤100,1
104118218339129,Office of the Commissioner for Animal Welfare,Office of the Commissioner for Animal Welfare,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
107898832590939,European Commission,European Commission,≤100,2
519983634699152,Gabriel Micallef,Gabriel Micallef,≤100,1
180083672068356,SEM - Servizzi Ewropej f'Malta,servizziewropejfmalta,≤100,1
578649719470540,Ray Abela,Raymond Abela,≤100,1
137236009675929,Friends of the Earth Malta,Friends of the Earth Malta,≤100,2
435404653282308,The Malta Chamber,The Malta Chamber,≤100,1
553957061374411,Albert Buttigieg,Albert Buttigieg,≤100,1
480288348662981,The Malta Independent,Malta Independent,≤100,1
148608308545211,AQS Energy,These ads ran without a disclaimer,≤100,1
108016007632265,Katya De Giovanni,Katya De Giovanni,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
116885691311231,Globаl News,These ads ran without a disclaimer,≤100,1
128646400494521,Planning Authority,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
106649554035261,Caio_Vitor07,These ads ran without a disclaimer,≤100,1
113494377640346,Silicon Valley Investclub,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
