Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1732816076985345,ZANU PF Party,Zanu PF Party,334,27
114153194910041,Elisabeth Valerio,Elisabeth Valerio,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
103789762224168,Xender emmanuel the  Internet Analyst,These ads ran without a disclaimer,≤100,1
305116906990763,Sahelia Solar Officiel,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
109364317459414,Ban Cat and Dog Meat in Vietnam,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
