Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101519168409673,Dimitar Kovacevski,СДСМ,194,13
149032011830930,Centar.mk,Centar.mk,172,16
461034264336817,24инфо.мк,24инфо.мк,111,8
111506215108612,Градска.мк,Градска.мк,≤100,9
100954761298205,frontline.mk,frontline.mk,≤100,7
101754962766151,Рацин.мк,Рацин.мк,≤100,4
324459714339171,Civil MK,Civil MK,≤100,6
109452208789335,Трн.мк,Трн.мк,≤100,6
152995591517845,Novatv Web,Novatv Web,≤100,1
192483774872658,Демократи,Демократи,≤100,10
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,4
148427235188637,СДСМ - Социјалдемократски сојуз на Македонија,СДСМ,≤100,7
1677572455714659,Јорго Огненовски,Демократи,≤100,8
114716014845582,Портал,Портал,≤100,1
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,28
445469652211682,Bujar Osmani,Bujar Osmani,≤100,1
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,3
159067658059615,Association for Educational Development - Ekvalis / Еквалис,Association for Educational Development - Ekvalis / Еквалис,≤100,1
108148974280017,Halil Snopçe,Aleanca për Shqiptarët,≤100,1
216014178764093,Timco Mucunski,Timco Mucunski,≤100,2
107370068409776,Вуко Мелов,Вуко Мелов,≤100,2
103429991165103,Левица - Охрид,Левица / E majta / Levica,≤100,1
255990845327431,Левица,Левица / E majta / Levica,≤100,1
109355605764049,Radio Mreza Kanal 77,Радио Канал 77,≤100,1
164829683652900,Faktor.mk,Faktor.mk,≤100,1
1503795079941246,Klubi i Debatit Politik - KDP.MK,Klubi i Debatit Politik - KDP,≤100,2
196420997043730,ДОМ,ДОМ,≤100,1
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,1
211084826136102,Јанко Бачев,Единствена Македонија,≤100,1
100691030115327,ELI,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,1
140081909339594,Topcon Positioning Systems,These ads ran without a disclaimer,≤100,1
175718882474716,United Nations OCHA occupied Palestinian territory,These ads ran without a disclaimer,≤100,1
104862819249437,Adea Hotel,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
884417998248645,Nota.mk - Да се забележи,These ads ran without a disclaimer,≤100,1
