Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
163322863710900,Evropska unija u Bosni i Hercegovini,Ured spec. predstavnika,154,2
102802955817933,Centralna izborna komisija Bosne i Hercegovine,Centralna izborna komisija Bosne i Hercegovine,143,4
747053091978616,Fokus.ba,FOKUS d.o.o. Sarajevo,≤100,3
1922268018023038,Raskrinkavanje,UG Zašto ne,≤100,10
332950850203871,Драшко Станивуковић - Draško Stanivuković,Драшко Станивуковић,≤100,4
698016493665070,War Childhood Museum,War Childhood Museum Foundation,≤100,1
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,11
417853371621843,Mirnes Ajanović za gradonačelnika Tuzle,Mirnes Ajanović,≤100,2
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,7
753740401664958,Omer Berbić - kandidat za gradonačelnika Tuzle,Omer Berbic,≤100,2
124306738411862,InfoRadar,Udruženje za medijski aktivizam (UMA),≤100,2
709560912457316,Analiziraj.ba,Udruženje Centar za analizu medija i politike,≤100,3
109652028193268,Revizije info,Revizije info,≤100,8
1494057107558990,Javna rasprava,Javna rasprava,≤100,11
111544041335161,Antikorupcija info,Antikorupcija info,≤100,8
1570886583203959,Poslovni portal Capital.ba,Capital Media,≤100,5
1473660889517303,Irfan Čengić,Irfan Cengic,≤100,2
147315858633088,Istinomjer,Istinomjer,≤100,3
120481645203741,Dragan Bursać,Dragan Bursać,≤100,1
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,≤100,2
1607622842896752,interview.ba,Fondacija Infohuse,≤100,4
197596636939679,tacno.net,Tacno.net,≤100,1
2401351939921390,Raport.ba,Raport Media Group,≤100,1
106099145362821,Goražde bez pesticida,Harun  Bešlija,≤100,2
1727468487263449,Enis Cavcic,Enis Čavčić,≤100,1
789735661383506,Fondacija Tadž - Stipendiranje budućih hafiza,Fondacija Tadž - Stipendiranje budućih hafiza,≤100,1
474314055968372,fischer group,These ads ran without a disclaimer,≤100,1
100187109256916,Ustajte Diskriminisani,Ustajte Diskriminisani,≤100,1
274400273295605,Programa Papo de Bola,These ads ran without a disclaimer,≤100,1
260856121486607,Fakultet šumarstva i drvne tehnologije Zagreb,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,≤100,2
212864082137,Mike Manning,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
107792993071886,Fairnatural,These ads ran without a disclaimer,≤100,1
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100,1
