Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
109225188534168,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim 2023.,Mubarak Hamza Adam,1139,2
103004258030272,Imoh Inyangette,Imoh Inyangette,1056,2
154441408306502,NHRC Nigeria,National Human Rights Commission,1046,3
112349224687773,Kufre Ekpoh,Kufre Imo Ekpoh,984,2
107241665289643,Nigeria 4 Peter Obi,Ajibola Adeboye,982,1
1102698893087946,Pevron Technology,Collins Uwomano Otuwho,981,1
106116418976309,Support Obi-Datti,Chinaza Somtochukwu Ibeofokile,925,9
2038873953057925,Nigerlite Times,Nigerlite Times,896,1
110043258402172,Hon. Habibu Abubakar Sambo -Imamu,Habibu Sambo Abubakar,890,1
515362745940042,APC NewsOnline,Tisser Joseph Agenawua,890,1
104316382480437,Atiku Reporters,Atiku Reporters,866,1
171885956874687,Because Of Our Tomorrow,BOOT Party,853,1
316575672459262,Hon.Dr Ekene Augustine Aghasiefo,Hon.Dr Ekene Augustine Aghasiefo,729,1
266906487061241,Y Monitor,The Future Project,725,1
106900875202419,Newsflow.com.ng,newsflow,665,1
597262087083972,The Newest,Hanacho Marvin Chinda,600,1
1416286758489723,Pitakwa Media,Hanacho Marvin Chinda,600,1
241499009731835,Ifeanyichukwu Ibezi,Ifeanyichukwu Ibezi,589,1
100143219480084,Keep Hope Alive Initiative,Edidiong Ernest,542,1
106796115504995,Sir. Dr Joseph Obele,Sir Dr Joseph Obele,531,1
107676437643727,Inuwa Media Vanguard,Inuwa Media Vanguard,528,1
248584495820796,Ibe Okwara for House of Representatives - Arochukwu/Ohafia Constituency,Ibe Okwara Support Group,508,1
119921809408007,Don King Media,Don King Media,506,1
108197101761564,Qualityprint.ng,These ads ran without a disclaimer,468,1
579731102381281,Hon Ogechukwu Ibemesi,Hon Ogechukwu Ibemesi,461,1
1546092662290244,Mickos Media,Mickos Media,456,1
1813961455356524,Ewhrudjakpo Lawrence,Akinyemi Opeyemi Oluwaseun,399,1
102915965804953,Lagos Professionals for Sanwo-olu,Leke David,348,2
110094407029443,Hyellagiziya Naiwa Fakuta,Hyellagiziya Naiwa Fakuta,322,1
104523875680736,NanaOfuji - YPP,NanaOfuji Campaign Organization,285,1
102193269367654,King Micheal,These ads ran without a disclaimer,279,2
102378709341708,Boubacar Diallo,These ads ran without a disclaimer,243,2
1551994548353542,Precious Lemmy,These ads ran without a disclaimer,236,1
108377867986947,OrisunAyo Radiotv,These ads ran without a disclaimer,220,2
108385975416214,Hon Bala Usman Chamo Tv,Ayodeji Adeola Badru,132,2
100994315574316,mmawts_diaries2,These ads ran without a disclaimer,121,2
102710114468124,Rics Gomina,Emmanuel Rics Gomina,114,1
257044301821870,Sen Barau Jibrin,Ayodeji Adeola Badru,113,2
104469411589270,"I Stand With Linus Okorie, Kama Peter Obi",These ads ran without a disclaimer,≤100,1
106746234702890,E.D.O TV,John Obijeme Ii,≤100,2
1429130057407968,Apostle Elijah Olopade,These ads ran without a disclaimer,≤100,1
102801582460165,SIM Media Volunteers,SIM Media Volunteers,≤100,1
110151371700778,Bishop Dr. Sunday Ndukwo Onuoha,Bishop Dr. Sunday Ndukwo Onuoha,≤100,2
101813086045206,Hon. Suleiman Abdulrazak Sariki,Hon. Suleiman Abdulrazak Sariki,≤100,1
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,≤100,1
106342315539883,king_khaliphar,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,2
108976588043083,AA ZAURA TV,Ayodeji Adeola Badru,≤100,1
108385975416214,Hon Bala Usman Chamo Tv,These ads ran without a disclaimer,≤100,1
1906879149346640,HPS ROOF TILES,These ads ran without a disclaimer,≤100,1
101622722635138,Advocacy For Good Governance,Nnadi Sunny,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
107330044933868,UNDP Africa,These ads ran without a disclaimer,≤100,1
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,≤100,2
215762698455412,شبكة رؤية الإخبارية,These ads ran without a disclaimer,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,2
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,1
108634033822838,Oltanie Charles,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,4
