Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,13385,28
277734484022023,Shop Ee Express 02,These ads ran without a disclaimer,6653,2
555503991321280,Geraldine Roman,Sulong Pilipinas,4859,2
1571061213111533,GlobeICON,Globe Telecom,3057,1
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,3000,1
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,2542,1
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,2426,33
969917173120995,Susan Yap,Sulong Pilipinas,2305,2
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,2008,1
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,1515,1
495629064258114,Lolita Karen Javier,Amor U. Nacional,1500,2
100170811672425,Kyusi,WFPH,1459,15
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,1037,6
1462101314018879,Congressman Arnie A.Teves,Teves Cares,972,1
106352075165169,e-Boto,e-Boto,863,6
223618785182273,Pilipinas,WFPH,842,11
186667502068528,Larry De Costa,WFPH,830,9
126919387470670,Rufus B. Rodriguez,Rufus Bautista Rodriguez,825,4
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,796,2
104510062461901,Santo Tomas DavNor Information Office,Santo Tomas DavNor Information Office,745,4
156752721080952,Sonny Angara,Sonny Angara,701,1
154386154617,WWF-Philippines,WWF-Philippines,681,3
121096004646927,"Pablo John ""PJ"" Garcia",Friends of PJ Garcia,631,1
705660422953865,About Metro Pacific,WFPH,599,6
547821942058909,Radyo Pilipinas Today,WFPH,559,8
229162103880856,Wanna Fact PH,WFPH,545,6
529901257160994,Paz Radaza,Klin Mar Mejo,505,1
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,458,2
100262295333622,USWAG Ilonggo Party-list,USWAG Ilonggo Party-list,424,2
102029749186072,Konsehal Abu Gino-gino,Emil Justin Angelo Guarte Gino-gino,419,2
1856611721228196,BH Bernadette Herrera,Bagong Henerasyon Partylist,415,2
110774773589020,Jonas Porto Labuguen,Elenita Camposagrado Pulido,400,2
106066225014933,Board Member Dindo V. Dysico,Ferdinand Villaruz Dysico,384,1
105969951219886,Sibika.ph,Philippine Business for Education,375,3
101382091400564,Atty. Tony Roman,Sulong Pilipinas,366,1
106621860996841,IOptions Ventures Corp.,iOptions Ventures Corp.,364,1
148738473172,National Citizens' Movement for Free Elections (Namfrel),Paolo Bergancia Maligaya,361,2
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,340,7
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,325,3
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,317,6
1452648134951782,Local Government Unit of Solano,Tyrone Joy Galasinao Dagdag,317,6
101935445680941,Inside Politico,Polsure,313,1
105619205369684,Congresswoman Ching Bernos,Gene Lloyd Villarta Torres,308,1
269175894020945,Radyo Pilipinas Today,WFPH,306,6
307380403398913,Magsasaka Partylist,Magsasaka Partylist,302,2
470742197006546,The Big News,WFPH,292,4
103415108726472,Pareng Mike Yatco,Michael Gerard Thomas P. Yatco,287,2
114857213210297,Ninong Dela Cruz,Ninong Dela Cruz,270,4
101518838054472,Civil Defense Northern Mindanao - Region 10,Civil Defense Northern Mindanao - Region 10,267,2
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,265,1
1387404457997862,Cong Bingo Matugas,Cong Bingo Matugas,206,3
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,202,1
100305568984268,EdukNaman,Philippine Business for Education,201,1
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,192,5
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,189,1
106987291626628,Marisa Red,Rene Raymond  Jr. Roma Raneses,188,2
608006729355847,Luisa Lloren Cuaresma,Benjamin Lloren Cuaresma Iii,187,1
319818695398069,"Kgwd. Lito del Rosario - Naga City, Camarines Sur",Joselito San Andres Del Rosario,171,1
112512037866969,BM Ric Ric Dy Olegario,Irina Kristi Bagongon Pidor,163,2
207494196545897,"San Anselmo Publications, Inc.",Eldrige Marvin Bihis Aceron,161,1
110829087227170,QC Waves Swim Club Inc.,QC WAVES SWIM CLUB INC,156,1
1706379116093495,Councilor Michael Roxas Dy,Michael Roxas Dy,153,2
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,144,1
247331620535579,Mike Defensor,The Mike Defensor Organization,144,2
594546817629223,Negosyo QC,Polsure,142,1
104323239163592,Parental Alienation Philippines,These ads ran without a disclaimer,136,2
234749586876960,Tyron Uy,Team Walang Iwanan,110,1
1566478310240623,Francis Tolentino,Francis Tolentino PH,110,1
1922749344643532,The World Tonight,The World Tonight,109,2
1513598595608136,Konsehal Phillip Yerro Kimpo,Phillip Jr Yerro Kimpo,106,3
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100,1
110505531540054,Hon. Tata Ortega-Casetta,Rolly Jude Mariano Ortega,≤100,1
249595590779,Atty. Lalo Matugas,Atty. Lalo Matugas,≤100,2
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,≤100,1
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100,2
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100,2
106219125482934,"Vice Mayor J. Melchor Quitain, Jr.",Melchor Jr. Bumpus Quitain,≤100,1
311185043089896,Jad’art Ink,These ads ran without a disclaimer,≤100,1
133006910363787,"Reynante ""Jowar"" S. Bautista",Lesslie Tigas Bautista,≤100,1
100613639077658,Councilor Jomil Serna,Friends and Supporters of Jomil Serna,≤100,1
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100,1
185343611506734,AGAP Partylist,Jochebed Dungo De La Cruz,≤100,1
401812333925645,Malayang Quezon City,The Message Booster Enterprise,≤100,1
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100,1
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100,1
2526565254236651,SPM Gian Crisostomo,SPM Gian Crisostomo,≤100,1
374219229736809,Councilor Julius Bacote Frago,Julius Bacote Frago,≤100,1
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100,1
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100,1
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,≤100,1
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100,1
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100,1
103264808504485,ScolaMagis,Scola Magis,≤100,1
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100,1
101329642785264,Alyansa,The Message Booster Enterprise,≤100,1
1538467713131322,Davao City Funeral Flower Wreath,These ads ran without a disclaimer,≤100,1
127580500720734,Earthday Jam Foundation,These ads ran without a disclaimer,≤100,1
259085727950,Sol Forcadilla Matugas,Sol Matugas,≤100,4
166107624078770,Camanava News,CAMANAVA News,≤100,1
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100,1
109341191201636,Bagong Ngayon,WFPH,≤100,1
2212884415462284,Tefora's Tax and Accounting Services,Jhon Andres Obsanga Tefora,≤100,1
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100,1
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100,1
807418919416167,Thome Group,These ads ran without a disclaimer,≤100,1
101054522831366,Municipality of Dumangas,These ads ran without a disclaimer,≤100,1
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100,1
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
215744935107324,Agent One - PLDT HOME FIBR Online Guided Application,These ads ran without a disclaimer,≤100,1
2018068638421522,Manteco,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,7
157929751070689,The Connected Hearts Inc,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100,1
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
795079500550035,Diário do Povo Online,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
55757954259,artnet,These ads ran without a disclaimer,≤100,1
107439155989086,USAID Philippines,These ads ran without a disclaimer,≤100,1
109786070854712,acewithsign,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
