Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
272757739102,Engineers Australia,Engineers Australia,212,8
107765634022348,Henry Pike MP,Henry Pike MP,211,16
845410525497100,Launch Housing,Launch Housing,202,10
133570433378147,Roger Cook,WA Labor,202,7
423722634317667,Scott Buchholz MP,Scott Buchholz MP,201,6
218519706184,NSW Police Force,NSW Police Force,201,4
105348385388237,Senator Babet,Ralph E D Babet,200,3
1989373424630784,Bridging the Gap Foundation,Bridging the Gap Foundation,199,5
113174381629359,Alcoa Australia,Alcoa Australia,197,8
102453932266472,Aaron Violi MP,Aaron Violi MP,196,9
1855851714645497,Grata Fund,Grata Fund,193,7
54879226285,Teach For Australia,Teach For Australia,187,35
461218903956271,Sperm Donors Australia,Sperm Donors Australia,186,17
376006035816016,Storyworth,These ads ran without a disclaimer,185,1
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,182,23
100356216050100,Family First Party Australia,Family First Party Australia Ltd,179,10
345960425540557,The Climate Council,The Climate Council,169,14
316480331783930,Australian Unions,Australian Unions,161,26
104419985146228,Ekō Australia,Ekō Australia,156,1
140527268700,Act for Peace,Act for Peace Ltd,154,11
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,152,14
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,148,8
1766598643576242,Place Score,PLACESCORE,146,39
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,146,26
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,141,1
60587854164,Starlight Children's Foundation Australia,Starlight Children's Foundation Australia,141,12
328245481103110,Senator Alex Antic,Alex Antic,140,8
107195068310899,Sally Sitou MP 陈莎莉,Sally Sitou,140,8
1660905180833979,Parliament of Victoria,Parliament of Victoria,135,8
76212817063,CARE Australia,CARE Australia,131,15
368552196683031,Growing Queensland,"Department of State Development, Infrastructure, Local Government and Planning",131,2
1483396328456198,Acciona.Australia,ACCIONA Australia,127,10
341949582584179,Junkee,These ads ran without a disclaimer,126,1
148322645565800,Andrew Wallace - LNP Federal Member for Fisher,Andrew Wallace MP,125,1
130087620361643,City of Newcastle,City of Newcastle,125,6
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,124,5
580435042016921,Brian Mitchell MP - Federal Member for Lyons,Brian Mitchell  MP,121,7
537762462924537,Anthony Albanese,Anthony Albanese,119,7
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,119,5
105084998845350,BPH Energy,BPH ENERGY LTD,116,73
214580121886337,The Ethics Centre,The Ethics Centre,114,10
1818348581826942,The Literacy for Life Foundation,Literacy for Life Foundation,108,1
352953834815624,Jason Wood MP,Jason Wood MP,107,5
504855933190931,Time for Change - Change Aged Care,United Workers Union,107,28
173168582700205,SBS中文,SBS Mandarin中文普通话,105,13
581606621934473,International Justice Mission,International Justice Mission Australia,105,4
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,104,16
150698155004187,Senator Louise Pratt,Senator Louise Pratt,103,4
107492935010781,Kylea Tink for North Sydney,Kylea Tink,101,4
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100,2
181392055262325,Make It Wood,Make It Wood,≤100,1
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100,14
11775531229,The Chaser,The Chaser,≤100,4
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100,3
396894457756694,The Down Low,Organon,≤100,23
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100,1
290190314438,The West Australian,The West Australian,≤100,3
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100,4
332509390785960,Angie Bell MP,Angie Bell MP,≤100,1
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,5
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100,2
397307097023253,Justine Elliot MP,Justine Elliot MP,≤100,1
145933972484735,Tasracing,Tasracing,≤100,3
100642886236811,It's Happening Here,It's Happening Here,≤100,1
122095051312967,Tim Read MP,Tim Read MP,≤100,1
109064267654080,Senator Dorinda Cox,Senator Dorinda Cox,≤100,3
101791443183,Melbourne Water,Melbourne Water,≤100,4
329777267205680,ACT Government,ACT Government,≤100,2
265498050194976,School for Life Foundation,School for Life Foundation,≤100,46
317158175535179,BitLife,These ads ran without a disclaimer,≤100,5
125627804305487,Rick Wilson,Rick Wilson,≤100,2
103247929127596,Aiv Puglielli - Greens for North-Eastern Metro,Aiv Puglielli - Greens for North-Eastern Metro,≤100,1
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100,3
102336681506217,WorkforClimate,WorkforClimate,≤100,20
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100,2
113998151684022,Referendum News,Advance Australia,≤100,8
552968198133394,Peter Dutton,Peter Dutton MP,≤100,2
106927325413571,John Berger MP,John Berger MP,≤100,4
116786317962336,Powerhouse Parramatta,Powerhouse Museum,≤100,1
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100,7
544041956063892,Health Studies Australia,Health Studies Australia,≤100,2
1681355008768255,Country Needs People,Country Needs People,≤100,1
186985648081724,Mark Butler MP,Mark Butler MP,≤100,2
136441724510,Humane Society International Australia,Humane Society International Australia,≤100,2
382517738472842,Give Freedom International,Give Freedom International,≤100,12
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100,5
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100,1
167017986671102,Samaritans,Samaritans Foundation,≤100,3
330315904370434,Senator Marielle Smith,Senator Marielle Smith,≤100,2
110956234807678,Senator Fatima Payman,Senator Fatima Payman,≤100,1
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100,6
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100,5
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,10
104484451176385,Steve Martin MLC,Steven John Martin,≤100,2
235970267271,Conservation SA,Conservation Council of South Australia,≤100,2
391992950856411,KU Children's Services,KU Children's Services,≤100,3
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,≤100,2
399509993393842,Senator Anne Ruston,Senator Anne Ruston,≤100,9
206759496177133,Ellen Sandell MP,Ellen Sandell MP,≤100,1
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100,1
100385049145414,Allegra Spender,Allegra Spender MP,≤100,1
104936647887384,IDEA,IDEA Academy,≤100,3
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,3
49453745631,Amnesty International Australia,Amnesty International Australia,≤100,1
336074670274838,Heliograf,Heliograf Pty Limited,≤100,1
1734173853529152,Queensland Family and Child Commission,Queensland Family and Child Commission,≤100,2
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100,2
477980525608006,Think and Grow Rich: Exposed,These ads ran without a disclaimer,≤100,2
610382465785726,Madeleine King MP,Madeleine King MP,≤100,1
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100,5
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100,11
249547848458756,The Nature Conservancy Australia,These ads ran without a disclaimer,≤100,1
194784127232544,SBS Arabic24,SBS Arabic24,≤100,5
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100,1
323258042136,SA Unions,SA Unions,≤100,1
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100,3
222638564548274,"Environment, Planning and Sustainable Development","ACT Government (Environment, Planning and Sustainable Development Directorate)",≤100,4
113115292085361,DrinkWise,DrinkWise,≤100,5
279645455502809,Ross Vasta MP,Ross Vasta MP,≤100,1
109315600543407,Groundswell Giving,Groundswell Giving,≤100,1
928787510520860,Ben Pennings,Benkamin William Devenish Pennings,≤100,1
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,13
105553407983008,Adrian Tantari MP,Adrian Tantari,≤100,2
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100,1
1760440540911178,Retail and Fast Food Workers Union,Retail and Fast Food Workers Union,≤100,1
100241315542884,Territory Rivers: Keep 'em Flowing,Territory Rivers,≤100,8
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,10
192720571652271,Refinery29 Australia,Pedestrian Group,≤100,2
130712754418363,Motion By Design,These ads ran without a disclaimer,≤100,2
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100,5
150889950452046,Tracey Roberts - Federal Member for Pearce,Tracey Roberts - Federal Member for Pearce,≤100,3
161729400528138,Coastal IVF,Coastal IVF,≤100,3
104766497639403,Mark Turner - Member for Blain,Mark Paul Michael Turner,≤100,3
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100,1
100314522404427,Andrew Willcox MP,Andrew Willcox MP,≤100,2
207541546410,AWU - Australian Workers' Union,Australian Workers Union,≤100,4
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,5
101601755914662,Save Canberra's Kangaroos,These ads ran without a disclaimer,≤100,1
109544895165530,Believe There Is Good,Believe There Is Good,≤100,1
231818983678379,Jennifer Howard MP,Jennifer Howard MP,≤100,1
100384411846645,Sheena Watt MP,Sheena Watt MP,≤100,3
522394997927024,Les Walker MP - Mundingburra,Les Walker,≤100,2
102713895809431,ACT Rebate Finder,These ads ran without a disclaimer,≤100,6
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100,2
154841091197103,Bendigo Sustainability Group - BSG,Bendigo Sustainability Group - BSG,≤100,3
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100,2
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100,3
255341634513930,PerthNow - Central,PerthNow - Central,≤100,1
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,4
665017740294128,Julian Hill MP,Julian Hill MP,≤100,1
479849235417300,The Shot,The Chaser,≤100,1
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100,3
155840004498916,Melbourne Law School,University of Melbourne,≤100,1
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100,6
1001374126565386,Nic Street MP - Liberal Member for Franklin,Nic Street MP,≤100,1
736734193067726,Ann Leahy,Ann Leahy MP,≤100,1
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,4
2229170940629614,Be Heard Not Harmed,Be Heard Not Harmed,≤100,2
521696954688354,Guardian Labs,Guardian Labs,≤100,3
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100,2
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
110478938386199,Ed Cocks MLA,Ed Cocks MLA,≤100,9
2063329587276680,Anika Wells MP,Anika Wells MP,≤100,1
221723521179531,Fiona Simpson MP,Fiona Stuart Simpson,≤100,1
101317875732604,Dr Sophie Scamps,Sophie Scamps,≤100,3
111439084384686,Elizabeth Watson-Brown - Greens MP for Ryan,Elizabeth Watson-Brown,≤100,2
296414900554724,Egg Donors Australia,Egg Donors Australia,≤100,2
544243389044543,Rebus,Rebus Theatre Inc,≤100,6
629173880610122,Jayne Stinson MP Member for Badcoe,Jayne Stinson MP Member for Badcoe,≤100,1
103660522160439,Stewart Brooker - Community Advocate - North GC,Stewart4Fadden,≤100,1
107890457675113,Lisa Munday MLA,Lisa Munday MLA,≤100,2
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,≤100,1
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,2
195538532456,UNICEF Australia,UNICEF Australia,≤100,7
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100,4
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100,10
372175879497767,SBS Dari,SBS Dari,≤100,7
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100,2
269093986434753,Windermere Child and Family Services,Windermere Child & Family Services,≤100,8
307014179414836,David Speirs MP,David Speirs MP,≤100,1
193115994042664,Local Government Association of Queensland (LGAQ),Local Government Association of Queensland,≤100,1
21591025194,The University of Melbourne,The University of Melbourne,≤100,2
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,10
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100,1
547466642107014,Josh Wilson MP,Josh Wilson MP,≤100,1
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",≤100,2
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
186566668047628,Cr Andrew Wines,Andrew Wines,≤100,3
360719903059,Senator Sarah Henderson,Senator Sarah Henderson,≤100,1
119962146939286,Brian O'Gallagher for Waters Ward,Brian Christopher Ogallagher,≤100,1
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100,2
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100,1
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100,1
357244851400,Australian British Chamber of Commerce,Australian British Chamber of Commerce,≤100,4
103143595936910,Ryan Batchelor MP,Ryan Batchelor MP,≤100,6
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100,4
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100,7
1609771445950238,Peter Khalil,Peter Khalil,≤100,51
401831286908971,Will Fowles MP,Will Fowles MP,≤100,7
1239428076201110,Jordan Crugnale MP,Jordan Crugnale MP,≤100,1
100157751855023,Wayne Farnham MP,Wayne Farnham MP,≤100,1
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,4
155550874526927,About the House - Australian House of Representatives,The Department of the House of Representatives,≤100,1
193741504027286,City of Wollongong,These ads ran without a disclaimer,≤100,1
478065488978183,Ian Goodenough MP,Ian Goodenough MP,≤100,2
464998863536680,Bill Shorten,Bill Shorten,≤100,11
216029662123709,Emma Hurst,Emma Hurst,≤100,1
325083185784,Minus18,Minus18,≤100,8
1524698857748303,Steven Miles,Steven Miles,≤100,10
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100,3
346705712073633,Australian Academy of Science,Australian Academy of Science,≤100,1
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100,1
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,7
98433455545,The Hunger Project Australia,The Hunger Project Australia,≤100,9
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100,1
173712259331674,One Girl,One Girl,≤100,14
288624128713732,Rose Jackson,Rose Jackson,≤100,1
168993229831044,SBS Hindi,SBS Hindi,≤100,2
519148008159996,Vincent Tarzia - Member for Hartley,Hon Vincent Tarzia MP - State Member for Hartley,≤100,1
282020008634648,Bayer Australia & New Zealand,Bayer,≤100,1
939571409499551,Kristy McBain,Kristy McBain,≤100,2
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100,3
135390256477761,Union Aid Abroad - APHEDA,Union Aid Abroad-APHEDA,≤100,1
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100,1
1480991015350324,Felix Ellis MP,Felix Ellis,≤100,1
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100,5
130624523767632,Julie Collins MP,Julie Collins MP,≤100,4
149121818629048,Edmond Atalla MP,NSW Parliament,≤100,3
589611354490193,GreenPower,Alana Stocks,≤100,4
103995994647503,Lee Tarlamis MP,Lee Tarlamis,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,4
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,2
665717566785019,Nick Staikos MP,Nick Staikos MP,≤100,4
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100,1
657584581341075,Councillor James Mackay,James Mackay,≤100,1
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100,2
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100,1
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100,1
112239124719864,Gen united,Gen United,≤100,11
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100,1
226910324107501,Green Left,Green Left,≤100,1
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100,3
270154639689109,Cumberland City Council,These ads ran without a disclaimer,≤100,1
1524300257809805,Jon Krause MP,Jon Krause MP,≤100,1
114334172620940,Katie Hall MP,Katie Hall MP,≤100,4
147857038577340,Australian Education Union Victoria,Australian Education Union Victorian Branch,≤100,2
54138464915,Mackay Regional Council,Mackay Regional Council,≤100,1
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100,1
603935706758911,Erin Thompson MP,Erin Thompson MP,≤100,2
103611388592104,Cressida O'Hanlon,South Australian Labor,≤100,1
1631818757031238,David Davis MP,David Davis MP,≤100,3
368329703192018,SBS Punjabi,SBS Punjabi,≤100,3
166663303514630,Musicians Australia,Musicians Australia,≤100,1
32799215298,Animals Australia,Animals Australia,≤100,2
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100,1
137377391864,Environment Centre NT,Environment Centre NT,≤100,1
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100,1
424862620880565,Sam Hibbins,Sam Hibbins,≤100,1
361491373921077,Solar Citizens,Solar Citizens,≤100,5
209720392384537,City of Melbourne,City of Melbourne,≤100,1
1545500369017047,Senator Andrew McLachlan CSC,Senator Andrew McLachlan CSC,≤100,1
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton,≤100,1
540911505996048,Steve Dimopoulos MP,Steve Dimopoulos MP,≤100,1
101938725606868,Dan Cregan - Member for Kavel,Daniel Roy Cregan,≤100,1
103231729273819,Quakers Western Australia,Quakers Western Australia,≤100,1
387729152003447,Dunn Street,Rebecca Connell,≤100,1
107769705417475,Linda Champion,Linda Jane Champion,≤100,2
624398160906098,Townsville City Council,Townsville City Council,≤100,3
269654419879072,Beach Patrol Australia,BeachPatrol Australia,≤100,1
363940343757002,Kim Wells MP,Kim Wells MP,≤100,1
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100,3
104549661536614,Meredith Hammat MLA,Meredith Hammat MLA,≤100,1
531929050236161,John Quigley,John Quigley MLA,≤100,1
1905266086453957,relicdesignandcraftco,These ads ran without a disclaimer,≤100,1
111068510623384,Tomorrow Movement,Young Campaigns,≤100,2
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,2
144925335531540,Independent Australia,Independent Australia,≤100,2
2281047588873443,Showcase SA,Showcase SA,≤100,2
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100,1
680274442059163,Animal Justice Party,Animal Justice Party,≤100,11
235483673325903,Parliament of NSW,NSW Parliament,≤100,2
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100,2
195906990478739,Jenny McAllister,Jenny McAllister,≤100,1
280996218747910,Tim Richardson,Tim Richardson,≤100,8
99590569783,Live At Your Local,These ads ran without a disclaimer,≤100,1
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100,1
110253304577016,Our Democracy,Australian Democracy Network,≤100,2
160347484009125,Central Land Council,Central Land Council,≤100,1
89134761236,Illawarra Mercury,These ads ran without a disclaimer,≤100,2
107181934438003,Jade Benham MP,Jade Benham MP,≤100,1
612853245438547,Mick de Brenni,Mick de Brenni,≤100,1
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100,1
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100,2
345997035530264,Emma McBride MP,Emma McBride MP,≤100,4
291517718311079,Evan Mulholland MP,Evan Mulholland MP,≤100,2
395174637282859,Yvette D'Ath MP,Yvette D'Ath MP,≤100,1
112906841439200,Jack Batty MP - Member for Bragg,Jack Batty MP - Member for Bragg,≤100,1
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,1
461713630554622,Sharon Claydon MP,Sharon Claydon MP,≤100,1
107262275323190,Iwan Walters MP,Iwan Walters MP,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
123010731114430,Lord Mayor's Charitable Foundation,Lord Mayor's Charitable Foundation,≤100,21
1294961367324348,Councillor Fiona Cunningham,Fiona Cunningham,≤100,1
520765594773519,David Janetzki MP,David Carl Janetzki,≤100,2
1415055752091843,The Mandarin,These ads ran without a disclaimer,≤100,1
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100,2
801881613339051,Tania Lawrence MP,Tania Lawrence MP,≤100,1
401049713305485,Maree Edwards MP,Maree Edwards MP,≤100,2
111918525114924,Dandenong Council Watch,Dean Andrew Hurlston,≤100,1
161588620647438,Victorian Trades Hall Council,Victorian Trades Hall Council,≤100,1
198830586850988,Sussan Ley MP,Sussan Ley,≤100,1
105890151986740,Bryson Head MP,Bryson Head MP,≤100,1
170827703312345,Chris Gazenbeek - SDA Union Queensland,Christopher John Gazenbeek,≤100,1
142419459168696,Skin Health Institute,Skin Health Institute,≤100,1
104678941848531,Senator Penny Allman-Payne,Senator Penny Allman-Payne,≤100,1
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100,1
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100,1
184456598234738,Australian Fabians,Australian Fabians Inc.,≤100,1
113188413784353,Clinical Trials at Skin Health Institute,Skin Health Institute,≤100,1
131124846999497,Blanket Salisbury with Love - Winter Appeal,Blanket Salisbury with Love - Winter Appeal,≤100,2
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100,1
113474843753954,Clynton Hawks,Clynton John Albert Hawks,≤100,1
741231665932864,Georgie Crozier MP,Georgie Crozier MP,≤100,1
71605069428,City of Melville,City of Melville,≤100,1
669006439864067,NT Electoral Commission,Northern Territory Electoral Commission,≤100,3
10113538711,WWF-Australia,WWF-Australia,≤100,2
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100,4
565826410233605,Suzanne Orr,ACT Labor,≤100,1
1389876877917024,City of Greater Geraldton,City of Greater Geraldton,≤100,1
111389954970696,No AUKUS Coalition Vic,No AUKUS Coalition Vic,≤100,1
432474437121377,Dan Purdie MP,Dan Purdie MP,≤100,1
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100,1
616932805013929,MEAA,MEAA,≤100,2
886916111456585,Anita Dow MP,Anita Dow MP,≤100,2
2187106251609519,Essential First Aid Training,These ads ran without a disclaimer,≤100,1
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100,2
139734602739223,Michelle Rowland MP,Michelle Anne Rowland,≤100,1
8013404017,Crikey,Private Media,≤100,1
517463558424717,Positive Choices,These ads ran without a disclaimer,≤100,2
129674383714825,Lily D'Ambrosio MP,Lily D'Ambrosio MP,≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,9
1274171902629844,Councillor Beau Brug JP,Beau Kane Brandon Lee Brug,≤100,3
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,4
1461874807280361,Mark Buttigieg MLC,Mark Buttigieg MLC,≤100,3
338308126597622,Councillor Granville Ward - Joseph Rahme,Councillor Granville Ward - Joseph Rahme,≤100,1
2060469440930305,Nina Taylor MP,Nina Taylor,≤100,1
116420018389028,Animal Liberation,Animal Liberation,≤100,3
355298382062737,Lucy Hood MP,Lucy Hood MP,≤100,1
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100,1
1608943432699292,David Smith MP,David Smith MP,≤100,1
100136111793725,Cr Steve Holland,Stephen P Holland,≤100,1
897277263745771,Regional Development Australia Pilbara,Regional Development Australia Pilbara,≤100,1
