Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
105958751249374,Energia naturalis,Energia naturalis d.o.o.,227,28
688325737947866,Telegram.hr,Telegram Media Grupa,165,25
86874647886,Net.hr,Net.hr,161,33
108270901418113,Tomislav Tomašević,Zagreb je NAŠ!,108,3
1781165065440754,N1 Hrvatska,N1 Hrvatska,105,9
248268301858527,Jamnica,Jamnica plus d.o.o.,≤100,2
108173908019683,Novi vjetrovi Fažane,Lidija Udovički,≤100,3
108029224121674,SNEP 2 - Junior program,ŽENSKA SOBA - CENTAR ZA SEKSUALNA PRAVA,≤100,14
122081620813,DNEVNIK.hr,NOVA TV,≤100,6
107898832590939,European Commission,European Commission,≤100,4
178362315106,European Parliament,European Parliament,≤100,4
136900153422435,Tomislav Sokol,Tomislav Sokol,≤100,1
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,7
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,3
314776818539194,Forum mladih SDP Hrvatske,SDP Hrvatske,≤100,2
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
112903374178374,koalicija ZA,Nezavisna Lista Mladih,≤100,5
106928174232844,Domovinski pokret,Domovinski pokret,≤100,2
235319525101705,Genius by InterCapital,InterCapital Asset Management,≤100,2
210627425725812,Studentski.hr,Studentski.hr,≤100,4
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,14
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,1
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,4
638604229648184,Ivan Anušić,Ivan Anušić,≤100,1
109626591746135,Domovinski pokret Splitsko-dalmatinska županija,Domovinski pokret,≤100,1
530629753791993,Jesenka Ricl,Domovinski pokret,≤100,1
344985512282991,Boso,Boso,≤100,1
111421992219589,Dnevno.hr,Motus d.o.o.,≤100,1
104113164820973,Trpimir Goluža,Trpimir Goluza,≤100,4
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
21028918315,Grad Rijeka,These ads ran without a disclaimer,≤100,1
2203684973028242,Katarina Peović,Radnička Fronta,≤100,1
116303556897800,Daniel Spajić,Domovinski pokret,≤100,1
546658495451796,CROSOL,Platforma za međunarodnu građansku solidarnost Hrvatske,≤100,1
101827562583283,Televizija.hr,Televizija.hr,≤100,4
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,4
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,1
382245251836544,Hrvatska gospodarska komora,Hrvatska gospodarska komora,≤100,1
151888302050,RODA - Roditelji u akciji,RODA - Roditelji u akciji,≤100,1
1453779984853979,Pickbox NOW,These ads ran without a disclaimer,≤100,1
482597361772021,Sunčana Glavak,MEP Sunčana Glavak,≤100,1
109681846502755,Sisačko-moslavačka županija,Sisačko-moslavačka županija,≤100,2
1483897331868092,Direktno.hr,Direktno.hr,≤100,4
102093624984624,Zajedno za Trogir,Ante Škrobica,≤100,1
112019395148413,Žrtve kaznenih djela,Ženska soba,≤100,10
100302873376835,Udruga Zelena Istra,Udruga Zelena Istra,≤100,1
109420188426263,VIDA,Vida produkcija,≤100,1
108979351863166,Saltwater intrusion and climate change-SECURE,Saltwater intrusion and climate change-SECURE,≤100,8
260856121486607,Fakultet šumarstva i drvne tehnologije Zagreb,These ads ran without a disclaimer,≤100,1
133678452137,Mreža mladih Hrvatske - Croatian Youth Network,Mreža mladih Hrvatske,≤100,1
223908774684154,Biblija365,These ads ran without a disclaimer,≤100,3
100525388993074,Infodemija,Infodemija,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,4
361124590589398,Grad Sisak,Grad Sisak,≤100,1
102260795029090,Mate Šimundić,Mate Šimundić,≤100,1
1665775650371580,Gradonačelnik.hr,Gradonačelnik.hr,≤100,3
106293961914359,Green Future Conference,These ads ran without a disclaimer,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
301354566692624,Clean Fuels for All by FuelsEurope,These ads ran without a disclaimer,≤100,1
508755779649081,Sanja Radolović,Radolovic Sanja,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
111584317974017,MetalProdukt.hr,Sebastijan Ćuk,≤100,1
1603032896650454,Fondazione Imago Mundi - Gallerie delle Prigioni,These ads ran without a disclaimer,≤100,1
272742073580702,Teleskop.hr,Teleskop Media,≤100,1
102224898933734,MindDig,These ads ran without a disclaimer,≤100,2
177762839019525,Gamax Laboratory Solutions,These ads ran without a disclaimer,≤100,2
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,2
582116482128286,Čistoća Split,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
113328045516968,Centar za Split,Centar,≤100,1
63306224439,Trip.com,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
21028918315,Grad Rijeka,Grad Rijeka,≤100,1
