Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
332170236842216,Vattenfall,Vattenfall Oy,885,6
134934386349,Amnesty International - Suomen osasto,Amnesty International - Suomen osasto,281,25
119054448115588,WWF Suomi,WWF Suomi,194,86
81152166986,Helsinki Pride,Helsinki Pride Yhteisö ry,193,10
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,183,27
7692825311,Suomen World Vision,Suomen World Vision,162,2
9227859351,Greenpeace Suomi,Greenpeace Suomi,147,67
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,131,7
103982412976712,Eezy Kevytyrittäjät,Eezy Kevytyrittäjät,≤100,4
1631165890489545,Gasum,Gasum Oy,≤100,14
133067280099805,Baltic Sea Action Group,Baltic Sea Action Group,≤100,9
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100,15
106014039188792,Pekka Haavisto presidentiksi 2024,Mahdollisuuksien Suomi 2030 ry,≤100,9
291117849202,Yle Areena,Yleisradio,≤100,6
1265879460196460,Vestera,Vestera Oy,≤100,9
271311152007,Plan International Suomi,Plan International Suomi,≤100,7
259662177410754,Elisa,Elisa,≤100,2
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100,1
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100,3
103982412976712,Eezy Kevytyrittäjät,Eezy Kevytyrittäjät Osk,≤100,2
54313274188,Naisten Pankki,Naisten Pankki,≤100,17
136656729733568,YIT Suomi,YIT Suomi,≤100,3
162434360626494,WSOY,Werner Söderström Osakeyhtiö,≤100,3
194897307433,Oikeutta eläimille,Oikeutta eläimille,≤100,1
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100,2
190866738334160,Suomen eläinoikeusjuristit ry,Suomen eläinoikeusjuristit ry,≤100,3
273737158343,Seta,Seta ry,≤100,2
123692197698005,Suomen UN Women,Suomen UN Women,≤100,12
200739723082,University of Helsinki,University of Helsinki,≤100,2
80216536590,Kehityslehti,Ulkoministeriö,≤100,4
176678846392107,Tankesmedjan Agenda - Ajatushautomo Agenda,Tankesmedjan Agenda Ajatushautomo,≤100,14
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,17
335646846645106,Kotimaanapu,Kotimaanapu,≤100,1
1691115251107247,Stephan Toivonen,Åländsk Demokrati,≤100,2
178362315106,European Parliament,European Parliament,≤100,7
324090037991244,OK Perintä Oy,OK Perintä Oy,≤100,5
355695141779,Itä-Savo,Itä-Savo,≤100,4
117655354983768,Etelä-Saimaa,Etelä-Saimaa,≤100,4
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100,3
116383805046145,Aamuposti,Aamuposti,≤100,3
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100,3
316760665177444,Avioliitto on naisen ja miehen välinen liitto,Aito avioliiitto ry,≤100,1
116843748342723,Uusimaa,Uusimaa,≤100,4
126757820675243,KSML.fi - Keskisuomalainen,Keskisuomalainen,≤100,2
