Page ID,Page name,Disclaimer,Amount spent (HUF),Number of ads in Library
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,430,1
103949707619177,Opauszki Zoltán,Opauszki Zoltán,428,1
18562323874,Élet és Irodalom,Székely János,419,1
147547541961576,Council of the European Union,Council of the European Union,410,2
142020589304689,Dr. Pósán László,Dr. Pósán László,373,1
107323876001548,Biokiskert,These ads ran without a disclaimer,372,1
100219208701882,Plesz Dóra,Momentum Mozgalom,354,1
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,333,1
100808557949454,Mucsi Tamás,Mucsi Tamás,322,1
173688126557724,Soproni Tamás,Soproni Tamás,311,1
109490318648356,JMSE MDPI,These ads ran without a disclaimer,280,1
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,270,2
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,248,2
101897961290159,Momentum XVIII. kerület,Momentum Mozgalom,219,1
750731415621118,Remote Sensing MDPI,These ads ran without a disclaimer,163,3
694941900537141,Ágh Péter,Fidesz,138,1
102641477991941,bahir.hu - BAHÍR,These ads ran without a disclaimer,≤100,1
105140281027554,Hírnyolc,These ads ran without a disclaimer,≤100,1
422134944867351,Borsod24,Esélyegyenlőség és Fenntarthatóság Egyesület,≤100,1
411784602242320,Roma Tagozat Civil Szervezet,Balogh Artúr,≤100,1
114276653701462,42 don't panic,These ads ran without a disclaimer,≤100,1
109727775093270,Cralm namre fror nreck,These ads ran without a disclaimer,≤100,1
365868270785503,Kovács Rajmund,Kovács Rajmund,≤100,1
108574915370949,Overhear kiddingly,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,1
105065085534753,Yom Reading,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
2057655581214009,VAPF Group,These ads ran without a disclaimer,≤100,1
105741532048451,Fluffy Worldwide,These ads ran without a disclaimer,≤100,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
105208458849768,Zav Reading,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
104290518941686,Pal Stories,These ads ran without a disclaimer,≤100,1
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
