Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
112465897227532,Solomon Kuria,Cornelius Murimi Muriithi,2459,1
123182861072147,Hon Musalia W Mudavadi,Michael Lulu Mudavadi,1260,1
100835685957727,PRO PEACE KENYA,Trance Marketing Hub Ltd,1212,2
173516606349429,Hon Wavinya Ndeti,Wavinya Ndeti,1117,1
412238482219683,Kambaland,Kambaland,672,2
1400771023469241,Anne Waiguru,Gacigi Njagi Gacigi,433,1
103644672731725,Amb. Nancy Karigithu,Arkinst Limited,420,2
113294518417695,Kithure Kindiki Fans,These ads ran without a disclaimer,303,1
111999833837596,Hon Ali Menza Mbogo,Ali Menza Mbogo,293,2
101395678744958,Hon Philomena Chenangat Loitarengan,Philomena Chenangat Loitarengan,280,2
1506723769658512,Susan Kihika,Susan Kihika,224,1
105833652399018,Maina Karobia,Mwangi Godfrey Maina,212,1
114281684885161,Binti Saida Chesang Musa,These ads ran without a disclaimer,200,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
117220684614630,Safe Haven Foundation,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
1990880717882519,The China Current,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
116373134780373,Emprende con Reparaciones y Mantenimiento,These ads ran without a disclaimer,≤100,1
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,2
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
