Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101402972932393,छोरीको घर ज्येष्ठ नागरिक आश्रम,छोरीको घर ज्येष्ठ नागरिक आश्रम,≤100,1
416597808412382,Upendra Yadav - सचिवालय,Upendra Yadav - सचिवालय,≤100,1
109938298676745,Babu Ram Tamang,These ads ran without a disclaimer,≤100,1
872720806218556,Birta Ayurveda & Physiotherapy Centre Pvt.Ltd,These ads ran without a disclaimer,≤100,1
1532103230427554,LP Sanwa Limbu,These ads ran without a disclaimer,≤100,1
288013254896607,Jivan Rai,Jivan Rai,≤100,1
311134476226503,Aayog Tayari,These ads ran without a disclaimer,≤100,1
102519969150921,"राम थापा मेयर, दमक","राम थापा मेयर, दमक",≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
108902332082114,Ronikar Khadka,These ads ran without a disclaimer,≤100,1
103527582265756,Balen Shah Fans Club,These ads ran without a disclaimer,≤100,1
121082244759043,United Nations Free & Equal,These ads ran without a disclaimer,≤100,1
100467718210656,Nilkamal online,These ads ran without a disclaimer,≤100,1
101172741706127,ZPMC,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
107941432333008,Cdhg-1234,These ads ran without a disclaimer,≤100,1
101003853052193,Universal Insights,These ads ran without a disclaimer,≤100,3
104706435986256,Asdfs.,These ads ran without a disclaimer,≤100,1
102167415586362,Fantastic China,These ads ran without a disclaimer,≤100,1
103770029438586,The Learning Lounge,These ads ran without a disclaimer,≤100,3
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,2
119275214517104,12313 hsb,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,2
