Page ID,Page name,Disclaimer,Amount spent (IDR),Number of ads in Library
101648362613609,GP Sulawesi Tengah,Ganjar Nusantara Indonesia,19007,2
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,18979,2
107611851968705,Sumsel Dukung Ganjar,Ganjar Nusantara Indonesia,18224,2
288913648589280,"Mustaat Saman, S.Hut",Mustaat Saman,18149,1
102418629201622,GP Nusa Tenggara Timur,Ganjar Nusantara Indonesia,18129,1
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,17414,1
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,16969,2
100155699310558,Willi Muchlisien,Willi Muchlisien,15860,2
1716437738583378,Banten Dukung Ganjar,Ganjar Nusantara Indonesia,15496,1
106369021821580,Partai Buruh,Partai Buruh,15265,1
108007208957036,Kalfin alloto'dang,These ads ran without a disclaimer,15257,1
104052988605852,rafanituahuns,These ads ran without a disclaimer,15101,1
100382756075812,GP Kalimantan Timur,Ganjar Nusantara Indonesia,14878,2
152596584942580,H. Risdianto Haleng HB,H. Risdianto Haleng HB,14816,2
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,14677,1
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,14603,1
297913613594114,Asri Welas Pramawati,These ads ran without a disclaimer,14526,1
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,14393,1
726678601035439,Aron Nababab.S.Pd,These ads ran without a disclaimer,14152,1
110195338413992,GP Kalimantan Tengah,Ganjar Nusantara Indonesia,13242,1
735179230603344,Rahmat Dermawan,Rahmat Dermawan,13224,1
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,11830,1
112121504882485,GP Bali,Ganjar Nusantara Indonesia,11242,1
107019302070970,GP Kepulauan Riau,Ganjar Nusantara Indonesia,10386,1
102708602466860,Riau Dukung Ganjar,Ganjar Nusantara Indonesia,8838,1
108033718631640,GP Kalimantan Barat,Ganjar Nusantara Indonesia,8650,1
111090608323091,GP Kalimantan Selatan,Ganjar Nusantara Indonesia,8575,1
108843390915236,"Agus Purwanto, ST","Agus Purwanto, ST",7304,1
114862318264218,Marketing 2024,KelasMaster.id,7138,1
117818434635419,silasthestylish,These ads ran without a disclaimer,6447,1
112811807976569,skep.dian.istiqomah,These ads ran without a disclaimer,6311,1
1643211482432270,Handi Hardiansyah,Handi Hardiansyah,5849,1
101218402657205,GP Aceh,Ganjar Nusantara Indonesia,5727,1
101367882644316,GP Gorontalo,Ganjar Nusantara Indonesia,5508,1
1718677031753316,Living ASEAN,These ads ran without a disclaimer,5270,1
127500480332490,hazza_dafi,These ads ran without a disclaimer,4901,1
106767125434048,Rumah GP Sumatra Barat,Ganjar Nusantara Indonesia,4428,1
120006841084681,"Damai Alam Usop, S.Sos",Damai Alam Usop,3295,1
122065064121612,isra.ruddin.gerindra,These ads ran without a disclaimer,2818,1
979987935534651,Yunandar Eka Perwira,These ads ran without a disclaimer,2233,1
753113741702235,Tomy Andri Zulpa,Tomy Andri Zulpa,1018,1
101220845990276,GP Bengkulu,Ganjar Nusantara Indonesia,278,1
1854187061497992,Jogja Dukung Ganjar,Ganjar Nusantara Indonesia,242,1
150642832160540,Capella Ubud,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,2
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,1
111283271603417,Taicang Entdecken,These ads ran without a disclaimer,≤100,2
729679714041885,BioilBox,These ads ran without a disclaimer,≤100,1
157586528019668,Nigel Ng,These ads ran without a disclaimer,≤100,1
106957204525,Fiorious,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
1448903671990351,China.org.cn,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,1
187580231262973,Study in Taiwan,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,5
111716750661105,怦然星動,These ads ran without a disclaimer,≤100,1
145301255772,Global Alliance for Incinerator Alternatives (GAIA),These ads ran without a disclaimer,≤100,1
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,≤100,1
1296153943807008,Lina Lila,These ads ran without a disclaimer,≤100,1
112858967105481,Kang Yudi Lasmi,Yudi Nugraha,≤100,1
