Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,15
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,10
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,13
80124492882,Reformierakond,Eesti Reformierakond,≤100,2
204385319601031,Logistikauudised,AS Äripäev,≤100,6
102161268031662,Levila,Levila,≤100,1
1738848436345970,FinanceEstonia,FinanceEstonia,≤100,2
158493618156,Euroopa Parlamendi Büroo Eestis,Euroopa Parlamendi Büroo Eestis,≤100,1
165505543854570,Edasi.org,Edasi.org,≤100,4
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100,4
198323570235889,Viimsi vald,Viimsi vald,≤100,2
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100,4
197473906985370,Pärnumaa Arenduskeskus,SA Pärnumaa Arenduskeskus,≤100,1
2217643278496367,Riho Terras,Isamaa Erakond,≤100,1
102364455783302,Progressiivne Liikumine,MTÜ Progressiivne Liikumine,≤100,1
440576492694989,Meditsiiniuudised,AS Äripäev,≤100,2
172201122878662,Деловые Ведомости / Delovõje Vedomosti,Деловые Ведомости,≤100,1
471684969530551,Eesti Pank,Eesti Pank,≤100,1
407479074907,RMK,RMK,≤100,1
468873137208405,Fermi Energia,Fermi Energia,≤100,15
204245693255250,Personaliuudised.ee,Personaliuudised.ee,≤100,3
399470273720579,Finantsuudised,Finantsuudised.ee,≤100,2
971885476227076,Tallinna linn,Tallinna linn,≤100,1
192384015137,Põhjamaade Ministrite Nõukogu esindus Eestis,The Nordic Council of Ministers´ Office in Estonia,≤100,1
103449042453499,Peep Peterson,Pepe Peterson,≤100,2
609033342446932,kinnisvarauudised.ee,AS Äripäev,≤100,2
305608429284,EU Environment,These ads ran without a disclaimer,≤100,1
115634898452178,Postimees,Postimees Grupp,≤100,1
109605679062900,Eestimaa Rohelised,Eestimaa Rohelised,≤100,1
701178223372172,Miltton New Nordics,Miltton New Nordics,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
761617300679193,Новости Таллинна,Tallinna linn,≤100,1
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,11
104643081368364,City of Tallinn,Tallinn City,≤100,1
117610381595276,Reforminoored,Eesti Reformierakond,≤100,1
671308106236480,Eesti Konservatiivne Rahvaerakond,Eesti Konservatiivne Rahvaerakond,≤100,1
443351665830219,Timber.ee,These ads ran without a disclaimer,≤100,2
139607549422389,Eesti Rahvusraamatukogu / National Library of Estonia,These ads ran without a disclaimer,≤100,1
405367699805160,Nähtamatud Loomad,Nähtamatud Loomad,≤100,1
178362315106,European Parliament,European Parliament,≤100,10
197121006967212,Diplomaatia,Diplomaatia magazine,≤100,2
322277311634083,First Ascent,These ads ran without a disclaimer,≤100,1
220721947944269,Eesti Pagulasabi / Estonian Refugee Council,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,6
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
106297677502536,Julianna Jurtšenko,Julianna Jurtšenko,≤100,1
100602882419283,SunSilva Oy,These ads ran without a disclaimer,≤100,2
113335433357256,Ecosystems2030,These ads ran without a disclaimer,≤100,1
142522189151259,European Association for the Education of Adults - EAEA,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
1542129772510765,Taiwan in Atlanta 駐亞特蘭大台北經濟文化辦事處,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
