Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
444504516075907,Shell,Shell,8004,20
57729029960,Amnesty International Nederland,Amnesty International Nederland,3207,95
120034538112114,Stichting Vluchteling,Stichting Vluchteling,2617,47
194170320600024,"Ministerie van Volksgezondheid, Welzijn en Sport","Ministerie van Volksgezondheid, Welzijn en Sport",2603,2
428670174395114,Vattenfall,Vattenfall Nederland,1856,59
120184871378246,Aidsfonds,Aidsfonds,1839,43
147006749798,Ben & Jerry's,Ben & Jerry's Nederland,1584,12
159449970751999,Save the Children Nederland,Save the Children Nederland,1077,57
288295911466,Greenpeace Nederland,Greenpeace Nederland,961,54
115289021825188,Oxfam Novib,Oxfam Novib,955,23
203753056314055,Varkens in Nood,Varkens in Nood,873,2
447218628670592,UNHCR Nederland,UNHCR Nederland,761,21
133720236695807,Werken voor Nederland,Werken voor Nederland,684,11
83439828234,Milieudefensie,Milieudefensie,599,105
117483088313381,CIWF Nederland,CIWF Nederland,560,22
488054904564547,ifaw,Stichting IFAW,553,43
132031878648,Natuurmonumenten,Vereniging tot Behoud van Natuurmonumenten in Nederland,522,94
189390074967767,Toegift,Toegift/Stichting Diensten voor Goede doelen,397,6
178362315106,European Parliament,European Parliament,369,15
180532465311930,Rode Kruis,Rode Kruis,323,18
38957713985,VPRO,VPRO,312,29
165625476919894,CNV Vakmensen,CNV Vakmensen,305,37
1830425247191865,Cordaid,Cordaid,301,12
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld (NL),287,24
349312760804,World Vision Nederland,World Vision NL,280,26
93833638834,Plan International NL,Plan International Nederland,264,159
126052760507,Mama Cash,Mama Cash,258,11
269793629749221,ZOA,ZOA,256,17
109755345361,CNV Vakbond,CNV,245,26
139858509373289,UNICEF Nederland,Unicef Nederland,231,33
142080576837,Vrij Nederland,Vrij Nederland,221,20
573092182893804,Nederlandse Stichting Over Gewicht-Life long support overgewicht & obesitas,Nederlandse Stichting Over Gewicht,216,7
164773006908035,GGD Rotterdam-Rijnmond,Gemeente Rotterdam,214,2
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,212,16
222029491143966,Free Press Unlimited,Free Press Unlimited,196,17
216651758362864,The Rights Forum,The Rights Forum,194,1
194041757291378,PAX,PAX,174,4
103804832326992,Peter R. de Vries Foundation,Stichting Peter R. de Vries Foundation,161,43
281600435192259,Fonds Slachtofferhulp,Stichting Fonds Slachtofferhulp,151,19
141801972540083,EW Magazine,EW Magazine,145,16
115027651906533,Wakker Dier,Stichting Wakker Dier,136,23
404247949634770,CARE Nederland,CARE Nederland,131,6
609816282477420,Forum voor Democratie -FVD,Forum voor Democratie,130,1
100660309175869,NieuwRechts,NieuwRechts.nl,128,7
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,117,17
101701619359166,GOUD Nederland,Fractie den Haan = Goud,115,2
514814491878400,NVVE,NVVE,110,7
110540418715,VIER VOETERS,VIER VOETERS,104,4
288700097949818,Mijn Stem,Citisens,≤100,1
100169997009,Proefdiervrij,Proefdiervrij,≤100,24
121264564551002,VVD,VVD,≤100,4
250485248333218,Clean Air Task Force,These ads ran without a disclaimer,≤100,3
101876411832025,Share My Voice,Het Kenniscentrum Arbeidsmigranten,≤100,7
121719834601889,FNV Vakbond,FNV Vakbond,≤100,16
208649455871752,Hoogheemraadschap van Rijnland,Hoogheemraadschap van Rijnland,≤100,7
160001040736183,Fairtrade Nederland,Fairtrade Nederland,≤100,20
100993049941618,Gemeente Den Haag,Gemeente Den Haag,≤100,1
147683725284795,Mercy Ships Holland,Mercy Ships Holland,≤100,27
105118535470889,Netherlands for Ukraine,NL4UA.ORG | Netherlands For Ukraine Foundation,≤100,12
104116955401302,Normaal over drugs,Normaal over Drugs,≤100,10
473492249475971,Stirezo Pro-life,Stichting Civitas Christiana,≤100,4
100455310014019,Solidaridad,Solidaridad,≤100,1
261743583890104,Mensen met een Missie,Stichting CMC - Mensen met een Missie,≤100,8
196678880377286,International Justice Mission,International Justice Mission,≤100,3
189701254384965,Eneco,Eneco,≤100,2
103288542358350,Greenpeace Bonaire,Greenpeace Nederland,≤100,2
105339817717917,Gezin in Gevaar,Stichting Civitas Christiana,≤100,2
239072336114052,Gemeente Venlo,Gemeente Venlo,≤100,14
279322925441065,Vastenactie,Vastenactie,≤100,23
271066026628662,Gemeente Albrandswaard,Gemeente Albrandswaard,≤100,3
138716512980750,Europa in Nederland,De Vertegenwoordiging van de Europese Commissie,≤100,1
114824741963035,Kom over en help,St. Kom over en help,≤100,8
170725579702314,ActionAid Nederland,ActionAid,≤100,21
145580068834607,Veteranendag,Veteranendag,≤100,4
164448196903465,Simavi,Simavi,≤100,16
148404651881567,VNO-NCW,VNO-NCW,≤100,48
486293704724646,Krnwtr+ / Zereau Drinks,KRNWTR,≤100,4
172587329423778,Party for the Animals,Party for the Animals,≤100,2
225160178094449,Corekees,Corekees,≤100,7
128393027527,SP,SP,≤100,16
102443598855327,Minister Ursell Arends,Ursell Arends,≤100,19
256330771194175,Iedereen mediawijs,Netwerk Mediawijsheid,≤100,4
128869313810652,Eerlijke Geldwijzer,Oxfam Novib,≤100,1
844559615710915,Lilian Marijnissen,SP,≤100,7
403772503084759,Rijksdienst voor Ondernemend Nederland - RVO,Rijksdienst voor Ondernemend Nederland - RVO,≤100,4
101781479390611,Samen de winter door,Samen de winter door,≤100,4
486683194676820,Gemeente Roosendaal,Gemeente Roosendaal,≤100,1
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,≤100,1
627201893971363,Pvda Den Bosch,PvdA Den Bosch,≤100,2
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,3
197259153703330,Waterschap Rijn en IJssel,Waterschap Rijn en IJssel,≤100,6
268877977754,Firma MES,Marwin Iedema,≤100,1
190231243842,De Groene Amsterdammer,De Groene Amsterdammer,≤100,1
37586539901,VPRO Tegenlicht,VPRO Tegenlicht,≤100,2
109868387126552,Let's Break the Shame,Let's Break the Shame,≤100,1
208250375865238,Woord en Daad,Stichting Woord en Daad,≤100,60
1498781793769425,Buitenhof,Buitenhof,≤100,2
1617153071838846,Edel Collecties,These ads ran without a disclaimer,≤100,2
42251765664,RNW Media,RNW Media,≤100,2
526682507436451,PvdA Zuid-Holland,PvdA,≤100,1
301641784038642,Strong Babies,Strong Babies,≤100,5
232299273461028,Gemeente Utrecht,Gemeente Utrecht,≤100,1
275770550192,ELLE,These ads ran without a disclaimer,≤100,4
1474612649511154,FNV Zorg & Welzijn,FNV Zorg & Welzijn,≤100,5
940134542788638,FVD Drenthe,Catharina Elisabeth Niessink,≤100,1
320374518118,CDA,CDA,≤100,1
542701052543711,NedZink,NedZink,≤100,4
1630892023894778,FCVR Fundacion Contra Violencia Relacional,Fundacion Contra Violencia Relacional,≤100,4
400626446726586,Gemeente Tiel,These ads ran without a disclaimer,≤100,3
101726072766798,Namens Noord-Hollanders.,Namens Noord-Hollanders,≤100,5
796285457236193,Gemeente Opmeer,Gemeente Opmeer,≤100,1
257093621025404,Euregionaal Congresburo,Euregionaal Congresburo,≤100,1
105401455133862,Integrity Chamber St.Maarten,Integrity Chamber,≤100,1
1443759532507314,Gemeente Beesel,Gemeente Beesel,≤100,6
126492700715319,Sophia-Vereeniging,Sophia-Vereeniging,≤100,1
205668852785355,Gemeente Zaanstad,Gemeente Zaanstad,≤100,2
686529124720085,CDA West Maas en Waal,CDA West Maas en Waal,≤100,1
123325024386589,Gemeente Helmond,Gemeente Helmond,≤100,3
237419273023557,Kamer van Koophandel,These ads ran without a disclaimer,≤100,1
284142971975045,Gemeente Ridderkerk,Gemeente Ridderkerk,≤100,1
437867142921907,Dow Terneuzen,These ads ran without a disclaimer,≤100,2
310507649013141,Gemeente Noordwijk,Gemeente Noordwijk,≤100,1
102303542357625,Jos Alberts Politiek Actief,Jos Alberts,≤100,2
338750440106782,BBB BoerBurgerBeweging,Boerburgerbeweging,≤100,2
100345376686972,SP Amsterdam,SP Amsterdam,≤100,1
154456451319810,De Rotterdamse VVD,De Rotterdamse VVD,≤100,2
210455475818306,Stadsbelang Utrecht,Stadsbelang Utrecht,≤100,1
347026811974195,Gemeente Bronckhorst,Gemeente Bronckhorst,≤100,1
1909126929105800,Partij voor behoud van de Nederlandse identiteit,Georges Scheffer,≤100,5
116709535026239,Debatpodium Arminius,Stichting Arminius / Debatpodium Arminius,≤100,1
107880037304918,Radboud Fonds,Stichting Radboud Fonds,≤100,1
160400273981305,Het Actiefonds,Het Actiefonds,≤100,1
101425345271332,Shark attack the game,Kings of the Ocean B.V.,≤100,2
111321712301910,Heifer Nederland,Heifer Nederland,≤100,4
137804579625299,Fries Scheepvaart Museum,Fries Scheepvaart Museum,≤100,1
976825745813543,Partij voor de Dieren Gemeente Groningen,Partij voor de Dieren Gemeente Groningen,≤100,1
106344505211908,OPNH,Onafhankelijke Politiek Noor-Holland (OPNH),≤100,1
100110105027855,Hart voor Medemblik - HvM,Hart voor Medemblik,≤100,1
436101979807727,Pointer (KRO-NCRV),KRO-NCRV,≤100,2
272751376080288,FairWork,Francien Winsemius,≤100,1
644005996091828,Homigo,Homigo,≤100,1
769751776468587,Argan,Stichting Argan,≤100,2
331059037300525,Rotterdam Kralingen - Crooswijk,Gemeente Rotterdam,≤100,1
107042108303694,Partij Sleutelstad Leiden,Politieke Vereniging PS (Partij Sleutelstad),≤100,2
102523116490167,NJR,NJR,≤100,1
323293641049229,Burger Partij Amersfoort (BPA),Van Wegen Johannes J W,≤100,1
435847926515235,KiesKatwijk,KiesKatwijk,≤100,1
101577029375271,Haney Ramsey,These ads ran without a disclaimer,≤100,2
