Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
964080723662055,Carlos Subirana Responde,Editorial CSS,262,2
106403237850347,Goberna Bolivia,Goberna,149,23
1239026999516818,Luis Fernando Camacho,Luis Fernando Camacho,145,1
109201057318552,JCSV,Fernando Omar Rosales Perez,≤100,2
381920638544893,Soy Santa Cruz Bolivia,Soy Santa Cruz Bolivia,≤100,6
1967100150206417,Instituto de Formación Femenina Integral - IFFI,Maya Fatima Garcia Rodriguez,≤100,6
108470064614085,Rogelio Maldonado Concejal,Ronald Wilson Morales Llerena,≤100,1
517750071766113,SEDES - BENI,Cedecap Bolivia,≤100,1
110555990500784,Ingvar Diputado Soy La Paz,Ingvar Ellefsen,≤100,2
331406083686277,Vladimir Peña,Vladimir Ariel Peña Virhuez,≤100,1
391416088139258,Movimiento Pro-Pacha,Guillermo Mallea,≤100,1
100301178044225,Viralcom,ViralComtv,≤100,2
564446620233128,Bombucha Bolivia,These ads ran without a disclaimer,≤100,1
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
105675589097240,Clean Earth Solar,These ads ran without a disclaimer,≤100,1
952603051424285,Puertas Abiertas América Latina,These ads ran without a disclaimer,≤100,1
115640734762201,Cultivador,These ads ran without a disclaimer,≤100,1
241664783089008,Xin,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
1840427712720136,Bruno Acosta,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
