Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,1207,12
116362033529,Amnesty International New Zealand,Amnesty International Aotearoa New Zealand,738,4
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,733,108
173912362663564,Electoral Commission NZ,Electoral Commission NZ,495,5
183355881680015,New Zealand National Party,New Zealand National Party,316,31
134871109877812,Save the Children New Zealand,Save the Children New Zealand,283,48
10779081371,Green Party of Aotearoa New Zealand,The NZ Parliamentary Service on behalf of the Green Party,279,16
689146908145006,Free Speech Union,Free Speech Union,≤100,3
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,≤100,4
1693943827534060,Ryman Healthcare,These ads ran without a disclaimer,≤100,1
164979016849070,Te Herenga Waka—Wellington Uni,Te Herenga Waka—Wellington Uni,≤100,5
106234625226591,Today FM New Zealand,Today FM,≤100,3
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100,18
1387513934903706,Auckland Ratepayers' Alliance,Auckland Ratepayers' Alliance,≤100,2
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,6
1966234280281774,Brooke van Velden MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,45
120299734681879,Shine,Shine,≤100,1
448287635297180,Otago Regional Council,Otago Regional Council,≤100,2
123093944890778,Re: News,Re:,≤100,1
1846207688941551,Ministry for the Environment,Ministry for the Environment,≤100,12
137540437632,Forest & Bird,Forest & Bird,≤100,1
110909661534199,The Common Room NZ,The Common Room NZ,≤100,2
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,9
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100,4
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100,1
1624184037891374,Greg O'Connor - MP for Ōhāriu,NZ Parliamentary Service on behalf of Greg O'Connor MP,≤100,2
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,≤100,42
109439615316279,Just Say No,Just Say No,≤100,4
109776239052795,QuitStrong,Te Hiringa Hauora,≤100,3
196967540964595,Mindful Money,Mindful Money,≤100,2
171901233444420,Mel Courtney - Nelson City Councillor,Mel Courtney,≤100,1
433070790070522,Communities and Residents,C&R Communities and Residents,≤100,4
117930708298273,Hamilton City Council,Hamilton City Council,≤100,11
154022681722115,Arataua Media,Arataua Media,≤100,1
212702408795156,Beautification Trust,Beautification Trust,≤100,2
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,30
108077791826991,Ahu Jobs,These ads ran without a disclaimer,≤100,2
189426624430626,Christchurch City Council,Christchurch City Council,≤100,7
110186134060806,Fairness in Focus,Medicines New Zealand,≤100,2
109860774052906,Paul Sumich for Bayleys Whangarei,Paul Sumich for Bayleys Whangarei,≤100,1
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100,8
203953359629611,Voice For Life,Voice for Life,≤100,1
107937407609923,Arena Williams MP,NZ Parliamentary Service on behalf of Arena Williams MP,≤100,2
451936698281378,Cancer Society Otago & Southland Division Inc.,Cancer Society Otago & Southland Division,≤100,6
182047568518433,Phil Twyford,NZ Parliamentary Service on behalf of Phil Twyford MP,≤100,1
100281782873297,Aged Care Matters,Aged Care Matters,≤100,2
108579068634369,Councillor Patrick Holmes,Patrick Anthony Holmes,≤100,1
224306544250684,Generation Zero,Generation Zero,≤100,1
125292411482862,New Zealand Ministry of Foreign Affairs and Trade,New Zealand Ministry of Foreign Affairs and Trade,≤100,1
148043358567215,Hawke's Bay Regional Council,Hawke's Bay Regional Council,≤100,1
102624329113893,Sam Uffindell MP,New Zealand National Party,≤100,1
112793716847509,Environmental Law Initiative,Environmental Law Initiative,≤100,2
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100,1
408858609974128,Philip Redmond - Waimakariri District Councillor,Philip Ivan Redmond,≤100,1
100278988277160,Simon Watts MP for North Shore,Parliamentary Service on behalf of Simon Watts MP,≤100,1
101178458862216,Labour Ethnic Communities,NZ Parliamentary Service on behalf of Labour Ethnic Communities,≤100,1
309846686264586,Scott Watson Fact,Thomas John Watson,≤100,1
1736867023227681,Diverse Church NZ,Diverse Church NZ,≤100,1
105681068874945,Ag Matters,These ads ran without a disclaimer,≤100,1
101075384957757,Penny Simmonds MP,Penny Simmonds MP,≤100,1
101503358636086,Wayfind Creative,These ads ran without a disclaimer,≤100,1
309846686264586,Scott Watson Fact,These ads ran without a disclaimer,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,2
125292411482862,New Zealand Ministry of Foreign Affairs and Trade,These ads ran without a disclaimer,≤100,2
56844830907,ESET,These ads ran without a disclaimer,≤100,2
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
33575580843,Microsoft Research,These ads ran without a disclaimer,≤100,1
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100,1
102589594662993,Can you Spot IT?,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,2
679387108865365,Gosia Ornowska,These ads ran without a disclaimer,≤100,1
449227798616641,Pacific Kids' Learning,These ads ran without a disclaimer,≤100,1
