Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,6166,2
643403425797969,Yo apoyo a Pepe Luna,Laidy Diana Peceros Espinoza,4086,1
119723768043679,Grupo Verona,Giovanni Domenico Verona Baluarte,355,1
106894275272217,Julio Tovar,Adelante Peru,293,2
107972128106412,Adelante Perú,Adelante Peru,198,1
109019574560600,Aula Gaceta,Joel V. Supo Baldo,137,1
264223880347121,Lampadia Oficial,LAMPADIA,131,48
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,101,10
1490129174650573,OIM Perú,Organización Internacional para las Migraciones - OIM Misión en el Perú,≤100,3
278319585703717,José Jerí,Ever Ramirez,≤100,2
142062936237878,Goberna,Goberna,≤100,21
1455305078044085,LUCHO DE LA MATA,Luis André Pino Robles,≤100,1
1030375900471593,Lenin Cruces,Lenin Salvador Cruces Crisostomo,≤100,5
1413556535603177,Raúl Díaz Pérez,Raúl Diaz Pérez,≤100,3
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100,5
117001009126,PROMSEX,PROMSEX,≤100,3
236240533617906,Partido Devolucion,Partido Devolucion,≤100,1
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,2
621241797959966,Martha Baldeon,Danny Baldeon Remuzgo,≤100,2
389976681048925,ECMIA,Enlace Continental de Mujeres Indígenas de las Américas,≤100,3
110713458044548,Paradise International College,Dante Veltran,≤100,1
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100,3
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,1
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100,2
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100,2
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100,2
593247027692875,Zumel Trujillo Gobernador,Zumel Trujillo 2022,≤100,1
103215021752312,Alejandro Soto Reyes- Congresista de la República,Phenelope Jhoana Contreras Cabezas,≤100,2
746184565493628,Joan Ari-Regidor Maynas,Joan Ari-Regidor Maynas,≤100,2
103763702518356,Mecanismo de Gobernanza Territorial,Arnol Piedra Sosaya,≤100,2
507782499397948,Fundación Art Atlas,Gabriel Valdivia Málaga,≤100,1
501011359923743,IDL-Instituto de Defensa Legal,Jose Del Carmen Rojas Chuya,≤100,3
108167272589687,Maricruz Zeta,Cruz María Zeta Chunga,≤100,1
102937391769141,Juano Vargas,Michael Eistein Vargas Leon,≤100,1
131347596900240,Servindi,Arnol Piedra Sosaya,≤100,2
103718355821503,San Martin Noticias,Nelver Chuquicahua Requejo,≤100,1
101934862339154,Plataforma Informativa OLMOS YA,Simon Edilberto Castro Tesen,≤100,1
106746035551083,Yoni Mamani,Yoni Mamani Quispe,≤100,1
115982294432131,Noticias Perú,Daniel Eduardo Salazar,≤100,1
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100,1
105566838477273,Leonor Carolina Romero - Abogada,Julio César Silva Meneses,≤100,1
113162141028968,Integridad,Integridad por el Peru,≤100,1
1254455981284350,Otto Guibovich,Otto Napoleon Guibovich Arteaga,≤100,1
103632122067503,San Luis - Perú,Alejandro Pedro Yañez Quiñonez,≤100,1
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100,1
111753218117507,Flor Chocan,These ads ran without a disclaimer,≤100,2
518108405364911,TVmás.pe,GRUPO,≤100,1
112971268328057,Kallpa Tv Noticias,Marcos Rojas,≤100,2
107290784647450,HB Abogados,Julio Alberto Huerta Barrera,≤100,1
446695028860294,NotiCentro - Perú,Graciela Monica Yzarra Diaz,≤100,1
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100,1
