Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
105372794744976,Intendencia de Paysandú,Intendencia Departamental de Paysandú,4000,3
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,785,8
860395507438977,Compromiso con el Cambio,Compromiso con el Cambio,582,4
225968600759645,Andrés Lima,Andrés Lima,533,4
339506493370193,Richard Sander,Richard Sander,252,2
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,246,4
113083136854643,Diputado Martín Melazzi,These ads ran without a disclaimer,171,1
530640683655093,President,These ads ran without a disclaimer,150,2
107680212029365,Todos Por Río Negro,Todos Por Río Negro,122,2
102962505531285,Re-Elegime.Uy,These ads ran without a disclaimer,≤100,3
308762172579887,Rodrigo Goñi Reyes,Rodrigo Goñi Reyes,≤100,1
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100,1
280128215347173,91.3 FM San Ramón,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
294017310722101,Senador Dupont,These ads ran without a disclaimer,≤100,1
1358396247570713,Greentech • Educación Ambiental - Hispanoamérica,These ads ran without a disclaimer,≤100,1
324027561107639,María De Lima,These ads ran without a disclaimer,≤100,1
107291885377409,PS 90 - Ediles  de Flores,These ads ran without a disclaimer,≤100,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,2
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100,1
117853811622650,Smart Finance Freedom,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
107151211758954,Investing Revista,These ads ran without a disclaimer,≤100,1
103630742723154,maria.gabrielacardenas,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
