Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
106732970691262,Paweł Hreniak - Poseł na Sejm RP,Paweł Hreniak - Poseł na Sejm RP,168,7
104941046015072,Bezpartyjni Samorządowcy Zachodniopomorskie,Bezpartyjni Samorządowcy - Łączy nas Polska,159,2
202473923251760,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,158,8
108301418501661,Odszkodowania Za Represje 1944-1989,Odszkodowania Za Represje 1944-1989,155,1
316810098501611,Miasto2077 / Green is Good,Miasto2077 / Green is Good,155,14
203627442993022,Portal Oświatowy,Wiedza i Praktyka,155,2
180185019111,Tygodnik Powszechny,Tygodnik Powszechny,154,4
341803579195956,Dom Współpracy Polsko-Niemieckiej,Dom Współpracy Polsko-Niemieckiej,152,5
150609968670955,Jan Dziedziczak,Jan Dziedziczak,148,4
145329992215815,Piotr Król,Piotr Król,146,3
257593184447834,Władysław Kosiniak-Kamysz,Władysław Kosiniak-Kamysz,146,4
268366156599556,Krzysztof Gawkowski,Krzysztof Gawkowski,141,3
110491392351511,LINK4,LINK4,141,2
203346419729099,Marzena Machałek,Marzena Machałek,135,3
114018974889363,Stop Lie,Stop Lie,124,8
160341610647590,Łukasz Gibała,Kraków dla Mieszkańców,123,6
100302862419697,"Wielkopolska, tej",UMWW,122,16
108365475589868,Łukasz Horbatowski - Przewodniczący Platformy Obywatelskiej w Głogowie,Łukasz Horbatowski - Przewodniczący Platformy Obywatelskiej w Głogowie,121,4
851597268265842,Telewizja Kopernik,TELEWIZJA KOPERNIK,120,25
26479200307,Polska Akcja Humanitarna (PAH),Polska Akcja Humanitarna (PAH),120,4
107590839282206,BNP Paribas Bank Polska,BNP Paribas Bank Polska S.A.,116,2
100153153026665,Szymon Gajda,Szymon Gajda,112,10
1528030200840040,Muzeum Ziemi Wiśnickiej w Nowym Wiśniczu,Muzeum Ziemi Wiśnickiej w Nowym Wiśniczu,110,2
116580465063718,Marcin Meller,Grupa Wydawnicza Foksal,110,1
163488137165461,E.ON Polska,E.ON Polska,109,11
1435687536687711,Bartosz Kownacki,Bartosz Kownacki,109,2
164184896961884,Cezary Tomczyk,Cezary Tomczyk,108,1
256314858405394,Paweł Olszewski,Paweł Olszewski,107,2
934704640017108,ORLEN,ORLEN S.A.,107,1
989567757830453,WIEŚci z Mazowsza,Urząd Marszałkowski Województwa Mazowieckiego,107,1
136932946358747,Michał Dworczyk,Michał Dworczyk (PiS),107,2
190536713845,Fundacja JiM,Fundacja JiM,106,2
330644215221,Bankier.pl,Bankier.pl,104,5
198196133533089,Polska Misja Medyczna / Polish Medical Mission,Polska Misja Medyczna / Polish Medical Mission,104,5
108567461681538,"Polska Katolicka, nie laicka",Fundacja Instytut Edukacji Społecznej i Religijnej im. Ks. Piotra Skargi,103,1
2320275388297228,Marcin Romanowski,Marcin Romanowski,103,1
814991668621838,Norbert Kaczmarczyk,Norbert Kaczmarczyk,102,1
662892093824152,Fundacja Małych Stópek,Fundacja Małych Stópek,102,1
117343634684132,Nasze MAKi,Nasze MAKi,101,1
741818202517114,Anna Paluch,Anna Paluch,101,4
1465180570478399,Waldemar Utecht,Waldemar Utecht,101,3
203675933025899,Ministerstwo Kultury i Dziedzictwa Narodowego,Ministerstwo Kultury i Dziedzictwa Narodowego,≤100,1
109269485083516,Krzysztof Szczucki,Krzysztof Szczucki,≤100,2
323818978380073,Stanisław Derehajło,Stanisław Derehajło,≤100,3
658695000844495,Adam Andruszkiewicz,Adam Andruszkiewicz,≤100,2
698495676960463,Błażej Poboży,Błażej Poboży,≤100,3
809371925859194,"Nieodpłatna pomoc prawna, poradnictwo obywatelskie i mediacje",H4PEOPLE,≤100,9
199877710116314,Patryk Jaki,Grupa EKR - Patryk Jaki MEP,≤100,4
109254508891340,"Nie śpię, bo mieszkam w Polsce",GRUPA ZPR MEDIA,≤100,1
110623255132084,Wiceprezydent Wrocławia Jakub Mazur,Wiceprezydent Wrocławia Jakub Mazur,≤100,4
297486841148102,Ius Memoriae - Prawo Pamięci,Ius Memoriae,≤100,20
267686749910602,Piotr Müller,Piotr Müller,≤100,5
156745028300456,Patryk Jaskulski - Radny Miasta Szczecin,Patryk Jaskulski - Radny Miasta Szczecin,≤100,9
505864632777215,Tygodnik Lisickiego,Orle Pióro sp. z o.o.,≤100,6
114162133618547,Kancelaria Finansowo-Prawna DEXTO,Kancelaria finansowo prawna DEXTO,≤100,2
1849521678628969,Copa.pl - spektakle i koncerty,These ads ran without a disclaimer,≤100,1
182038191908977,Ministerstwo Cyfryzacji,Kancelaria Prezesa Rady Ministrów,≤100,11
603295086483883,Łukasz Schreiber - Poseł na Sejm RP,Łukasz Schreiber - Poseł na Sejm RP,≤100,15
129996417011607,Marcin OCIEPA,Marcin OCIEPA,≤100,3
159546574381832,Paulina Hennig-Kloska,Paulina Hennig-Kloska,≤100,1
2152832788271473,Agnieszka Kurzawa - Radna Miasta Szczecin,Agnieszka Kurzawa - Radna Miasta Szczecin,≤100,3
340765409708087,Ryszard Madziar,Ryszard Madziar,≤100,3
195591907176717,Grzegorz Piechowiak - Wiceminister Rozwoju i Technologii,Biuro Posła Grzegorza Piechowiaka,≤100,1
102297229546532,Referendum bytomskie 2023,Biuro Referendalne,≤100,4
1475619582764870,Marek Hok - Poseł na Sejm RP,Marek Hok - Poseł na Sejm RP,≤100,1
105242644355072,Donum Corde,These ads ran without a disclaimer,≤100,1
101406175131917,Wierzejki z certyfikatem,IT3,≤100,12
818457621539495,Poseł Mejza,Poseł Mejza,≤100,1
181020632309,Wydawnictwo Znak,Wydawnictwo Znak,≤100,3
306978473587775,Ruch Samorządowy Tak Dla Polski,Ruch Samorządowy Tak Dla Polski,≤100,3
434225653303734,Fundusze Europejskie dla Mazowsza,Agencja Reklamowa DSK Sp z o.o.,≤100,3
1619161438342114,Krzysztof Tchórzewski,Krzysztof Tchórzewski,≤100,1
230415296997772,bydgoszcz.pl,bydgoszcz.pl,≤100,2
171404836251745,Marcin Koza Shogun,Polska Liberalna Strajk Przedsiębiorców,≤100,6
109700147032711,Zielona Góra - wlubuskie.pl,SmartPress,≤100,2
173086948664,Infor.pl,Infor.pl,≤100,5
104873974773853,rePETujemy,Repetujemy,≤100,9
255100403945,Polityka,Polityka,≤100,4
105224125776444,Karol Szymura - Radny Rybnika,Karol Szymura - Radny Miasta Rybnika,≤100,5
507678159314962,Wrocław Fashion Outlet,Wrocław Fashion Outlet,≤100,4
102577288350341,Super Biznes,se.pl,≤100,2
163064650412661,Teatr Powszechny w Łodzi,Teatr Powszechny w Łodzi,≤100,2
1181684038602267,Niepodległa,"BIURO PROGRAMU ""NIEPODLEGŁA""",≤100,3
1221619051205439,Tomasz Daros - Radny Miasta Krakowa,Tomasz Daros - Radny Miasta Krakowa,≤100,8
1705052356444845,Miejskie Centrum Kultury w Tomaszowie Mazowieckim,These ads ran without a disclaimer,≤100,1
1500359650261089,Marcin Gołaszewski,Marcin Gołaszewski,≤100,2
634178786679448,Aleksander Miszalski - Poseł na Sejm RP,Aleksander Miszalski - Poseł na Sejm RP,≤100,5
1884681241647994,Anna Gembicka,Biuro Poselskie Posła Na Sejm RP Anny Gembickiej,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,20
113356018705476,Rzeczpospolita,Rzeczpospolita,≤100,1
106552182752379,Fortum Polska,Fortum Power and Heat Polska Sp. z o.o.,≤100,5
278193386408043,Fyrtel Główna,Fyrtel Główna,≤100,1
514735281965536,Demagog,Stowarzyszenie Demagog,≤100,3
199877710116314,Patryk Jaki,Patryk Jaki,≤100,7
578864425792499,Ośrodek Monitorowania Antypolonizmu,Fundacja Ośrodek Monitorowania Antypolonizmu,≤100,1
104178558968972,"Marcin Przydacz – Sekretarz Stanu w Kancelarii Prezydenta RP, Szef Biura Polityki Międzynarodowej","Marcin Przydacz – Sekretarz Stanu w Kancelarii Prezydenta RP, Szef Biura Polityki Międzynarodowej",≤100,1
722625777782250,Joachim Brudziński,Joachim Brudziński,≤100,1
107782688814910,Ewelina Degowska - Sekretarz Powiatu Warszawskiego Zachodniego,Ewelina Degowska - Sekretarz Powiatu Warszawskiego Zachodniego,≤100,1
618179678235315,wschód,wschód,≤100,1
2028095107457320,Maciej Wróbel,Maciej Wróbel,≤100,3
543549142748221,Magdalena Sroka,Magdalena Sroka,≤100,3
113905148397308,Portal Obronny,Se.pl,≤100,4
775650902470313,Szymon Szynkowski vel Sęk,Szymon Szynkowski vel Sęk,≤100,7
142218132483199,Kasa Stefczyka,Kasa Stefczyka,≤100,1
437629353091694,Tadeusz Woźniak - Poseł na Sejm RP,Tadeusz Woźniak - Poseł na Sejm RP,≤100,1
1863743663893316,Fundusz Obywatelski im. Henryka Wujca,Fundacja dla Polski,≤100,6
2152238558396822,Mariusz Kałużny,Mariusz Kałużny,≤100,1
122037308191612,Make.org,These ads ran without a disclaimer,≤100,1
108731657156411,Mariusz Gromko - Senator RP,Mariusz Gromko - Senator RP,≤100,5
755363824547489,Violetta Porowska,Violetta Porowska,≤100,2
112499661350069,Nowa Lewica - Wielkopolska,Nowa Lewica,≤100,5
109773357916668,BiznesiStyl,BiznesiStyl,≤100,2
930523510360271,Dominik Jaśkowiec Radny Krakowa,Dominik Jaśkowiec Radny Krakowa,≤100,2
108834618372963,Leszek Przybytniak - radny sejmiku województwa mazowieckiego,Leszek Przybytniak - radny sejmiku województwa mazowieckiego,≤100,1
108470777303042,Robert Popkowski,Robert Popkowski,≤100,2
139229279425115,Witold Szabłowski - Notatnik Reportera,Witold Szabłowski - Notatnik Reportera,≤100,5
207398195946921,Instytut Spraw Obywatelskich,Fundacja Instytut Spraw Obywatelskich,≤100,1
110533370636562,Jacek Osuch - Wiceminister Sportu i Turystyki,Jacek Osuch - Wiceminister Sportu i Turystyki,≤100,1
1086360811435644,More Bananas,More Bananas,≤100,4
194585893914848,Fundacja Rozwoju Demokracji Lokalnej,Fundacja Rozwoju Demokracji Lokalnej,≤100,1
222141244609992,Poseł Jakub Rutnicki,Poseł Jakub Rutnicki,≤100,1
213034562642258,Dariusz Smoliński,Dariusz Smoliński,≤100,4
105039892358886,FURPO - Świadczenie Pielęgnacyjne,FURPO GROUP SP. Z O.O.,≤100,7
111725691638202,Piotr Rycerski - Szef Gabinetu Politycznego Ministra Aktywów Państwowych,Piotr Rycerski - Szef Gabinetu Politycznego Ministra Aktywów Państwowych,≤100,2
834495839904474,Michał Cieślak,Michał Cieślak,≤100,7
621959344553367,DNA Rynków - merytorycznie o giełdach i gospodarkach,DNA Rynków,≤100,9
710703949021669,Marcin Pietras,Marcin Pietras,≤100,3
489546604539737,Kazimierz Plocke,Kazimierz Plocke,≤100,1
1882591205371526,Jan Kanthak,Jan Kanthak,≤100,1
285512891655753,Artur Szałabawka,Biuro Poselskie Prawo i Sprawiedliwość Artur Szałabawka,≤100,8
363474570925082,Jolanta Milas KP,Jolanta Milas KP,≤100,2
1437227889827328,Fundacja Dobrych Inicjatyw,Fundacja Dobrych Inicjatyw,≤100,1
151650414730,Med Polonia,Med Polonia Sp. z o. o.,≤100,21
173425923482607,Aleksandra Krzeszewska,Aleksandra Krzeszewska,≤100,1
1087980284697533,Beata Białowąs,Beata Białowąs,≤100,1
962336330622994,Michał Gzowski,Michał Gzowski,≤100,2
112919645452925,Artur Gierada,Artur Gierada,≤100,1
266989963481692,Kurier Tarnowski,Kurier Tarnowski,≤100,2
288949918697908,Łódzkie.pl,Województwo Łódzkie,≤100,1
374316015936388,"Maria Małgorzata Janyska - polityk, posłanka na Sejm RP",Maria Małgorzata Janyska – Posłanka na Sejm RP,≤100,1
385532321805330,Pomorskie,Pomorskie,≤100,1
1100158536843507,Andrzej Gut-Mostowy,Biuro Poselskie Andrzeja Guta-Mostowego,≤100,1
1685842244965331,Marek Kuchciński,Marek Kuchciński - Poseł na Sejm RP,≤100,1
170090736374301,Tomasz Głogowski Poseł na Sejm RP,Tomasz Głogowski Poseł na Sejm RP,≤100,5
186543124707583,ISSA Prevent Plastic Pollution,Biuro wykonawcze ISSA w Polsce,≤100,6
100806916248860,Katarzyna Groenke,Katarzyna Groenke,≤100,2
521216701360487,MURATOR,MURATOR,≤100,3
557936277656318,Igrzyska Wolności,Fundacja Liberte!,≤100,2
543555309157965,Fundacja Życie i Rodzina - Polska,Fundacja Życie i Rodzina,≤100,1
224590780918572,Paweł Papke - Poseł na Sejm RP,Paweł Papke - Poseł na Sejm RP,≤100,2
433042750788271,Instytut Poznański,Instytut Poznański,≤100,1
110160667808845,ESKA Wrocław News,ESKA Wrocław News,≤100,2
852871474902416,Tomasz Frączak,Tomasz Frączak,≤100,3
1771722023118604,Wydawnictwo Aktywa,Wydawnictwo Aktywa Sp. z o.o.,≤100,2
102792325966064,Kopalnia kitu,Kopalnia Kitu (DoubleD Marketing),≤100,3
244042602356455,Rzeszowska Agencja Rozwoju Regionalnego,Rzeszowska Agnecja Rozwoju Regionalnego,≤100,2
187613920648,Mazowiecka Wspólnota Samorządowa - Bezpartyjni Samorządowcy,Mazowiecka Wspólnota Samorządowa,≤100,2
120890384916813,Jacek Bogusławski - Członek Zarządu Województwa Wielkopolskiego,Jacek Bogusławski - Członek Zarządu Województwa Wielkopolskiego,≤100,3
102087510135950,Bogdan Klich,Biuro Senatorskie Bogdan Klich,≤100,1
1387886618156982,Barbara Wnęk-Gabor - Radna Miasta Katowice,Barbara Wnęk-Gabor - Radna Miasta Katowice,≤100,2
1888407121466741,Dariusz Stefaniuk,Dariusz Stefaniuk,≤100,4
143951191449,Profinfo.pl,Wolters Kluwer PL,≤100,5
2187031718035138,Radosław PREIS - Radny Rady Miejskiej Brzegu,Radosław PREIS - Radny Rady Miejskiej Brzegu,≤100,2
1385442168407390,RehaIntegro-Kursy,RehaIntegro-Kursy,≤100,2
100429345164452,Paweł Ozga - Burmistrz Miasta Świebodzice,Paweł Ozga - Burmistrz Miasta Świebodzice,≤100,2
205950160250231,FUNDACJA AIRO GROM INTERNATIONAL im. Eugeniusza Jana Pietrzyk,FUNDACJA AIRO GROM INTERNATIONAL im. Eugeniusza Jana Pietrzyk,≤100,2
104150384978057,Elżbieta Żuraw,Elżbieta Żuraw,≤100,2
109834711930663,"Fundacja ""Z sercem do Pacjenta""","Fundacja ""Z sercem do Pacjenta""",≤100,2
102800456094413,Piotr Wawrzyniak,Piotr Wawrzyniak,≤100,1
558879950822876,Jacek Sasin,Jacek Sasin - Poseł na Sejm RP,≤100,2
111272361996754,Europejskie Forum Regionalnego Sportu,Fundacja na Rzecz Rozwoju Polskiego Sportu,≤100,3
106632767665326,Marcin DREWA - Doradca Prezydenta RP,Marcin DREWA - Doradca Prezydenta RP,≤100,1
1716935421867788,Michał Górski - Radny Rady Miejskiej Wrocławia,Michał Górski - Radny Rady Miejskiej Wrocławia,≤100,1
860539140624971,Wojciech Dorżynkiewicz - Radny Województwa Zachodniopomorskiego,Wojciech Dorżynkiewicz - Radny Województwa Zachodniopomorskiego,≤100,2
434534466623218,Wojciech Zubowski,Wojciech Zubowski,≤100,1
694438127592755,Dariusz Standerski,Dariusz Standerski,≤100,2
226162158731337,Jacek Szaran - radny Rady Miejskiej w Słupsku,Jacek Szaran - radny Rady Miejskiej w Słupsku,≤100,2
1867484190208107,Fundacja Równanie,Fundacja Równanie,≤100,1
144669885596418,Śląsko-Dąbrowska Solidarność,"NSZZ ""Solidarność"" Region Śląsko-Dąbrowski",≤100,3
934929276593605,Jerzy Janoska - Radny MiG Ogrodzieniec,Jerzy Janoska - Radny MiG Ogrodzieniec,≤100,1
287162751300432,Czesław Mroczek,Czesław Mroczek,≤100,1
230754547069436,Michał Woś,Michał Woś Poseł na Sejm RP,≤100,1
105853151551859,Alicja Adamczuk Kosmetologia Estetyczna,These ads ran without a disclaimer,≤100,1
118870758152104,audioteka.pl,audioteka.pl,≤100,1
117930759609640,Platforma Przemysłu Przyszłości,Fundacja Platforma Przemysłu Przyszłości,≤100,1
74863922834,Krytyka Polityczna,Krytyka Polityczna,≤100,3
458609627490170,Pałac Schoena - Muzeum w Sosnowcu,Pałac Schoena - Muzeum w Sosnowcu,≤100,1
204903786190980,Żydowskie Muzeum Galicja,Fundacja Galicia Jewish Heritage Institute,≤100,1
134214926657042,Radosław Sikorski,Radosław Sikorski,≤100,1
114086637060532,Ogólnopolskie Porozumienie Związków Zawodowych,These ads ran without a disclaimer,≤100,1
1576591379231457,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,≤100,1
106357050731361,Maciej Kopiec,Maciej Kopiec,≤100,2
738774122874368,"Artur Tusiński, Burmistrz Miasta Ogrodu Podkowa Leśna","Artur Tusiński, Burmistrz Miasta Ogrodu Podkowa Leśna",≤100,1
167137436954873,Katarzyna Czochara,Katarzyna Czochara,≤100,1
112055027022643,Legal Marine,Legal Marine - Mateusz Romowicz,≤100,2
107453264212232,Fundacja Historyczna im. Mariana Rejewskiego,Fundacja Historyczna im. Mariana Rejewskiego,≤100,1
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,≤100,4
721981037893290,Urszula Rusecka - Poseł na Sejm RP,Komitet Wyborczy Prawo i Sprawiedliwość,≤100,1
102190222345818,Kancelaria ds. Obywatelskich,Kancelaria ds. Obywatelskich,≤100,4
182038191908977,Ministerstwo Cyfryzacji,Ministerstwo Cyfryzacji,≤100,4
393732600638655,Lewica - Wrocław,Lewica - Wrocław,≤100,1
315756079297188,Piotr Czerniejewski,Piotr Czerniejewski,≤100,2
108221088332541,Michał Staniszewski - Przewodniczący Rady Miejskiej w Bytomiu,Michał Staniszewski - Przewodniczący Rady Miejskiej w Bytomiu,≤100,1
100276763090939,Star33. Concert agency,These ads ran without a disclaimer,≤100,8
373958380052811,Łukasz Rydzik,Łukasz Rydzik,≤100,4
276860619087002,Sylwester Tułajew,Sylwester Tułajew,≤100,1
102461305793815,Jenprace.info,These ads ran without a disclaimer,≤100,1
2022175604753682,Pomorze Zachodnie News,Pomorze Zachodnie News,≤100,1
1501126606805377,Bartłomiej Pejo,Bartłomiej Pejo,≤100,1
821489871370233,Rafał Romanowski - Poseł na Sejm RP,Romanowski Rafał,≤100,3
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,11
117245845115595,TALEX,These ads ran without a disclaimer,≤100,1
975407059183853,Robert Gontarz - Poseł na Sejm RP,Robert Gontarz (PiS),≤100,1
725994874500554,Nasz Las Miejski Gajewo k.Giżycka,Nasz Las Miejski Gajewo k.Giżycka,≤100,4
996526287073317,Mateusz Jędrachowicz,Mateusz Jędrachowicz,≤100,1
109322024122568,Dagmara Adamiak,Dagmara Adamiak,≤100,1
167128367139293,Emilia Bury - Burmistrz Miasta Białogard,Emilia Bury,≤100,1
102570981927805,Robert Kufel - Radny Miasta Bydgoszczy,Robert Kufel - Radny Miasta Bydgoszczy,≤100,1
107280785612581,Krakowskie Centrum Edukacji Klimatycznej,Krakowskie Centrum Edukacji Klimatycznej,≤100,5
304324553486898,Paweł Frankiewicz,Paweł Frankiewicz,≤100,1
108887131372926,Fundacja Nowej Wspólnoty,Fundacja Nowej Wspólnoty,≤100,1
562637337464327,Popieramy Premiera Mateusza Morawieckiego,Popieramy Premiera Mateusza Morawieckiego,≤100,1
192608494083516,Queerowy Maj,Queerowy Maj,≤100,1
2181927062073055,Paweł Malinowski - Radny Gminy Dobra,Paweł Malinowski - Radny Gminy Dobra,≤100,1
107023882460931,Aleksandra K. Wiśniewska,odwazyszsie.pl,≤100,1
559044050798883,Ochota - dzielnica m.st. Warszawy,Urząd m.st. Warszawy,≤100,3
305975952942673,Marcin Krzyżanowski - Wicemarszałek Województwa Dolnośląskiego,Marcin Krzyżanowski - Wicemarszałek Województwa Dolnośląskiego,≤100,1
404204229595992,Arte Creatura Teatr Muzyczny,These ads ran without a disclaimer,≤100,1
108282711733739,Zakład Odzysku Energii w Kraśniku,Veolia term S.A,≤100,1
1469910760001090,Paweł Szramka,Paweł Szramka,≤100,1
1086576774745155,Marcin Biskupski - Radny Miasta z Prawobrzeża,Marcin Biskupski - Radny Miasta z Prawobrzeża,≤100,1
81885462442,Histmag.org,Histmag.org,≤100,2
109218848183780,Marek Woźniak,UMWW,≤100,11
275129712626527,"Przegląd Amatorskich Zespołów Muzycznych ""Żubrowisko""","Przegląd Amatorskich Zespołów Muzycznych ""Żubrowisko""",≤100,3
221563444883035,"Tropdogrzybka -  zawodowy treser psów, zoopsycholog, behawiorysta, hotel","Tropdogrzybka -  zawodowy treser psów, zoopsycholog, behawiorysta, hotel",≤100,2
287198384770456,Grzegorz Matusiak - Poseł na Sejm RP,Grzegorz Matusiak - Poseł na Sejm RP,≤100,2
105849852557018,Centrum Analiz Wyborczych,Akademia Jagiellońska w Toruniu,≤100,5
442472155895958,Życie Bytomskie,ŻYCIE BYTOMSKIE Sp. z o.o.,≤100,3
104313512663017,Marcin Buchali - I Wicewojewoda Łódzki,Marcin Buchali - I Wicewojewoda Łódzki,≤100,1
653937168081792,PZU,Powszechny Zakład Ubezpieczeń Spółka Akcyjna (PZU SA),≤100,1
1111228758917873,Radosław Lubczyk - Poseł na Sejm RP,Radosław Lubczyk,≤100,1
416252751891711,Super Express Wrocław,Grupa ZPR Media,≤100,1
1555314691379903,Biblioteka Legionowo,Miejska Biblioteka Publiczna w Legionowie,≤100,2
199401584696,Konfederacja Lewiatan,Konfederacja Lewiatan,≤100,1
886440011369044,Shivan Fate,Shivan Fate,≤100,1
434217760420716,Michał Zasucha,Michał Zasucha,≤100,1
108778518742588,Wspólnie/Спільно Sopot,Gmina Miasta Sopotu,≤100,2
1069582526398860,Adam Kurpas,Adam Kurpas,≤100,1
100883285489726,Julian Żygadło - Burmistrz Miasta i Gminy Kąty Wrocławskie,Julian Żygadło - Burmistrz Miasta i Gminy Kąty Wrocławskie,≤100,1
467027110656,Radio Index 96 fm,Radio Index 96 fm,≤100,1
502878356721710,Praca na zdrowie,Praca na zdrowie,≤100,1
1480028655630767,Sławomir Skwarek - Poseł na Sejm RP,Sławomir Skwarek - Poseł na Sejm RP,≤100,2
951119754966725,Wojciech Kossakowski Poseł na Sejm RP,Wojciech Kossakowski Poseł na Sejm RP,≤100,1
1429158077312909,Łukasz Sęk Radny Miasta Krakowa,Łukasz Sęk Radny Miasta Krakowa,≤100,2
868165920029978,Anna Auksel-Sekutowicz Radna m. st. Warszawy,Anna Auksel-Sekutowicz Radna m. st. Warszawy,≤100,1
1575243016027595,Małgorzata Wleklak - Radna Osiedla,Małgorzata Wleklak - Radna Osiedla,≤100,2
106961025342095,Przemysław Kubicki - Radny Powiatu Warszawskiego Zachodniego,Przemysław Kubicki - Radny Powiatu Warszawskiego Zachodniego,≤100,1
330948814327976,Patryk Wicher,Patryk Wicher,≤100,2
806921549371939,Marcin Stępniewski - Radny Miasta Kielce,Marcin Stępniewski - Radny Miasta Kielce,≤100,1
337745557022327,ROBYG Trójmiasto,ROBYG Trójmiasto,≤100,1
410280139007930,Projekty Domów - Murator,Projekty Domów - Murator,≤100,1
1624944414400266,Gmina Siechnice,Gmina Siechnice,≤100,1
