Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100202725184190,Caliber.Az,Caliber LLC,≤100,8
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100,3
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100,2
806234346120161,Toplum TV,Toplum tv,≤100,2
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,≤100,2
100185181783407,Meclis.info,Meclis.info,≤100,2
305019964396,Lent az,Lent az,≤100,1
280772835787181,Media.Az,Media.az,≤100,2
105852712331903,vekil_sananbabazade,These ads ran without a disclaimer,≤100,1
1431548557163783,Caliber News,Caliber LLC,≤100,1
390795057658490,Ruslan İzzətli,Ruslan İzzətli,≤100,2
275213021004357,Gündəlik Naxçıvan,These ads ran without a disclaimer,≤100,2
107474481645200,recovery.az,recovery.az,≤100,1
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti/Excutive Power of Goygol District of Azerbaijan,≤100,4
1683459665128094,Minval.az,Minval.az MMC,≤100,1
104355860955968,Press Klub,Nicat Əliyev,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
101011672709050,Visit World,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
107441672063262,MRS Universe Asia USA 2022,These ads ran without a disclaimer,≤100,1
