Page ID,Page name,Disclaimer,Amount spent (PGK),Number of ads in Library
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,3
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
114983151609553,Street Insider Daily,These ads ran without a disclaimer,≤100,1
1642929092406128,Knowable Magazine,These ads ran without a disclaimer,≤100,1
114276288347550,Street Insider Journal,These ads ran without a disclaimer,≤100,4
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100,3
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
1675360659149686,University of Aberdeen School of Geosciences,These ads ran without a disclaimer,≤100,1
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100,3
203490816328381,UD Almería,These ads ran without a disclaimer,≤100,4
