Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
167035830067775,Prefeitura de Canoas,PREFEITURA DE CANOAS,298,2
520803328039440,Recicla Sampa,Eco Urbis e Loga,292,49
124632230915020,Luciana Genro,Luciana Krebs Genro,286,10
1194027463946088,Roberto Cidade,ROBERTO MAIA CIDADE FILHO,282,3
106670505267397,O Diário da Capital,DIARIO DA CAPITAL PUBLICIDADE E COMUNICACAO LTDA,280,7
109591311961445,Brasil em Ruínas,Marco Aurelio Machado,277,2
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,275,6
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,270,7
478752158813845,Maurício Eskudlark Deputado,Assinatura Do Titular,267,10
1330553853730532,Davi Mateus,These ads ran without a disclaimer,264,1
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",258,22
224777780881144,Visão Mundial,Visão Mundial,256,26
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,252,48
114466848198702,Brasil News,Francine De Almeida Viana Pereira,249,27
239977579362882,Blue3,Blue3 Investimentos,243,5
197587446941661,Valor Econômico,Editora Globo,235,8
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",231,25
163372447147733,Cidade de Assis,Prefeitura de Assis,231,9
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",222,10
1423260667905496,Câmara Municipal de Salvador,Câmara Municipal de Salvador,215,4
391175961040598,ADE SAMPA,ADE SAMPA,212,5
278143308883621,Plox,Plox,212,4
112021296931600,Mônica Lopes,IBPOM,207,50
104648831582042,Prefeitura de Tupaciguara,Prefeitura de Tupaciguara,199,8
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,199,24
594009177348086,Virmondes Borges Cruvinel Filho,Virmondes Borges Cruvinel Filho,198,4
237597346269787,Marco Bertaiolli,Marco Bertaiolli,196,5
123323271155574,Virginia Mendes,Virginia Raquel Taveira E Silva Mendes Ferreira,194,3
110627197066277,Leandra Prefeita,Leandra Guedes Ferreira,185,2
102125465283088,DONATO,Lincoln Nunes,184,2
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,183,80
297785830288053,Rosenverg Reis de Oliveira,Rosenverg Reis de Oliveira,180,5
141670129347094,Elizeu Nascimento,Elizeu Nascimento,179,7
433889123483814,Prefeitura do Prata,Prefeitura Municipal do Prata,179,2
101398412756810,Yuri Arruda,Yuri Arruda,173,1
105933125105087,Aqui Pela Saúde Dela,Organon,172,51
106869981440689,Brasil Certo,BRASIL CERTO,169,15
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,165,5
191056481289310,Mayr,Luiz Mayr Neto,162,2
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,161,28
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,158,4
109118887469889,Tarcisio Carvalho,Tarcisio Moreira De Carvalho,155,6
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,155,3
163893463708223,Marcelo Vitorino,IDP,155,30
269629626488137,Amazônia Passa Aqui,Amazônia Passa Aqui,155,7
892315494229894,João Donizeti Silvestre,João Donizeti Silvestre,153,5
102275945221840,Portal Tucumã,Portal Tucumã,153,156
267918733707038,Eduardo Ricatto,Carlos Eduardo Ricatto,152,5
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,152,4
104159198706611,Jéferson Luís Vereador,Jeferson Luis Da Silva,150,3
1823290424577861,Felipe Camarão,Felipe Costa Camarão,150,1
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,149,3
185500178231142,Governo do Maranhão,Governo do Estado do Maranhão,147,2
113005112093720,Aldo Solar,Aldo Solar,146,1
314916388685112,Deputado Val Ceasa,Roosevelt Barcelos,145,2
1766519210291192,Hery Kattwinkell,Hery Waldir Kattwinkel Junior,143,2
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,140,21
7970426802,WWF-Brasil,WWF-Brasil,140,50
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,140,3
628221580602439,Pé de Figo,Heriberto Pozzuto,139,4
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,139,7
1042447872549823,Deputado Sargento Lima,Carlos Henrique De Lima,139,1
1395013197441419,Márcio Honaiser,Márcio Jóse Honaiser,139,4
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,136,10
454225234639209,Vereadora Edir Sales,Edir Sales,136,5
100381658780941,agencia.brasilia,agencia.brasilia,135,6
305405126987059,Thomaz Henrique,Thomaz Henrique Barbosa Da Silva,135,2
115172553721431,Perfil Brasil,Grupo Perfil,132,10
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,130,15
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,129,24
308976223304,Tintas Coral,Akzonobel,128,1
107318201742773,Gerador de Votos,Carlos Bomfim,128,16
587065281989375,Topazio Neto,Topazio Silveira Neto,127,2
348704312899125,foconofato,FOCO NO FATO,126,12
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,124,4
205457643255345,Eu sou Banrisul,Verdeperto Editora,124,5
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,123,21
173480706086444,The Nature Conservancy Brasil,The Nature Conservancy Brasil,121,6
833053646745836,Kim Kataguiri,MBL,121,6
337834286345988,Fundação Milton Campos,Fundação Milton Campos,121,2
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,120,4
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,120,8
111527152272480,Márcio Bins Ely,Marcio Ferreira Bins Ely,118,3
129296464237962,Prefeitura de Ourinhos,Prefeitura de Ourinhos,116,10
2042050096056582,Coronel Meira,Eleição 2022 Luiz de França e Silva Meira Deputado Federal,116,1
103654108205888,Fonasefe,CAJUINA PRODUÇÕES E MÍDIA DIGITAL,114,3
142099522556207,Weverton,Weverton Rocha,113,1
132804480113814,PwC Brasil,PwC Brasil,113,2
656965247684115,Zequinha Marinho,Zequinha Marinho,112,5
201878973201295,Republicanos10,Republicanos10,111,6
187869627968575,Roberto Tripoli,Roberto Tripoli,110,17
338601016235780,Capitão Wagner,Cap. Wagner,110,4
143803862450980,Célio Studart,Célio Studart Barbosa,110,5
1819748851624201,Sassá da Construção Civil,Cicero Custodio Da Silva,110,3
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,109,13
1445902932339519,Deputado Celinho,Celinho Sinttrocel,108,2
297717143679186,Maria Lucia Amary,MARIA LUCIA CARDOSO PINTO AMARY,106,12
201991609984528,Odair Cunha,Odair José da Cunha,105,8
1087471917938156,Sistema Fecomércio RJ,Fecomércio RJ,105,7
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,105,4
165592640248411,Marcello Barbosa,Marcello Barbosa,104,12
235310816484046,Prefeitura de Araras,Prefeitura de Araras,103,3
106177618923389,Uniodontoms,Uniodonto Mato Grosso do Sul,102,1
109623061490802,MRV&CO,These ads ran without a disclaimer,101,4
327277430718582,Gracinha Mão Santa,Gracinha Mão Santa,≤100,2
172444996112900,Fundo Brasil,Fundo Brasil,≤100,26
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100,6
272809098799,Beto Richa,Carlos Alberto Richa,≤100,1
124116941088719,Prefeitura de Macapá,Munícipio de Macapá,≤100,1
124504092279492,Hélio Rodrigues,Hélio Rodrigues,≤100,4
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,≤100,5
239624862864871,Relatório Reservado,Hush Comunicação,≤100,6
952849801440316,Sergio Vidigal,Antônio Sergio Alves Vidigal,≤100,16
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100,12
328436800579482,Henrique do Paraíso,Henrique Stein Sciascio,≤100,3
100148085814229,Concursos e Processos Seletivos Brasil,IBFC - Instituto Brasileiro de Formação e Capacitação,≤100,8
103039778175459,Hospitais PROADI-SUS,HCor,≤100,1
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,5
404585332967669,Prefeitura de Senador Canedo,Versatily Ambiental e Marketing,≤100,2
172659486199550,Anderson Luz Dos Santos Batata,Anderson Luz Dos Santos,≤100,2
169264993128249,Prefeitura de Fortaleza,Outcome Digital Strategy,≤100,1
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,7
191946971536216,Ismael Crispin,Deputado Estadual Ismael Crispin,≤100,11
231018984119082,Cris Monteiro,Cristina Pereira Monteiro,≤100,9
101466471666939,Diogo Pernoca,Diogo Reis Da Costa,≤100,2
780458271981477,Prefeitura de Gravataí,AD3Plus,≤100,6
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,5
367279553431714,Joel da Harpa,JOEL MAURINO DO CARMO,≤100,1
479451742185899,Joel Rodrigues,Joel Rodrigues da Silva,≤100,2
352783465241927,Ocupa Palestra,Ocupa Palestra,≤100,4
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100,16
446633805423159,Instituto Vera Cruz,Instituto Vera Cruz,≤100,1
405696379766191,Angelo Coronel,ANGELO MAR1 CORONEL DE AZEVED0 MARTINS,≤100,2
103061151908008,André Corrêa & Luiz Antônio juntos por Valença,André Correa,≤100,3
559708174096188,Almir Cicote,Almir Cicote,≤100,7
1052676991450970,Vereador Prof. André Luis,Vereador Prof. André Luis,≤100,2
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,≤100,8
361989510562789,Zé Neto,Zé Neto,≤100,26
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,≤100,9
194032184000941,Chico Rodrigues,Chico Rodrigues,≤100,5
109375972071103,Sindserm para todos - CHAPA 2,SINDSERM PARA TODOS - CHAPA 02,≤100,9
270700503062994,Edison Parra,Edison Parra,≤100,3
219825344705412,Deputado André Corrêa,André Correa,≤100,2
114566450384026,Tiago Souza,Tiago Souza,≤100,3
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,6
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100,2
228909183838663,Fundação Demócrito Rocha,Ismael Pereira Da Costa,≤100,8
1069481486459981,Antídio Lunelli,Antídio Aleixo Lunelli,≤100,3
110972683845381,Conta Bemol,Bemol Serviços Financeiros,≤100,3
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,8
173016696226108,Anda Brasil Florestal,These ads ran without a disclaimer,≤100,1
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100,3
593156624451277,Serginho Caxias,Sergio Alberto Correa Da Rocha,≤100,2
738739386295684,Dr. Rubão,Dr. Rubão,≤100,8
1110881818972520,João Henrique Dentinho,Joao Henrique De Moraes Ramos,≤100,3
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100,3
1082805205172897,Zé Vitor,Zé Vitor,≤100,1
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,6
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,≤100,5
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,1
109139981810378,Multiluz Solar,These ads ran without a disclaimer,≤100,8
145247469014742,Prefeitura do Rio de Janeiro,These ads ran without a disclaimer,≤100,4
1680554568832848,Toninho Vieira,Antonio Vieira Da Silva,≤100,2
124998294254987,Vereadora Marcia Taschetti,Marcia Aparecida Taschetti,≤100,4
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100,9
366691953705757,Prefeitura Buritizeiro,Prefeitura de Buritizeiro,≤100,36
100950691594781,Guga,Carlos Gustavo Gomes De Oliveira,≤100,2
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,≤100,10
194918207213417,IMP Concursos,IMP Concursos,≤100,2
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",≤100,34
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,≤100,7
105816162409720,G5News/Goiás,Rafael Pereira Da Costa,≤100,2
106525678463910,União Brasil 44,UNIÃO BRASIL,≤100,5
1881753795404640,Prefeitura de Avaré,Prefeitura da Estância Turística de Avaré,≤100,6
380752075612906,Deputado Cezar,Antonio da Rocha Marmo Cezar,≤100,7
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,12
147234722056641,Zé Milton,José Milton Scheffer,≤100,6
211673859588285,Mapa do Acolhimento,Nossas,≤100,6
151135455036766,CBN Cuiabá,CBN CUIABÁ - RADIO CUIABANA DE MELODIAS LTDA,≤100,3
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100,5
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100,5
109560004010330,Marcus Sarmento,PREFEITO MARCUS SARMENTO,≤100,2
1263053750454913,Prefeitura de Caçapava,MUNICÍPIO DE CAÇAPAVA,≤100,4
184233611668077,Sofia Cavedon,Sofia Cavedon Nunes,≤100,1
371991919906531,Rodolfo Hessel Fanganiello,Rodolfo Fanganiello,≤100,2
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,4
105524541062291,Seja Democracia,Mariane Gomes Del Rei Campello,≤100,1
103281755716294,ctdomarketingpolitico,Thiago Tenorio,≤100,3
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100,3
263199020531986,JOTA,JOTA,≤100,7
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,4
674920165925236,Alessandro Guedes,Alessandro Guedes Dos Santos,≤100,4
459077604164390,Radar Amazônico,Radar Amazônico,≤100,2
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100,2
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,≤100,5
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100,12
1589149714709035,Celso Giannazi,Celso Giannazi,≤100,3
844549288949778,IBPAD - Instituto Brasileiro de Pesquisa e Análise de Dados,IBPAD - INSTITUTO BRASILEIRO DE PESQUISA E ANALISE DE DADOS LTDA - ME,≤100,3
154650907977540,Paulo Mantovani,Paulo Cesar De Souza Mantovani,≤100,2
102138423231691,Revista Semana Online,Revista Semana On,≤100,7
103356970098314,Geleia Protetor,Vlademir Galdino,≤100,1
1732023947072573,Vereador César Oliva,Vereador César Oliva,≤100,2
1548396448770497,Prefeitura Municipal de Araxá,Prefeitura de Araxá,≤100,2
485434228470137,Tenente Coimbra,Deputado Estadual Tenente Coimbra,≤100,2
101933305564897,Promic,Riole,≤100,3
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,≤100,7
157964194719,Enel Clientes Brasil,Enel Brasil,≤100,1
149518311835447,Renata Bueno,Renata Bueno,≤100,6
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100,1
947900262029554,PETRONAS Syntium,These ads ran without a disclaimer,≤100,4
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100,2
588818864464639,Imprensa Pública,Imprensa Pública,≤100,1
436336693077946,Caio Cunha,Caio Cunha,≤100,4
198659803550570,Marco Brasil,Marco Brasil,≤100,1
103768438180017,Lab Criação,Lab Criação,≤100,6
1483513628595098,JM Jornal Metrópole,Ary Esperidiao De Lima,≤100,1
222639301175182,Luiz Carlos Busato,Luiz Carlos Busato,≤100,5
1374704836112883,Jovens Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,2
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,≤100,4
188723084914969,Paulinho,Paulo Henrique Dalago Muller,≤100,2
1535438430007461,Fábio Avelar,Fábio José de Oliveira,≤100,2
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100,1
1193771614031718,Prefeitura de São João do Triunfo,PREFEITURA MUNICIPAL DE SAO JOAO DO TRIUNFO,≤100,4
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,7
1977144492578298,Bruno Secco,Bruno Secco Souza,≤100,1
104202885922538,Marco Aurélio Filho,Diogo Stanley Vasconcelos De Farias,≤100,14
102551538798020,Historiadelas,Historiadelas,≤100,5
408005132614350,Vereador Sérgio Santana,Sergio Santana,≤100,3
221371211998801,Delegada Ione,Ione Maria Moreira Dias Barbosa,≤100,1
109120338642911,Delta Energia,These ads ran without a disclaimer,≤100,2
102859178797410,Ludmilla Fiscina,Ludmilla Fonseca Fiscina,≤100,1
115638388063911,ribeironeto.ma,Aires Do Espirito Santo Ribeiro Neto,≤100,3
193453687358589,Arthur Virgílio,Arthur Virgilio Neto,≤100,10
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,≤100,3
106535201965040,Burocracia Zero,Burocracia Zero,≤100,4
270534889645562,Prefeitura de Extrema,Prefeitura Municipal de Extrema,≤100,3
100344766120531,Construnível Energias,Construnível Energias,≤100,9
135611223190336,ClimaInfo,Instituto ClimaInfo,≤100,4
343375966288078,Diário do Estado de São Paulo,Diário do Estado de São Paulo,≤100,1
107651304274004,Rafael Zarvos,These ads ran without a disclaimer,≤100,1
102885729281666,Ailto Moraes a Voz do Povo,Ailto De Moraes Cavalcante,≤100,2
1061862380519257,NOVO Paraná,NOVO Paraná,≤100,3
2027104210849317,Geraldinho Prefeito do Povo,Geraldo Pinto De Camargo Filho,≤100,1
118576168246679,SIMPE RS,Sindicato dos Servidores do Ministério Público do Rio Grande do Sul,≤100,2
111571927963227,Ronaldo Segundo,Ronaldo Segundo,≤100,4
695502267317551,Ranielli Lima,Ranielli Patrick Arruda Lima,≤100,3
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,3
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,8
167306944111245,Dr. Frederico,Frederico de Castro Escaleira,≤100,5
233383983778750,Edicarlos Vieira,Edicarlos Vieira,≤100,2
1111649495517188,Dilemário Alencar,Dilemario Alencar,≤100,2
458245938056642,LIMPA MEU NOME,Andre Serra,≤100,2
105125782197929,Capellato & Galvão Advocacia e Assessoria Jurídica,Capellato & Galvão Advocacia e Assessoria Jurídica,≤100,4
103544945121331,Hospital Psiquiátrico Maya,Hospital Maya,≤100,2
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,6
628494004005303,Prefeitura Municipal de Orlândia,Prefeitura Municipal de Orlândia,≤100,6
1313633058744565,Impulsiona,Instituto Península,≤100,4
211334236088748,Welton Lemos,Welton De Oliveira Lemos,≤100,2
1887353071513734,Itaquá Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,5
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100,1
158429414269490,Eduardo do Blog,Eduardo Ferreira De Oliveira,≤100,3
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,7
962615323779536,Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,3
364253843645006,Carlos Chiodini,Carlos Chiodini,≤100,5
755979534560972,Instituto Liberta,Instituto Liberta,≤100,2
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100,2
201968370268696,Orquestra Jovem Circuito das Águas,Giovani Alves Loner,≤100,3
104486751876738,Tenente Coronel Zucco,Luciano Zucco,≤100,2
342018609288918,Adriano Lima,Adriano Silva Lima,≤100,1
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,4
735329193263743,Tenente Rogério Magalhães,Rogerio Magalhaes Mello,≤100,2
104825035648255,Enerugi Solar,Leonardo Gomes Da Motta,≤100,15
174057619658043,Junior Mendonça,Angelo Bernardino de Mendonça Junior,≤100,3
1040760519341439,Sargento Joelson,Joelson Fernandes Do Amaral,≤100,2
104649659077050,Patthy Silva,These ads ran without a disclaimer,≤100,1
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,≤100,6
185940908958849,Comissário Zottis,Luis Zottis,≤100,9
221323621540813,Ramiro Rosário,Ramiro Rosário,≤100,2
124463777940096,Roberto Costa,Jose Roberto Costa Santos,≤100,1
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100,4
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,3
107034951094024,Zé,Jose Luiz Eroles Freire,≤100,2
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100,1
195314637248695,Audifax Barcelos,Audifax Barcelos,≤100,1
1338373216237174,Marinho Câmara,Marinho Câmara,≤100,1
342490536271810,Jorginho Fuede,Eleicao 2022 Jorge Alberto Felipe Cury Deputado federal,≤100,2
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,≤100,18
110005155267669,lugardeescuta.br,These ads ran without a disclaimer,≤100,1
1947356288874816,Saullo Vianna,Saullo Velame Vianna,≤100,2
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100,3
101232946100429,Pedro Fonseca,Pedro Fonseca Advogados,≤100,2
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,16
226121024066240,WRI Brasil,WRI Brasil,≤100,3
1468126036737948,Danilo Balas,Danilo Balas,≤100,3
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,4
100475615641105,PHVox,PHVox LTDA,≤100,1
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100,4
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100,3
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,6
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,7
1806199256369336,Luis Henrique,Luis Henrique dos Santos Moreira,≤100,1
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,2
225530987783302,Câmara Municipal de Foz do Iguaçu,Trade Comunicação e Marketing Eireli,≤100,2
107545594457268,danilyra40,Daniela Cardoso Magalhães Lyra,≤100,8
110140661981434,Enio Portela,Enio Portela,≤100,3
110936874044694,Professora Alice Bianchini,These ads ran without a disclaimer,≤100,1
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,1
277985792247149,Luis Santos,Luis Santos Pereira Filho,≤100,2
391730127854957,Vereador Johny Claudy,Johny Claudy Fernandes,≤100,14
109034218383305,Égua Do Podcast,These ads ran without a disclaimer,≤100,1
109854147455642,2W Energia,These ads ran without a disclaimer,≤100,1
149874465690107,MEIShop,MEIShop,≤100,1
109397980700077,Vereadora Quézia,Vereadora Quézia,≤100,2
109243215854131,Fábio Núñez Novo,Fabio Novo,≤100,1
726792094131244,Césinha,Cesar Brizolara,≤100,4
247728615732878,Paulinha,Ana Paula da Silva,≤100,3
103787405310492,Liliane,These ads ran without a disclaimer,≤100,1
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,≤100,2
102871027744138,Cardoso de Oliveira Advogados,Cardoso de Oliveira Advogados,≤100,15
112300105528332,Chico Sardelli,Francisco Sardelli,≤100,4
182616463363224,Conecta Gabinete,Conecta Gabinete,≤100,1
102412411118665,Rafael Do Abner Vereador,Rafael Da Silveira Sousa,≤100,1
334259466672877,Canal Curta,These ads ran without a disclaimer,≤100,1
109944254174008,Alex Freitas,Alex Freitas,≤100,4
104498669210628,Gustavo Rodrigenes,Assinatura Direito,≤100,4
234712783281439,Fabrício Cardoso,Fabrício Cardoso DE OLIVEIRA,≤100,1
