Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
536519246456733,Jaak Madison,Jaak Madison,147,2
2000420443552574,IKEA,IKEA,≤100,6
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,18
2216732521886481,Tartu 2024,Tartu 2024,≤100,1
115634898452178,Postimees,Postimees Grupp,≤100,13
115982931763745,Elu24,AS Postimees Grupp,≤100,14
162244807165070,RMK по-русски,RMK,≤100,5
104416784453155,FoundME,FoundME,≤100,3
138909289513575,Super,Super,≤100,3
107898832590939,European Commission,European Commission,≤100,2
163327034532726,Tallinna Linnavolikogu,Tallinna Linnavolikogu,≤100,3
167212145427,DHL Express Estonia,DHL Express Estonia AS,≤100,1
165505543854570,Edasi.org,Edasi.org,≤100,2
237372492995762,Äripäeva Konverentsid,Äripäeva Konverentsid,≤100,3
108255437477996,Maardu Hääl,Maardu Hääl,≤100,1
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100,1
625329771243439,Andrei Korobeinik,Andrei Korobeinik,≤100,3
249880281811198,Kaubandus.ee,Äripäev AS,≤100,1
1480519428917106,Priit Sibul,Isamaa Erakond,≤100,1
178362315106,European Parliament,European Parliament,≤100,4
407479074907,RMK,RMK,≤100,2
471684969530551,Eesti Pank,Eesti Pank,≤100,1
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100,2
399470273720579,Finantsuudised,Finantsuudised.ee,≤100,2
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100,2
1451467634864322,Tartu ja Tartumaa sotsiaaldemokraadid,Tartu Sotsiaaldemokraadid,≤100,1
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,3
274708419868399,Maria Jufereva-Skuratovski,Maria Jufereva-Skuratovski,≤100,2
100559619297935,Impact Day,These ads ran without a disclaimer,≤100,1
1380694195285538,Центристская партия / Tsentristskaja partija,Eesti Keskerakond,≤100,2
419827918155173,Jüri Ratas,Eesti Keskerakond,≤100,1
192384015137,Põhjamaade Ministrite Nõukogu esindus Eestis,The Nordic Council of Ministers´ Office in Estonia,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
117706891348378,Срочные Hовости,These ads ran without a disclaimer,≤100,1
848451318826273,Tanel Kiik,Tanel Kiik,≤100,1
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,7
468873137208405,Fermi Energia,Fermi Energia,≤100,8
100362052940730,U-shirt,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,10
114004685304193,Raamatupidaja.ee,These ads ran without a disclaimer,≤100,1
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100,3
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
101668682611759,Благодійний фонд A36,These ads ran without a disclaimer,≤100,1
170947736281201,Process Excellence Network,These ads ran without a disclaimer,≤100,1
102623776002357,Funnies Now - Magazine Page 2,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
101607198167304,Medthority,These ads ran without a disclaimer,≤100,1
104614299337071,Earth Savers,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,1
