Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,298496,33
1428873024044736,المدن - almodon,المدن - almodon‎,185578,11
1438703606372190,Elham Said Freiha,Elham Freiha,113982,1
110470091436602,Ici Beyrouth,Ici beyrouth,88374,10
106197498149118,لبنان الكبير,Grand Lebanon,88146,21
102023711572671,أساس ميديا -  Asas Media,asasmedia,80380,23
101241044906111,هنا لبنان,هنا لبنان,60790,10
394633411339696,fiftyfiftylb,FiftyFiftylb,36474,2
107698404702208,Alkalima,Alkalima Onlime,30395,6
107266890756055,Nicolas Chikhani Finance,Nicolas Chikhani Finance,30395,1
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,24316,7
103064288692603,Le Courrier Du Cedre,Marwan Rashid,17447,2
102282304519788,Awalan.com,Awalan- Al-Iktissad Wal-Aamal,12477,1
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,10638,3
960087244008629,MASAR,Masar,8906,1
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,7599,1
128417954019381,Al-Moltaka,Melhem Boustany,4559,1
106821968055687,Leila Dagher,Leila Dagher,1520,1
103145075727721,Omar Business School,These ads ran without a disclaimer,406,1
111876598323760,صدى الارز اللبنانية,Charbel Nouh,≤100,1
101136902811474,الجبهة المسيحية - لبنان,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
303651683481268,Independent Arabia,These ads ran without a disclaimer,≤100,1
294028895335,The Ehlers-Danlos Society,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
140643048143435,حفريات ميديا,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
109387484807645,white_man244,These ads ran without a disclaimer,≤100,1
