Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
107449532000210,ธิติวัฐ อดิศรพันธ์กุล - Thitiwat Adisornphankul,ธิติวัฐ อดิศรพันธ์กุล - Thitiwat Adisornphankul,567,2
257083724467673,ยุทธพล  อังกินันทน์,ยุทธพล อังกินันทน์,567,2
108553605171587,อ้อ อรทัย เกิดทรัพย์ - ภูเก็ต,อ้อ อรทัย เกิดทรัพย์ - ภูเก็ต,552,2
104014285798198,กานต์ กิตติอำพน,กานต์ กิตติอำพน,552,1
115922723434700,ครูเจพีสรุปย่อ for Teacher,ครูเจพีสรุปย่อ for Teacher,529,2
414100949350619,ณัฐนันท์ กัลยาศิริ - ทนายบอน,ณัฐนันท์ กัลยาศิริ,512,4
102530815945359,ชูชีพ ตรีโภคา,Areeya Namdokmai,497,1
106872458897954,ระพีพัฒน์ สุเมธโชติเมธา,ระพีพัฒน์ สุเมธโชติเมธา,488,1
515405245538270,ภูมิใจไทย หาดใหญ่,ภูมิใจไทย หาดใหญ่,478,2
715838732136310,ธนเดช เพ็งสุข - Tanadej Pengsuk,Tanadej Pengsuk,448,3
622674297897819,Screenshirt2020,Screenshirt2020,444,1
183238185051108,อรรถวิชช์ สุวรรณภักดี,อรรถวิชช์ สุวรรณภักดี,443,4
626952517700280,ลิ้ม ศรัณยสัณฑ์ วีรกุลสุนทร ว่าที่ผู้สมัคร ส.ส. เขตจอมทอง พรรคเพื่อไทย,ลิ้ม ศรัณยสัณฑ์ วีรกุลสุนทร ว่าที่ผู้สมัคร ส.ส. เขตจอมทอง พรรคเพื่อไทย,400,1
104632334568638,พรรคก้าวไกล สงขลา,พรรคก้าวไกล สงขลา,386,1
962818234084161,จิม จักรพันธ์ จินตนาพากานนท์,Chatchai Boonmee,378,1
111203087295386,ดร.ทวนชัย นิยมชาติ,Thuanchai Niyomchart,355,2
234345809961492,ส.ส.จ๋า วชิราภรณ์ กาญจนะ,ส.ส.จ๋า วชิราภรณ์ กาญจนะ,355,4
100281742774712,อำนาจ วิชัย พะเยา,อำนาจ วิชัย พะเยา,324,1
108515294626891,สอบข้าราชการท้องถิ่น By Thurakan,Chiraphorn Thuree,313,1
101535845426970,พรรคไทยสร้างไทย,พรรคไทยสร้างไทย,306,2
100301042076812,นพพล ธนิกุล,นพพล ธนิกุล,289,2
111872548439787,เพื่อนอุทัย,Jeerawat Rungruangkittiyos,276,6
107535498701936,ธาม สมุทรานนท์ - Tharm Smuthranond,Yonlapat Wangsarn,274,1
229178137856991,ประเสริฐศรี ฮ้อแสงชัย ปทุมธานี,ประเสริฐศรี ฮ้อแสงชัย ปทุมธานี,271,2
177438153830567,พลอยทะเล ลักษมีแสงจันทร์,พลอยทะเล ลักษมีแสงจันทร์,262,1
2083379161750953,ชัยยศ ปัญญาไวย ประชาธิปัตย์ภูเก็ต,ชัยยศ ปัญญาไวย ประชาธิปัตย์ภูเก็ต,254,1
106212605666715,กวี ตันสุคตานนท์ - โก๊กวี คนตงห่อหยัดได้,Kaweejaiphuket,251,1
113001706909463,สส.เป้ นภาพร เพ็ชร์จินดา Dr.Napaporn Petchinda,สส.เป้ นภาพร เพ็ชร์จินดา Dr.Napaporn Petchinda,250,1
530945957405983,Nitipon Piwmow - นิติพล ผิวเหมาะ,Nitipon Piwmow,233,2
428096527993425,Itsaraporn Duangupa - อิศราพร ดวงอุปะ,Thanik Intarat,229,1
105421542338383,ไทม์ ดุลยวัฒน์ - คนรุ่นใหม่,Dunyawat  Bamrungchan,227,4
490715381426766,บิลลี่ - Jirawat Arunyakanon - จิรวัฒน์ อรัณยกานนท์,บิลลี่ - Jirawat Arunyakanon - จิรวัฒน์ อรัณยกานนท์,223,6
102721728305247,ทีมภูเก็ตหยัดได้,ทีมภูเก็ตหยัดได้,217,1
109153752063067,กลุ่มเพื่อนสุรินทร์,Patamon Padwichit,217,1
106337912336664,ปั้น ณัทกร แก้วพิจิตร,ปั้น ณัทกร แก้วพิจิตร,210,2
2009054229181721,Nattacha Boonchaiinsawat - ณัฐชา บุญไชยอินสวัสดิ์,Lidear Nunarnan,209,2
1635406246730420,วรงค์ เดชกิจวิกรม - Warong Dechgitvigrom,วรงค์ เดชกิจวิกรม - Warong Dechgitvigrom,206,2
109420251938390,"ชณทัต ปัทะมะภูวดล ""แม็ค""","ชณทัต ปัทะมะภูวดล ""แม็ค""",203,1
111341764925564,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,202,4
368356080442700,กำนันพงษ์ศักดิ์ จ่าแก้ว - คนรักสุราษฎร์,Chadapon Maksuwan,199,4
102264295456894,Sirin Sanguansin - สิริน สงวนสิน,Sirin Sanguansin,181,1
105711950893323,The Modernist,บริษัท โอพีเนียน มีเดีย จำกัด,168,1
112706641077875,สจ.ดนุภัทร์ เชียงชุม,สจ.ดนุภัทร์ เชียงชุม,159,1
102760714981774,สุภาพร กำเนิดผล,สุภาพร กำเนิดผล,157,3
105289357813967,ปุณณ์สิริ บุณยเกียรติ - บีท - Punsiri Boonyakiat,ปุณณ์สิริ บุณยเกียรติ - บีท - Punsiri Boonyakiat,126,1
106561034744198,ลอรี่ - พงศ์พล ยอดเมืองเจริญ,ลอรี่ - พงศ์พล ยอดเมืองเจริญ,118,3
103668907891539,การเมือง Kanmuang,การเมือง Kanmuang,110,1
106013405453487,"""นายกโต้ง"" นายนพพร อุสิทธิ์ นายก อบจ.ชุมพร","""นายกโต้ง"" นายนพพร อุสิทธิ์ นายก อบจ.ชุมพร",104,2
190923294988741,สอบครูผู้ช่วยนะ,สอบครูผู้ช่วยนะ,102,3
105125715202609,ส.ส.ไผ่ ลิกค์,ส.ส.ไผ่ ลิกค์,101,2
172057439546202,พันโท สินธพ แก้วพิจิตร (เสธ.แก้ว),พันโท สินธพ แก้วพิจิตร (เสธ.แก้ว),101,1
107612328588715,The Voters,สันติสุข กาญจนประกร,≤100,11
108839095327193,โก้จ๋าย เอกวานิช,โก้จ๋าย เอกวานิช,≤100,3
110175441444627,เชตวัน เตือประโคน - Chetawan Thuaprakhon,เชตวัน เตือประโคน - Chetawan Thuaprakhon,≤100,1
109008738745779,3ต,Bunsong Rodyo,≤100,1
114279207156319,สุพิชญ์ชญา กิตติ์พรศิริกุล พราว,Supitchaya Kittpornsirikul,≤100,1
104134765098843,ทศพล โชติคุตร์ - ผกก.หนุ่ย,ทศพล โชติคุตร์ - ผกก.หนุ่ย,≤100,1
2263098807292933,ทนายศฤงคาร  ข่ายสุวรรณ์,Saringkan Khaisuwon,≤100,2
100545119426784,พีระพันธุ์ FC,Bunsong Rodyo,≤100,1
102785149377302,ดร.อัง มนสิชา  ภัคดิเมธี,ดร.อัง มนสิชา ภัคดิเมธี,≤100,1
114914794432449,กฎหมายใช้สอบราชการ by Æ+,กฎหมายใช้สอบราชการ by Æ+,≤100,1
109253101480638,วรท ศิริรักษ์ - Warot Sirirak,วรท ศิริรักษ์ - Warot Sirirak,≤100,2
601953326929372,ธัญวัจน์ กมลวงศ์วัฒน์ - Tunyawaj Kamolwongwat,Tunyawaj Kamolwongwat,≤100,1
258984171484737,นนท์ นนทิวรรธน์,วรรณชัย เรือนแก้ว,≤100,2
985820164804495,ธนาคารพัฒนาวิสาหกิจขนาดกลางและขนาดย่อมแห่งประเทศไทย,ธนาคารพัฒนาวิสาหกิจขนาดกลางและขนาดย่อมแห่งประเทศไทย,≤100,1
105710145448698,Dr.Kultida  Maopech,กุลธิดา เหมาเพชร,≤100,1
2091153520919518,อนุทิน ชาญวีรกูล,อนุทิน ชาญวีรกูล,≤100,1
152665702176493,Ringsideการเมือง,Ringsideการเมือง,≤100,1
100563224683217,Amarat Chokepamitkul อมรัตน์ โชคปมิตต์กุล,These ads ran without a disclaimer,≤100,1
102108535240880,สมบัติ ยะสินธุ์,สมบัติ ยะสินธุ์,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
103345439310956,ณปภัช เสโนฤทธิ์ - เฟิร์ส,Napaphach Senorit,≤100,1
105506537877790,Asset Plus Fund Management,These ads ran without a disclaimer,≤100,1
110144991464196,กรอบลอยไวนิล แคนวาส บอร์ดไดคัท 99 บาท มีเก็บปลายทาง,Sakawtip Utha,≤100,1
103647078796818,วันทิต ตั้งรักษาสัตย์ จันทบุรี เขต 2 พรรคเพื่อไทย,วันทิต ตั้งรักษาสัตย์ จันทบุรี เขต 2 พรรคเพื่อไทย,≤100,1
105054525073867,เอ็ม ปิยะพงษ์ ปัญญาดา Piyapong Panyada,Piyapong Panyada,≤100,1
277143792910800,เฉลิมพงศ์ แสงดี - Chalermpong Saengdee,These ads ran without a disclaimer,≤100,1
104419098355130,สมศักดิ์ กุลาวาไชย - แดน ศรีราชา,These ads ran without a disclaimer,≤100,1
106118677833054,การยกระดับระบบบริหารจัดการเพื่อแก้ไขปัญหาความยากจนจังหวัดสุรินทร์,These ads ran without a disclaimer,≤100,1
405439839820574,เสื้อแถมประเทศไทย,These ads ran without a disclaimer,≤100,1
116907477960615,Anisur Rahman,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
200667473630895,Italian Feelings by Alifood,These ads ran without a disclaimer,≤100,1
111794987937776,Global Balcony,These ads ran without a disclaimer,≤100,6
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
101437972324392,jkmusicalnfilms,These ads ran without a disclaimer,≤100,1
13185976173,National Aquarium,These ads ran without a disclaimer,≤100,2
