Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
161800283848513,CREO,CREO,17979,15
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,16294,89
331961940541181,Partido Victoria,Partido Político Victoria,13717,21
196258110831945,Partido Valor,Partido Valor,10604,47
436246383083297,TODOS,TODOS,7645,14
1882597935332956,Partido VAMOS,Partido VAMOS,7226,22
142373979127061,Partido Unionista,Partido Unionista,6691,65
102762215788405,VOS.gt,VOS.gt,6162,25
110226594945647,Partido BIEN,Partido BIEN,5350,123
414127029025760,CABAL,CABAL,5343,7
187073013532,Partido VIVA,Partido Visión con Valores,5227,30
1612828795636861,Movimiento Semilla,Movimiento Semilla,5162,32
268285610002238,FCN Nación,FCN Nación,4490,32
101372268406640,Unión Republicana,Unión Republicana,3728,16
109189810962889,Comunidad Elefante,Comunidad Elefante,3460,17
104363285138486,Nosotros Guatemala,Partido Político Nosotros,3407,10
105946259158286,Arias Consultores Guatemala,Arias Consultores,3056,71
100169482992019,Sebastián Arzú,Sebastián Arzú,2424,6
142556265766634,Guatemala Visible,Guatemala Visible,2117,7
108683092124094,Ruta 23,Ruta 23,1769,2
100228912981471,PAN - Partido de Avanzada Nacional,PAN - Partido de Avanzada Nacional,1700,14
103639884893606,PIN,PARTIDO DE INTEGRACIÓN NACIONAL PIN,1614,6
1882597935332956,Partido VAMOS,These ads ran without a disclaimer,1279,4
1979136665715746,Shop502,Shop502,1065,8
110582257361172,Partido Azul,Partido Azul,1032,40
114227945284581,De Frente Por Guate,The Advertising Strategists,920,10
174740409237665,TSE Guatemala,TSE Guatemala,866,18
1849068175149032,Movimiento Político WINAQ,Movimiento Político WINAQ,801,6
96594798704,Movimiento Cívico Nacional - MCN,Movimiento Cívico Nacional,792,3
744048319050593,Partido Humanista de Guatemala -PHG-,Partido Humanista de Guatemala -PHG-,787,9
281554395331686,República,"Republica GT, S.A.",765,7
111275711965424,Partido Republicano Quetzaltenango,Partido Republicano Quetzaltenango,578,18
100567842339226,Noticias URNG Maíz,Noticias URNG Maíz,520,9
765790550460228,Comité Cívico Justicia,Comité Cívico Justicia,508,17
651609578607802,El Tajás,El Tajás,476,3
110342054463001,Mientras tanto en Guate,Mientras tanto en Guate,397,1
117622244670758,Celeste Hamm,Celeste Hamm,394,10
238268799547266,TV Azteca Guatemala,TV Azteca Guatemala,387,12
105685841067405,Alianza Global de Jóvenes Políticos Guatemala,Alianza Global de Jóvenes Políticos Guatemala,373,2
104932142559955,Femi-Nación,Femi-Nación,351,2
115463025737962,Salvador Paiz,Salvador Paiz,336,4
107966695596056,Amigos MIXCO sin fronteras,Amigos MIXCO sin fronteras,295,3
105216189254936,Un Líder correcto para Suchitepéquez,Un Líder correcto para Suchitepéquez,294,5
106183445853126,Peladerazos Guatemala,DIH Media,289,2
106414945477006,TODOS Nueva Concepción,TODOS Nueva Concepción,250,4
109312665510690,Politica Chapin,Politica Chapin,232,2
101555919274873,Mi Familia,Mi Familia,214,4
1710300235853890,Noticiero El Vigilante,Noticiero El Vigilante,210,2
1482659402044863,Juan Manuel Giordano - Manolo,These ads ran without a disclaimer,210,5
102205156104079,Ludin Marroquín Jutiapa El Ganador,Ludin Marroquín Jutiapa El Ganador,197,8
106259792501153,Chiquimulatv,These ads ran without a disclaimer,196,1
468114850661437,Noticias guate,Noticias guate,191,4
107390778294561,Lewis Logan-Podemos Escuintla,Lewis Logan-Podemos Escuintla,166,3
102313042285464,Partido Azul Antigua Guatemala,Partido Azul Antigua Guatemala,157,3
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,151,1
115947938103372,Epicentro News,Epicentro News,151,1
110649051714525,TODOS Escuintla Departamental,TODOS Escuintla Departamental,143,2
109789095042014,Visionariogt,Visionariogt,142,1
101576139432349,Azul San Raymundo,Azul San Raymundo,141,3
109686355198792,San Diego Nos UNE,San Diego Nos UNE,118,4
108748214736261,Partido Republicano -PR-,Partido Republicano -PR-,115,1
2363255300363966,Informativo Guate,Informativo Guate,102,3
105602585885874,La Corte de los Chapines,La Corte de los Chapines,≤100,2
106906785360928,PARTIDO CAMBIO,PARTIDO CAMBIO,≤100,2
249142935234734,Sacándole Brillo a Xela,Sacándole Brillo a Xela,≤100,2
107966338863110,Partido Azul Villa Nueva,Partido Azul Villa Nueva,≤100,3
113602491685198,Hablemos TV,These ads ran without a disclaimer,≤100,1
113365157671290,Unionista Depto. Chimaltenango,Unionista Depto. Chimaltenango,≤100,2
116740217976587,Bartolomé Chocoj Camey,Bartolomé Chocoj Camey,≤100,3
316637245932752,Expresión Libre,Expresión Libre,≤100,1
113414431641350,Por Xela,Por Xela,≤100,1
106046418877955,GuateNoticias,GuateNoticias,≤100,1
119057720784594,El Búho,El Búho,≤100,2
391831020911364,Luis Carlos Rivero - Fondista -,Luis Carlos Rivero - Fondista -,≤100,3
1466927680295354,Otrans Guatemala,Otrans Guatemala,≤100,3
107186558438030,GT Noticias Guate,GT Noticias Guate,≤100,1
110455365293373,Partido Republicano Zacapa,Partido Republicano Zacapa,≤100,2
111249241965142,San Benito Azul,San Benito Azul,≤100,1
107675444500597,César Soler,César Soler,≤100,6
101575916264675,Ely Coronado,ELY CORONADO,≤100,6
102267512735628,Nosotros Petén,Nosotros Petén,≤100,9
127324563607442,Emerson García,Emerson García,≤100,3
106908785419555,Goberna Guatemala,Goberna,≤100,4
107464588969389,Denuncia GT,Denuncia GT,≤100,1
109265532149951,Hiram Martínez,Hiram Martínez,≤100,1
100903326327488,"El Cambio Chimaltenango, página oficial Municipal",These ads ran without a disclaimer,≤100,1
105661345802501,Partido político Victoria Huehue,Partido político Victoria Huehue,≤100,2
267458539938609,CONSEJOS SOLO AQUI,CONSEJOS SOLO AQUI,≤100,1
104865178525604,GuateÍntegra,Guateíntegra,≤100,1
100891681739204,Javier Carbajal,Javier Carbajal,≤100,6
106555824384543,Detrás de la Política,Detrás de la Política,≤100,2
2205029029532409,Peten Vota Consciente Y Decide,Peten Vota Consciente Y Decide,≤100,1
189677171185215,Radio K'astajib'al,Radio K'astajib'al,≤100,3
101384729602875,Vamos Salcajá,Vamos Salcajá,≤100,2
2566080786769905,HIBS,These ads ran without a disclaimer,≤100,1
100959499644323,Cambio Cobán oficial,Cambio Cobán oficial,≤100,1
101220908193802,Toque de queda,Toque de queda,≤100,1
102456692828805,Henry García,Henry García,≤100,2
135554947142514,Frases trapp,These ads ran without a disclaimer,≤100,1
116218431429905,Octavio Artemio de León Delgado,Octavio Artemio de León Delgado,≤100,3
1404730796454217,Paz Joven Guatemala,These ads ran without a disclaimer,≤100,1
111055994050917,E-data,E-data,≤100,1
111083754946084,Partido Humanista San Marcos -PHG-,Partido Humanista San Marcos -PHG-,≤100,1
107777142265066,MLP San Pedro Sac.,MLP San Pedro Sac.,≤100,1
102764015939243,Rosario Menéndez,Rosario Menéndez,≤100,3
1500984363488729,Jorge Garcia,These ads ran without a disclaimer,≤100,1
107577142268376,BIEN Escuintla,These ads ran without a disclaimer,≤100,1
121597120937404,Suceli Calderón Con Guastatoya,Suceli Calderon,≤100,1
100573149466324,Podersanjuansac,These ads ran without a disclaimer,≤100,1
101351691906645,The Primary Market - News,These ads ran without a disclaimer,≤100,3
114745996623155,RestWow,These ads ran without a disclaimer,≤100,1
113047791682280,Cambio Progreso Jutiapa,These ads ran without a disclaimer,≤100,1
110815141891938,Jose Chacon Cubias,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,1
111231841997460,La Perla Del Oriente,These ads ran without a disclaimer,≤100,1
121920741157559,Real Valladolid C.F. S.A.D,These ads ran without a disclaimer,≤100,3
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
