Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
103414131574909,Press Xpress,PressXpress,≤100,27
186948511918618,Positive Bangladesh,My Atlier Group US,≤100,10
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,44
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100,3
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,27
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
110158975239323,Our Voice,Our Voice,≤100,5
720416484761822,Canadian University of Bangladesh,Canadian University of Bangladesh,≤100,5
162107741307973,এই বাংলাদেশ আমাদের,My Farmers Marketing,≤100,7
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100,7
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,23
111251941065959,বাংলার সমাচার,Think Digital Way,≤100,24
578156405862003,Peoples Voice,Run Ads Agency,≤100,6
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,2
106254828481844,সত্যের পথে আগামীর সম্ভাবনায়,সত্যের পথে আগামীর সম্ভাবনায়,≤100,2
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100,3
2147496625474821,MartSector.com,MartSector.com,≤100,2
2178258972197731,Jashorer Alo - যশোরের আলো,Marketing Hub,≤100,14
119408644760767,MANUSHER JONNO FOUNDATION,Saiful Hasan,≤100,7
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100,3
113907884923546,Voice of the Displaced People,Reality Media US,≤100,17
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100,1
1930781123914291,আবিজা,All Marketing Center,≤100,12
103866048992464,প্রকৌশলী মাহবুবুর রহমান হেলাল,Tanvir Hossain Str,≤100,1
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,1
110120858606983,Politic Society- রাজনৈতিক সমাজ,Politic Society- রাজনৈতিক সমাজ,≤100,4
132975130832652,Amader Muktijuddho,My Farmers Marketing,≤100,6
287553968526434,Dikdorpon - দিকদর্পন,Dikdorpon - দিকদর্পন,≤100,6
