Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
332170236842216,Vattenfall,Vattenfall Oy,1638,7
989337777778179,Metsä Group,Metsä Group,417,10
242197705820950,SEY Suomen eläinsuojelu,SEY Suomen eläinsuojelu,295,5
1631165890489545,Gasum,Gasum Oy,295,7
360860753953531,Fortum,Fortum Suomi,260,29
119054448115588,WWF Suomi,WWF Suomi,229,87
169065407139584,Tilt,Tilt,198,2
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,185,43
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,139,15
9227859351,Greenpeace Suomi,Greenpeace Suomi,121,37
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,≤100,6
1504918263070191,Reetta Vanhanen,Vanhanen Reetta Leena,≤100,1
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100,2
307784380044908,Jarno Strengell.,Jarno Strengell,≤100,1
433087293448371,Tiedekulma,Tiedekulma,≤100,6
180192098660221,Helsingin Vihreät,Helsingin Vihreät,≤100,7
474666389342298,Liberaalipuolue,Liberaalipuolue – Vapaus valita r.p,≤100,4
110713984388014,Wilhelm von Nandelstadh,Wilhelm Von Nandelstadh,≤100,1
386964478028420,Neste Bensis,Neste Oyj,≤100,1
108424785411810,Ville Laine poliitikko,Ville Antero Laine,≤100,6
108298305243648,Teemu Kinnari poliitikko,Teemu Kullervo Kinnari,≤100,3
474077585941967,Kai Lintunen - Osaava edustajasi,Kai Lintunen - Osaava edustajasi,≤100,6
349018408636314,Terhi Koulumies,Terhi Koulumies,≤100,6
2308093999412825,Kenneth Morelius,Kenneth Morelius,≤100,2
346798762086272,Pirkanmaan Vihreät,Pirkanmaan vihreät,≤100,2
233935341288514,Elisa Aaltola,Elisa Aaltola,≤100,2
143415182363632,Tuuli Kousa,Tuuli Kousa,≤100,5
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100,2
411612645521465,MAF Suomi,MAF Suomi,≤100,1
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,21
60390955171,Vasemmistoliitto,Vasemmistoliiton eduskuntaryhmä,≤100,3
