Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
111314452327761,NSi,NSi,≤100,1
98358327274,Pirati,Pirati,≤100,3
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,8
404082336387362,Ljudmila Novak,Ljudmila Novak,≤100,1
1487410811565619,Casino Admiral Lesce - igralni salon,Agencija DAMN,≤100,2
109000888302594,"Casino Admiral, Ljubljana Letališka - igralni salon",Agencija DAMN,≤100,2
891299591043659,Oddelek za filozofijo Filozofske fakultete v Mariboru,Oddelek za filozofijo Filozofske fakultete v Mariboru,≤100,1
100724204651475,Klemen Grošelj,Klemen Grošelj,≤100,1
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100,4
216608838472126,"Casino Admiral, Grosuplje - igralni salon",Agencija DAMN,≤100,1
128388553901752,"Casino Admiral Ljubljana center, igralni salon",Agencija DAMN,≤100,1
1176668699170582,Time Brewery,Time brewery d.o.o.,≤100,3
100107313369390,Evropska komisija v Sloveniji,Evropska komisija v Sloveniji,≤100,1
100821395351013,Originalno Budweiser Budvar pivo,Smart AD,≤100,1
240130223029252,Časopis Slovenec,Inštitut dr. Antona Korošca,≤100,1
1738423873061059,Visit Izola,These ads ran without a disclaimer,≤100,1
178362315106,European Parliament,European Parliament,≤100,2
346426422110483,Slovensko vegansko društvo,Slovensko vegansko društvo,≤100,3
1377882202539661,Beer Pro,"Beer Pro Distribution, distribucija piva d.o.o.",≤100,1
422286081891720,Razkrinkavanje,Oštro,≤100,1
124521227598804,Admiral Kozina Resort & Entertainment,Agencija DAMN,≤100,1
135123603189199,Admiral Nova Gorica Entertainment,Agencija DAMN,≤100,1
153468849861398,N1 Slovenija,N1 Slovenija,≤100,5
147547541961576,Council of the European Union,Council of the European Union,≤100,1
656225137855856,Carolina Jakončič Winery,"KK, multimedija & oglaševanje",≤100,9
113827927016071,Big Sister,Marusa Lubej,≤100,1
21735922731,FDV - Fakulteta za družbene vede,"Fakulteta za družbene vede, Univerza v Ljubljani",≤100,2
105074178776648,Jedrska.si,ePosavje MEDIA d.o.o.,≤100,1
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100,1
321553501639164,24/7 Dominik,Dinko Hamza,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
1905736329694826,Dragos Comedy,These ads ran without a disclaimer,≤100,1
100488762759295,FOA_Invest,These ads ran without a disclaimer,≤100,2
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
2246107578840730,Vēja enerģijas asociācija,These ads ran without a disclaimer,≤100,1
108537340548276,"Haiku, Inc.",These ads ran without a disclaimer,≤100,1
