Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,1390,44
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,358,12
271311152007,Plan International Suomi,Plan International Suomi,307,24
119054448115588,WWF Suomi,WWF Suomi,302,103
1631165890489545,Gasum,Gasum Oy,294,10
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,276,1
860106373999721,Elina Valtonen,Elina Valtonen,248,4
9227859351,Greenpeace Suomi,Greenpeace Suomi,210,38
360860753953531,Fortum,Fortum Suomi,199,39
332170236842216,Vattenfall,Vattenfall Oy,193,3
100361785382678,Lauri Muranen,Lauri Muranen,173,2
463085777048015,Sami Ristiniemi Eduskuntaan,Sami Ristiniemen Tuki Ry,172,4
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,146,36
60390955171,Vasemmistoliitto,Vasemmistoliiton eduskuntaryhmä,129,6
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,117,59
201285237101,Kokoomus,Kokoomus,104,6
136656729733568,YIT Suomi,YIT Suomi,≤100,4
433087293448371,Tiedekulma,Tiedekulma,≤100,6
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100,4
139646119495925,Matti Niiranen,Matti Niiranen,≤100,1
307784380044908,Jarno Strengell.,Jarno Strengell,≤100,1
108298305243648,Teemu Kinnari poliitikko,Teemu Kullervo Kinnari,≤100,9
110713984388014,Wilhelm von Nandelstadh,Wilhelm Von Nandelstadh,≤100,2
474077585941967,Kai Lintunen - Osaava edustajasi,Kai Lintunen - Osaava edustajasi,≤100,9
200739723082,University of Helsinki,University of Helsinki,≤100,17
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100,4
108424785411810,Ville Laine poliitikko,Ville Antero Laine,≤100,5
283594365653060,Hussein al-Taee,Hussein Al-Taee,≤100,5
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100,8
102284782767840,Juha Beurling-Pomoell,Juha Beurling-Pomoell,≤100,2
101450795285817,Onni Rostila,Onni Rostila,≤100,3
103713019226731,Atte Savelainen,Atte Heikki Savelainen,≤100,4
113396554931509,Miisa Mink,Miisa Maarita Mink,≤100,4
250829455020050,Saara Hyrkkö,Saara Hyrkkö,≤100,4
349018408636314,Terhi Koulumies,Terhi Koulumies,≤100,6
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100,6
1141161635903084,Sari Multala,Sari Multala,≤100,2
104823962105254,Antti Ollikainen,Antti Ollikainen,≤100,1
2308093999412825,Kenneth Morelius,Kenneth Morelius,≤100,2
445988248775782,Simo Grönroos,Gronroos Simo Juhani,≤100,5
204521487129327,Mika Walkamo - Kokoomus,Mika Walkamo,≤100,1
54313274188,Naisten Pankki,Naisten Pankki,≤100,21
790765324307350,Anders Adlercreutz,Anders Adlercreutz,≤100,3
104591978130770,Karin Cederlöf,Karin Cederlöf,≤100,3
1681238785434877,Petri Graeffe,Petri Tapani Graeffe,≤100,3
114898939959797,Paavo Koho,Paavo Koho,≤100,2
100745425775932,Harri Pikkarainen,Harri Olavi Pikkarainen,≤100,7
1590714481237792,Amanda Pasanen,Amanda Pasanen,≤100,4
1357638954294467,Fatim Diarra,Fatim Diarra,≤100,8
137628126298370,Pohjois-Savon Keskusta,Pohjois-Savon Keskusta,≤100,2
809307089097696,Eutanasialain puolesta,Oikeus Arvokkaaseen Kuolemaan ry,≤100,10
473588885996143,Kouvolan Vihreät,Kouvolan Vihreät ry,≤100,3
231250833663601,SDP Helsinki,Helsingin Sosialidemokraatit ry,≤100,1
161736797196175,Oulun Keskusta,Keskustan Oulun kunnallisjärjestö ry,≤100,5
105832551326805,Savolainen Katri,Katri Savolainen,≤100,1
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100,2
233935341288514,Elisa Aaltola,Elisa Aaltola,≤100,3
148122555256164,Pirkanmaan Demarit,SDP Pirkanmaa,≤100,1
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100,9
101194362553159,Työttömyyskassa Aaria,Työttömyyskassa Aaria,≤100,2
141772896580,Kauppa.fi - Kaupan liitto,Kaupan liitto,≤100,2
108413135499873,"Johannes Lahtela eduskuntaan 2023, Uusimaa",Johannes Lahtela,≤100,2
100649398595134,Emma-Stina Vehmanen,Emma-Stina Vehmanen,≤100,1
328422650914892,Mika Kasonen - Kokoomus,Mika Kasonen,≤100,6
323214638464470,Ehdokas Harri Väänänen,Harri Väänänen,≤100,1
