Page ID,Page name,Disclaimer,Amount spent (HUF),Number of ads in Library
102987949259219,The New W E L L N E S S  Trend,These ads ran without a disclaimer,801,1
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,785,1
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,759,1
102983854874761,Dr. Balogh Róbert ügyvéd,Balogh Róbert,674,1
92932085233,TASZ,These ads ran without a disclaimer,613,1
339803575994,Mapei Kft.,These ads ran without a disclaimer,592,1
215551471947529,Sajómente,Sajómente,579,2
571233709600867,MKKSZ,Szokolai Róbert,579,1
2309737912651039,Péterffy Attila,Péterffy Attila,563,1
125526380986153,MKKP Budapest,Magyar Kétfarkú Kutya Párt,558,1
104173410954523,Oroján Sándor,Oroján Sándor,546,1
571986950139979,Koi Norbert,Koi Norbert István,537,1
437674733429219,Unger Tamás,Unger Tamás,499,1
1065713933504228,Új Egyenlőség,Új Egyenlőség,475,1
1327313957396626,MKKP Sopron,Magyar Kétfarkú Kutya Párt,464,2
222935035147780,moszkvater.com,moszkvater.com,445,1
104413188084215,dr. Matlák Gábor,These ads ran without a disclaimer,438,1
311123672734164,MKKP Nógrád megye,Magyar Kétfarkú Kutya Párt,419,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,401,1
107123677458699,Külpologika,Tamás Novák,378,1
105140281027554,Hírnyolc,Hírnyolc,375,2
106745191902831,Bács-Kiskun 5 - DK,Nagy Szabolcs,365,1
102353009038529,jogtiszta,These ads ran without a disclaimer,365,1
553030891802953,Üzletem,These ads ran without a disclaimer,354,1
106082150753312,Renczes Dávid - Párbeszéd,Párbeszéd Magyarországért Párt,353,1
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,345,1
344967909393503,Nagy Bálint,Fidesz,326,1
345496092135627,Hír TV,Mediaworks Hungary Zrt.,317,1
109676708498126,Cole Rosario,These ads ran without a disclaimer,272,3
211156277497,WWF Hungary,WWF Hungary,225,2
102427328220533,Fidesz II. kerület,Fidesz II. kerület,222,1
18562323874,Élet és Irodalom,Székely János,175,2
103876772542159,Momentum Dél-Vas megye,Momentum Mozgalom,162,1
402035423252067,MKKP - Tolna megye,Magyar Kétfarkú Kutya Párt,162,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,154,21
386132578063762,Balaicz Zoltán,Balaicz Zoltán,141,1
180498125324273,Gazdagréti Összefogás Egyesület,Gazdagréti Összefogás Egyesület,120,1
667766749906484,MKKP Debrecen,Magyar Kétfarkú Kutya Párt,112,2
446534016192202,Borbély Ádám,Borbély Ádám,≤100,1
106201701120860,Magyarországon Élő Háromszékiek Egyesülete,These ads ran without a disclaimer,≤100,1
108719368420307,Németh Ferenc - Momentum,Németh Ferenc,≤100,1
106963942072063,Halász Noémi,Halász Noémi,≤100,1
105670038338461,Beszélő Köntös,These ads ran without a disclaimer,≤100,1
608066962542072,Márai Sándor Művelődési Ház,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
365868270785503,Kovács Rajmund,Kovács Rajmund,≤100,1
106012722215909,mohsen___hassani,These ads ran without a disclaimer,≤100,1
124650430922882,Oulun yliopisto - University of Oulu,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
100985078790660,World Planting,These ads ran without a disclaimer,≤100,2
1660869544168884,Детектор медіа,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
829208673777443,Regan Hillyer,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
100169392770205,TBN UA,These ads ran without a disclaimer,≤100,1
