Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
164483516927300,張景嵐,張景嵐,493,1
103658758740546,台灣民眾黨桃園市黨部,台灣民眾黨桃園市黨部,491,1
191690867518507,江啟臣,江啟臣,490,1
449156429152075,永安國際理財中心,黃詩凭,485,1
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,480,4
105692292105892,黃士修,Shih-Hsiu Huang,453,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,433,2
1920645851573536,未來城市FutureCity,天下雜誌,428,1
105035232199398,唐楷瀚 大直大小事,唐楷瀚,421,1
103032645529885,菱傳媒,菱傳媒,417,5
104690535860982,楊永明,永明楊,408,2
314757905313275,饒慶鈴,台東縣政府,394,1
289158417927469,大衛綠色科技，大衛太陽能,大衛綠色科技，大衛太陽能,376,1
101737195752745,國家人權委員會,國家人權委員會,370,1
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,342,4
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,338,1
720492554670764,李國璋 新竹市東區市議員,李國璋 新竹市東區市議員,330,3
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,327,1
148513668543221,地球公民基金會,地球公民基金會,321,7
395664323833020,台北市議員 陳政忠,政忠 陳,312,1
154631861234059,吳秉叡,吳秉叡,301,3
188358792124,聯經出版,聯經出版,300,2
547129002067069,杜文中,杜文中,300,2
1232239783459957,ICDI  國際氣候發展智庫 International Climate Development Institute,國際氣候發展智庫,296,1
743100072477291,台中市議員何文海,文海 何,295,2
748193915263885,羅廷瑋,大銘阮,291,15
290769701616159,2020國際海報徵選,2020國際海報徵選,291,1
239512030682497,第一手星聞,民視新聞,286,4
2290806454495023,Mangodan芒菓丹,澤嵐 林,285,1
679518422104905,民視全球新聞,民視新聞,283,4
226660410787355,民視體育新聞,民視新聞,282,4
103141681121150,城市學,遠見雜誌,281,1
106961418931357,巴克禮 ONE PARK,These ads ran without a disclaimer,279,6
101605421659110,許采蓁,許采蓁,276,1
103469901828540,挖貝 WaBay,These ads ran without a disclaimer,275,4
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,262,1
102475659251313,蘇婉真,蘇婉真,259,2
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,245,1
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",239,1
105480595733926,理鴻法律事務所 K&L Attorneys at Law,These ads ran without a disclaimer,225,1
188014637904753,行政院環境保護署,行政院環境保護署,225,2
104013138750678,翁震州,震州 翁,220,2
105497726206174,立法委員 王美惠,雅蓮袁,215,1
1166761730160400,微光盒子,微光盒子,215,2
1534842653492691,好·嗑電影,These ads ran without a disclaimer,214,1
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,214,1
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,207,2
235679595900,民視新聞,These ads ran without a disclaimer,202,1
237483602952352,黃適卓,適卓 黃,200,1
112571907179969,玩霸教育,思揚 蘇,195,1
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,195,1
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,194,2
129452013855801,RITE,RITE,192,1
216932755003376,中華文化總會,中華文化總會,191,1
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,191,3
109946254161907,Tommy 獨立理財顧問,詠程 許,189,1
1084544351577684,Earth Hour Taiwan 關燈一小時,These ads ran without a disclaimer,183,1
469201610080869,Binance,These ads ran without a disclaimer,183,1
441685342920785,張廖乃綸,張廖乃綸,182,2
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,180,1
1731161033564415,Nutanix 台灣,These ads ran without a disclaimer,175,2
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,172,4
602353113208382,台灣法學基金會,財團法人台灣法學基金會,171,1
112022294684422,選賢與能－徐尚賢,徐尚賢,166,1
1833187540297220,牛煦庭,Hsu-Ting Niu,161,2
1398002093793689,BNI 高屏區,BNI 高屏區,159,2
105742975534267,吳明宜,吳明宜,157,7
1705446959474387,長榮大學應用哲學系,殷資閔,156,1
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,148,1
212090818831990,黃敬平,黃敬平,148,1
810120492410745,全國教育產業總工會,全國教育產業總工會,148,1
326922051925,從小天下看大未來,These ads ran without a disclaimer,145,1
598218730636680,彰化邱建富,邱建富,144,1
279997645348476,高雄小金剛許智傑,謝安哲,140,1
117437684611270,桃園有議事・民進黨議會黨團,民主進步黨桃園市議會黨團,137,1
796994720374176,鳴人堂,鳴人堂,130,1
211551409043883,Innergie,Innergie,128,1
101576862144790,工程師看政治,玄超 黃,128,2
126535244622269,台北市議員 李柏毅,李柏毅,127,1
282131515802876,新北民政保平安,采威國際資訊股份有限公司,119,3
307448579410362,感染誌 Hivstory,感染誌 Hivstory,116,1
1539555259465968,陳賢蔚,賢蔚 陳,113,1
107048263999185,百面科技顧問,述信蔡,112,1
1270267469761308,天平共筆,Cheng-Chieh Chen,106,1
104207912105629,翁杰 地方事我的事,杰翁,106,1
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,105,1
158723167479444,再生能源資訊網,再生能源資訊網,103,1
246517878713911,劉家昌,勇勳沈,102,1
100425126055592,洪子超-彰化縣議員,洪子超,102,1
1339371959436992,哥倫布 Columbus,These ads ran without a disclaimer,≤100,6
1645501069043806,科科性別,國立高雄師範大學,≤100,2
443128875825814,傾聽您的聲音 嘉義市議員鄭光宏,鄭光宏服務處,≤100,1
114417528226898,natea_silicon_valley,These ads ran without a disclaimer,≤100,1
110125264121324,自由路上藝術節,林冠億,≤100,3
109495085338179,璞邑恆樂,嘉澤馬,≤100,1
300923396738473,經濟部工業局,These ads ran without a disclaimer,≤100,1
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100,1
110858134884421,楊仲傑 潭陽里里長,仲傑楊,≤100,2
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,2
496684637111616,陳偉杰 Chen Wei-chieh,偉傑 陳,≤100,1
420900021820330,何欣純,欣純 何,≤100,1
165317680181335,ATCC,These ads ran without a disclaimer,≤100,1
101812532622958,日本Jmaaメディカル居家保健芳療協會,日本Jmaaメディカル居家保健芳療協會,≤100,2
362947561186301,何禮臺-新城鄉公所,紳旭 李,≤100,1
110304924585889,The Searial Cleaners,These ads ran without a disclaimer,≤100,1
105544094738926,電商就是要賺錢,These ads ran without a disclaimer,≤100,2
1501887220103594,台灣女人連線．台灣女人健康網,怡顯劉,≤100,1
134086613358799,立法委員孔文吉,Wenchi Kung,≤100,1
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100,6
171962497713994,高雄好房網推薦,冠宇 侯,≤100,1
218229778615150,朱珍瑤,珍瑤朱,≤100,2
791039751042770,好民文化行動,好民文化行動,≤100,1
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100,1
128818803902,兩岸犇報,兩岸犇報,≤100,1
359412951284086,啟景國際 KGC - 移民·護照·留學·置產,啟景國際 KGC - 移民·護照·留學·置產,≤100,1
109358201564879,反廢死Q&A,天恩鄭,≤100,1
102555315844343,凌雲諾,These ads ran without a disclaimer,≤100,1
137143073105957,愛秀團隊－林碧秀,碧秀 林,≤100,1
104478515128771,自忠學堂,Kaiwun Lin,≤100,4
101167718281657,徐勝凌,勝凌徐,≤100,1
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100,1
227521757837659,金城更新 許燕輝,許燕輝,≤100,1
2249873031944230,椰們餐旅-枋寮海景餐廳,These ads ran without a disclaimer,≤100,1
521176024619313,花輪哥,傑齊 黃,≤100,6
111695394938904,桃園市議員 陳韋曄,韋曄陳,≤100,1
215976825086182,鼎新電腦,These ads ran without a disclaimer,≤100,1
103377904599065,E.政策網：約博打權,E.政策網：約博打權,≤100,1
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
110447271511670,曾怡芳,曾怡芳,≤100,1
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100,2
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100,1
152248822223738,盧玟欣 屏東縣議員,These ads ran without a disclaimer,≤100,1
101138469261645,迷因莫尼特-M9272,These ads ran without a disclaimer,≤100,1
216496225128875,陽明春天,These ads ran without a disclaimer,≤100,2
352585155311370,李佳蕙 營養師,These ads ran without a disclaimer,≤100,1
105318248978327,群翔選里長，攏厚哩唷！,These ads ran without a disclaimer,≤100,1
151405678864363,全民Party,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
198454000189884,REW.ca,These ads ran without a disclaimer,≤100,1
154477784651665,鍾小平,These ads ran without a disclaimer,≤100,1
106000477573537,圍爐 Warm Talking,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
1542129772510765,Taiwan in Atlanta 駐亞特蘭大台北經濟文化辦事處,These ads ran without a disclaimer,≤100,1
106894858726624,Save the Children International,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,5
