Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,135,3
111751313846537,Hülya Erdem,Hülya Erdem,131,2
190217144502606,Av. Sinan Tekin,Sinan Tekin,130,3
1620080691588973,Serkan SARI,Serkan Sarı,125,2
114951609920936,Kısa Dalga Medya,Kısa Dalga Medya,123,1
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,117,1
217712041637127,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,ADALET ve KALKINMA PARTİSİ GENÇLİK KOLLARI,116,1
108543222075933,Peranın Kanatları Ol,These ads ran without a disclaimer,111,1
1614212022160759,Fehmi Yağlı,Fehmi Yagli,103,4
104143732237595,Sürekli Haber,Sürekli Haber,101,2
101700471513125,Kadir Aydın,Kadir Aydın,101,4
1389428918022204,Kanal 5 Türkiye,Kanal 5 Televizyon Radyo ve Yayıncılık A.Ş.,≤100,2
1380594035550142,Aydınpost,AYDINPOST,≤100,2
212145345624732,Koray ÖNSEL,Koray ÖNSEL,≤100,1
102675569405272,Azade Ay,Tolga Hünkar,≤100,2
535720086896194,Dr. Ömer Selim Alan,Can Bayram,≤100,2
1985687308391802,İlhan Ocaklı,İlhan Ocaklı,≤100,2
264018517607219,Mehmet Zeybek,Mehmet Zeybek,≤100,1
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100,4
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,2
100457632875627,Ergin Arslan,Arslan Bilgi Teknolojileri Ltd Şti,≤100,1
107924807410702,Samet Bağcı,Samet Bağcı,≤100,2
1563142747277396,Vecdi Gündoğdu,Vecdi Gundogdu,≤100,2
510891815983498,Dr. Mahmut UÇAR,Dr. Mahmut UÇAR,≤100,1
101327361904009,Bağımsız Türkiye Partisi İstanbul Kadın Kolları,Kübra Kuşbay,≤100,1
109115398658295,Zeynettin Aydın,These ads ran without a disclaimer,≤100,1
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100,1
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,≤100,3
721320084588148,Bağımsız Türkiye Partisi Kadın Kolları,Kübra Kuşbay,≤100,1
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100,3
163370640412446,Bursa,Sosyal TV,≤100,1
188735457815836,Emekçi Hareket Partisi (EHP),Emekçi Hareket Partisi,≤100,1
109024974236579,M.Sebati Ataman,Sebati Ataman,≤100,4
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,3
101647438616294,Sertaç Alkaya,Sertaç Alkaya,≤100,1
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100,1
109956634614491,CHP Gönen İlçe Başkanlığı,CHP Gönen İlçe Başkanlığı,≤100,1
394446700657123,Av. Fatma Kaplan Hürriyet,Fatma Kaplan Hürriyet,≤100,1
379061462869310,Mustafa Kavuş,Mustafa Kavuş,≤100,2
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100,2
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100,2
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100,1
117072884599893,Kadir Kodak,Kadir Kodak,≤100,2
2012335815560661,Creative Society. Созидательное Общество,These ads ran without a disclaimer,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
2234782036766963,Dr. Cemil Tugay,Dr. Cemil Tugay,≤100,1
108390012832175,Fatih Akkentli,Atacan Özbay,≤100,2
321362181572355,Dr. Turan Şener,Dr. Turan Şener,≤100,1
103285814499773,H. Yalım Halıcı,Kadir Dede,≤100,3
100177956203448,Büyük Türkiye,Büyük Türkiye,≤100,2
150253531687373,أخبار الآن - Akhbar Al Aan,These ads ran without a disclaimer,≤100,1
979738848890749,Faruk Kılıç,Faruk Kilic,≤100,3
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
101513841785199,Mustafa Gökçe,Mustafa Gokce,≤100,1
107850404005558,Kent 77,Umut Kucukbayraktar,≤100,1
336722266357648,Radyo Güneş 94.8,İRT. GÜNEŞ RADYO TV. REK. TİC. SAN. A.Ş.,≤100,1
737340966376001,Metin Kala,Metin Kala,≤100,1
571739689897341,منتدى العاصمة,منتدى العاصمة,≤100,4
1550323575205911,Dr. Handan Yavuz,These ads ran without a disclaimer,≤100,1
906394629482043,CHP Parti Okulu,CHP Parti Okulu,≤100,1
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100,2
314386289265240,Ali Zafer İksir,ALİ ZAFER İKSİR,≤100,1
1109174959100325,CHP Konyaaltı Gençlik Kolları,Eraycan Yılmaz,≤100,1
2028274240749386,Celal Köse,Celal Köse,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100,2
1479844995563646,Keşan Belediyesi,Keşan Belediyesi,≤100,1
108478818206497,AK Gençlik Kilis,Musa Kara,≤100,1
429226354299015,Tek Haber Gazetesi,Basbay Hasan Murat,≤100,1
107026624509226,Kozmonot,These ads ran without a disclaimer,≤100,1
110399169038182,Etv Manisa,Erdinç Yayıncılık Tanıtım Reklam ve Organizasyon Hizmetleri Tic. San. AŞ.,≤100,2
180284242121006,Ahmet Poyraz,Ahmet Poyraz,≤100,1
100919876130658,Osmanlı Hanı,Afraa Adel Sultan Sallam,≤100,1
103059825912257,Osmanlı Nesli,Osmanlı Nesli,≤100,1
2176700602589333,Dr. Mustafa İduğ,Dr. Mustafa İduğ,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
104772945733146,Osmanlı Torunları,Osmanlı Torunları,≤100,1
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,1
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100,1
219489185497075,Kanal Manavgat,Bahar Karadag,≤100,1
104166029046847,Tip Manavgat Gönüllüleri,Tip Manavgat Gönüllüleri,≤100,1
104720632449919,Tbt Tarihte Bugün,Taha Gümüştaş,≤100,4
1093710237307888,TV 9,Numan Zeliha Ölmez,≤100,1
349887618532023,Uzm. Fzt. Kemal ERGİN ile Fizik Tedevi ve Sağlıklı Yaşam Merkezi,These ads ran without a disclaimer,≤100,1
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100,1
156563184691505,Av.Orhan Kırcalı,Orhan Kircali,≤100,1
105966055681586,Mehmet Dayanıklı,AEC PRO,≤100,1
1417646645155415,Özcan Pehlivanoğlu,Melek Tabak,≤100,1
108230374345347,Kemalist Tartışma Topluluğu,Mahmut Sert,≤100,1
284719123320412,Yeniden Refah Sakarya,These ads ran without a disclaimer,≤100,1
537683359647192,Mesud Selim Erden - BBP Balıkesir Milletvekili Adayı,Mesud Selim Erden,≤100,1
128234402766154,Çorum Haber Merkezi,Çorum Haber Merkezi,≤100,1
394433060615756,Yozgat FM & Yozgat TV,Yozgat FM & Yozgat TV,≤100,1
380983455712452,Mehmet Gazioğlu,These ads ran without a disclaimer,≤100,3
102439729421871,İsmail Gence,These ads ran without a disclaimer,≤100,1
365305797600089,İbrahim Palaz,Ibrahim Palaz,≤100,1
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100,1
110010815263548,Gerçek Gündem TV,Bülent Özdoğan,≤100,1
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100,1
580866188991504,Burcu Sabancılar,These ads ran without a disclaimer,≤100,1
106686450985379,BLUE Global Ltd. Şti.,İlhami Gönülalan,≤100,1
2554556514780062,Salih Altun,These ads ran without a disclaimer,≤100,1
106197277802679,H24,H24,≤100,1
111992951623477,Bala Satılık Bahçeli Ev,Bala Satılık Bahçeli Ev,≤100,1
110496281075845,Astsubaylara Söz Verdiniz,These ads ran without a disclaimer,≤100,1
114767501519649,muratergun1083,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
588319621318434,Op.Dr. Mustafa Seven - Samgüdef,Mustafa Seven,≤100,1
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,1
109632007076932,Türkiye Müteahhitler Birliği,TÜRKİYE MÜTEAHHİTLER BİRLİĞİ,≤100,1
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,2
105675589097240,Clean Earth Solar,These ads ran without a disclaimer,≤100,1
524681374250147,Bayt Al Hikmah,These ads ran without a disclaimer,≤100,1
1881504255432596,Hav Media,These ads ran without a disclaimer,≤100,2
103289539198400,T_98_04,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
1834711490185155,Турецкий язык по скайпу от Анны Боровской,These ads ran without a disclaimer,≤100,1
881410915215845,Mouvement des jeunes Tunisiens-Nabeul 1,These ads ran without a disclaimer,≤100,1
102832012252394,_zinbook_,These ads ran without a disclaimer,≤100,1
108129608011565,Singapore Nanjing Eco Hi-tech Island,These ads ran without a disclaimer,≤100,1
107192228700493,dj.d_photography,These ads ran without a disclaimer,≤100,1
109122268605985,T_98_05,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
9394693002,Bloomberg,These ads ran without a disclaimer,≤100,2
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
915656035153394,Oceanites,These ads ran without a disclaimer,≤100,1
103329703114613,شام تايمز shamtimes.net,These ads ran without a disclaimer,≤100,1
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,≤100,2
