Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
975204015836064,Belind Këlliçi,Belind Këlliçi,≤100,29
1789186294744514,Klevis Balliu,Klevis Balliu,≤100,2
444048512310948,CNA.al,Cna Lajme,≤100,2
497474187302750,Bardh Spahia,Bardh Spahia,≤100,9
321721261302808,Luçiano Boçi,Luciano Boci,≤100,2
165747223634454,Nisma #Thurje,Endrit Shabani,≤100,1
302792163188883,Dr. Endrit Shabani,Endrit Shabani,≤100,2
112606704199140,Gazment Bardhi,Gazment Bardhi,≤100,1
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100,1
454166740477,Zoom.al,Zoom.al,≤100,1
102314315806888,Info24.al,Aplikacione.com,≤100,2
2651942768365394,Lexo.al Politikë,Lexo,≤100,2
226703677454155,Grigels Muçollari,Grigels Muçollari,≤100,1
114265903829452,Etjen Xhafaj,PS.al,≤100,2
111384881880714,Behar Haxhiu,These ads ran without a disclaimer,≤100,2
101400625384681,Hysni Sharra,Hysni Sharra,≤100,1
109553513964551,All Green Centre,All Green Centre,≤100,1
975204015836064,Belind Këlliçi,These ads ran without a disclaimer,≤100,1
100810229113872,Kionina,These ads ran without a disclaimer,≤100,1
625278384341530,Sacral Yoga,These ads ran without a disclaimer,≤100,1
1040005229354252,Ukraine.ua,These ads ran without a disclaimer,≤100,1
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,2
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
100690832111168,Igli Cara,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
480934751930354,Luv4All: Mother Earth Warns. Wake Up Your Compassion,These ads ran without a disclaimer,≤100,1
112831185055172,transparency.lab,These ads ran without a disclaimer,≤100,1
100617599250020,XuQinduo,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
111675408313515,Lisbon Energy Summit,These ads ran without a disclaimer,≤100,1
