Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
46590675335,Save the Children Italia,Save the Children Italia,2859,25
183047736356,EMERGENCY,EMERGENCY,2826,19
40433567307,UNICEF Italia,UNICEF Italia,1366,72
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,1302,14
53347533412,LAV,LAV Onlus,962,14
88997912868,WWF Italia,WWF Italia,885,97
39993728498,Amnesty International - Italia,Amnesty International Italia,824,19
178362315106,European Parliament,European Parliament,816,21
1000234943379219,We Play Strong,These ads ran without a disclaimer,801,1
73493613024,ActionAid Italia,ActionAid Italia,734,64
126578555602,Skuola.net,Skuola.net,568,11
1811177225665334,Enel X,Enel X Italia s.r.l.,523,3
309840349048638,e.on,E.ON Energia,420,15
68826971281,Edison,Edison Spa,414,7
103435909471,Fastweb,These ads ran without a disclaimer,392,8
48677844864,Amref Health Africa - Italia,Amref Health Africa,383,12
171795872872353,ISPI - Istituto per gli studi di politica internazionale,ISPI - Istituto per gli studi di politica internazionale,381,84
693492780985618,HSI/Italia,HSI/Italia,367,22
70212282110,Altroconsumo,Altroconsumo,359,24
299584710061488,WeWorld Onlus,WeWorld Onlus,351,39
1657214567845698,BPER Banca,BPER Banca,351,6
1440878759561839,WeMove Europe,WeMove Europe,348,15
400381673394375,CFC - Crisi Fiscale d'Impresa,CFC Legal,337,6
124450774313284,Etica Sgr,Etica Sgr,324,11
1014207595271736,Azione contro la Fame Italia,Azione contro la Fame Italia,320,15
35346524498,Greenpeace Italia,Greenpeace Italia,311,100
192141407570169,Rizzoli,Rizzoli,288,5
284515247529,Corriere della Sera,RCS Mediagroup,264,1
313559438694166,VIDAS - Assistenza ai Malati inguaribili,VIDAS - Assistenza ai Malati inguaribili,245,47
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,232,6
887405791294493,Scuola Greco Pittella,Scuola Greco Pittella S.r.l.,229,6
634243093317092,Amoro srl,Amoro Srl,229,22
179082995487557,SOS Villaggi dei Bambini - Italia,SOS Villaggi dei Bambini - Italia,205,24
102550058686598,Sotto Il Mantello C O V I D - Libro Inchiesta,Sotto il Mantello Covid,201,27
289752771388757,Culligan Italiana,Culligan Italiana,191,16
116674114654565,Chiudi col gas,Chiudi col gas,178,24
865166100210938,Bosch Italia,Bosch Italia,175,14
105704838950975,Action for Democracy.IT,Action for Democracy,164,10
300657503437034,Lions Italia,Lions Italia,158,3
169013663273776,Alleanza Assicurazioni,Alleanza Assicurazioni,150,1
381921925496064,Pietro Fontanini,Pietro Fontanini,147,10
295129913955200,Aboca,Aboca,141,37
314813895237426,Fondazione Bracco,Fondazione Bracco,141,1
576664002355828,CIWF Italia,CIWF Italia Onlus,138,74
91261353336,Terre des Hommes Italia,Terre des Hommes Italia,137,74
110372232331805,Mission Bambini,Mission Bambini,125,10
253657775240887,Pulsee,Axpo Italia,123,2
309618843020,Fondazione Ronald McDonald,Fondazione per l'Infanzia Ronald McDonald Italia,121,2
135029639894519,Associazione Italiana per la Lotta al Neuroblastoma,Associazione Italiana per la Lotta al Neuroblastoma,121,9
251389298296527,Randstad Italia,Randstad Italia Spa,121,1
517836524946630,Humana Italia,Humana Italia,120,2
113071918732530,Animal Equality Italia,Animal Equality Italia,120,6
598765886892277,Forever Bambù Società Benefit,Forever Bambù,117,5
102808527862361,Uniti per la Siria,WeWorld Onlus,115,2
421539548423434,SOS Rifugiati,UNHCR Italia - Agenzia ONU per i Rifugiati,115,50
396136951185531,Fridays For Future Italia,Fridays For Future Italia,114,3
