Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
297904423657616,The ICIR,The ICIR,6811,2
205279466743027,Lux Terra Leadership Foundation,Lux Terra Leadership Foundation,5916,1
103864958273670,"School of Politics, Policy, and Governance",The School Of Politics Policy and Governance,5499,1
103018869332378,BantuPage,BantuPage,4548,8
1089641091059109,Hon. Kelechi Nwogu,Hon. Kelechi Nwogu,2353,1
107712675637420,skyview__apartment,These ads ran without a disclaimer,2266,1
660685641036325,Sandeco Group,Sandeco Group,2094,1
101526161771364,Anambra State New Media,Anambra State New Media,1289,2
104679584528987,Flourish,Flourish,1209,1
104391618995614,Nwachukwu Anthony Anakwenze,Nwachukwu Anthony Anakwenze,1089,1
113877501331090,Christian Aburime,Christian Aburime,1000,1
110893758573632,Eagle_Badge,These ads ran without a disclaimer,959,1
1813961455356524,Sen. Lawrence Ewhrudjakpo,Sen. Lawrence Ewhrudjakpo,867,1
102677406219721,Nollywood actors,awesome media concepts,791,2
113081978486004,Habeebshelters,These ads ran without a disclaimer,757,1
123550894353506,niyi ADESANYA,These ads ran without a disclaimer,757,1
710631155650743,Street Talents  Tv,Street Talents  Tv,717,1
109863108748054,Dan4Oredo,Dan4Oredo,689,2
100202924924063,Page 36,Page 36,649,3
102494176217517,Dr. Patrick Umoh,suneses-energy,608,1
105705484329078,Overhplus properties,These ads ran without a disclaimer,517,1
108217010644446,Oku Ozieoghene Victory,Oku Ozieoghene Victory,403,1
110054088277205,Parallel News TV,Parallel News TV,395,1
112015191108359,Inside Port Harcourt,Inside Port Harcourt,366,2
106015535557121,black_girl_asthetic,These ads ran without a disclaimer,341,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,265,1
104242659312679,Ejimaco Chuks,These ads ran without a disclaimer,240,1
103171629437972,the_olumide_moore,These ads ran without a disclaimer,227,1
102169824695398,Rero TV,Rero TV,208,1
104603721124406,Ada Anaocha Organisation,These ads ran without a disclaimer,125,2
119723736100630,Ala - Delight Publicity Services,Ala - Delight Publicity Services,≤100,1
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
103269898428170,Cooking 4 All Mode,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,3
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
102019031890024,Cooking 4 All Life,These ads ran without a disclaimer,≤100,1
1474384402819799,Obinna Orgazi,These ads ran without a disclaimer,≤100,1
107941432333008,Cdhg-1234,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
104050689270424,Liberty & Justice,These ads ran without a disclaimer,≤100,1
