Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,5067,3
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,2583,3
137524753533383,Miðflokkurinn,Miðflokkurinn,2204,1
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,2174,3
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,2159,2
900088800059077,Ugla útgáfa,These ads ran without a disclaimer,1751,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,1347,2
737169626371453,Heimildin,Stundin,1018,1
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,872,1
162409941250265,Sanna Reykjavík,Sósíalistaflokkur Íslands,732,1
156161194561570,Kjarninn,Kjarninn,555,1
106979180938014,Samstöðin,Samstöðin ehf,499,1
317158175535179,BitLife,These ads ran without a disclaimer,422,2
259818144132368,Sameyki stéttarfélag í almannaþjónustu,Sameyki stéttarfélag í almannaþjónustu,396,1
148872571795434,Viðskiptaráð Íslands,Viðskiptaráð Íslands,243,1
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,212,1
154893001218870,ADHD samtökin,ADHD samtökin,172,1
109364642176231,Yap Bussines,These ads ran without a disclaimer,150,1
166802253467224,Ung vinstri græn - UVG,Ung vinstri græn - UVG,145,1
123226304387484,BHM,These ads ran without a disclaimer,≤100,1
626846780726124,Viðreisn,Viðreisn,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,6
106867755353268,Uncharted Instant,These ads ran without a disclaimer,≤100,7
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100,1
108568052261017,Hовости Европы,These ads ran without a disclaimer,≤100,1
246422585907712,Wekeo,These ads ran without a disclaimer,≤100,1
105113519280786,Hовости Европы,These ads ran without a disclaimer,≤100,1
645738972165960,IRU,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
