Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,429,9
536745556722065,Lillestrøm FrP,Lillestrøm FrP,420,4
100970626156019,Kent Ranum - Ordførerkandidat Høyre,Kent Ranum - Ordførerkandidat Høyre,413,5
103057921635136,Folkets Parti Bergen,Foreningen FNB Bergen,378,2
189828081044593,MS-forbundet i Norge,Ms-forbundet,374,11
131631106897687,Øygarden FrP,Øygarden FrP,369,17
166359316748710,Ørsta Høgre,Ørsta Høgre,345,2
111708802237988,Haugesund Arbeiderparti,Haugesund Arbeiderparti,316,7
711789545902081,Marit Vea,Oslo Venstre,312,9
380405316155402,Stopp alzheimer og demens,Nasjonalforeningen for folkehelsen,309,6
153402168051875,Bergen Senterparti,Bergen Senterparti,295,6
2869351156469363,Tonje Lavik - FrP,Asker FrP,289,1
60540214886,Lederne,These ads ran without a disclaimer,283,2
291638394185556,Drammen Høyre,Drammen Høyre,281,9
176175415825122,apotek.no,Apotekforeningen,271,20
133640403364515,Næringsforeningen Haugalandet,Næringsforeningen Haugalandet,261,10
125185750841432,LO Møre og Romsdal,LO,259,3
412991556169510,Ole Hovengen,Ole Hovengen,247,1
104701569617247,Arbeid & Inkludering,Arbeid & Inkludering,246,2
100231879042950,Fylkesordførerkandidat Niklas Memic-Eriksen - FrP,Fylkesordførerkandidat Niklas Memic-Eriksen - FrP,245,1
609322219124074,Bærum MDG,Bærum Miljøpartiet de Grønne,244,7
329215143807272,Trondheim Høyre,Trondheim Høyre,242,5
117840771633607,Nittedal FrP,Fremskrittspartiet,236,7
157803497575876,NHO Reiseliv,NHO Reiseliv,229,8
126448980866214,Klassekampen,Klassekampen,229,1
146731798709607,Bymiljølista i Fredrikstad,Bymiljølista i Fredrikstad,228,1
136206693091663,Norges Fiskarlag,Norges Fiskarlag,222,15
156545564365962,Stavanger Arbeiderparti,Stavanger Arbeiderparti,219,1
351810391628079,Hallstein Bjercke,Oslo Venstre,215,4
119797291429215,RIO - en landsdekkende brukerorganisasjon på rusfeltet,RIO - en landsdekkende brukerorganisasjon på rusfeltet,204,1
1430303507191895,Stange FrP,Stange FrP,193,1
120374971332864,Kagge Forlag,Kagge Forlag,190,1
148389115200561,Kristiansand Venstre,Kristiansand Venstre,182,3
614999708632942,Vestvågøy FrP,Vestvågøy FrP,181,10
315144781934390,Fagforbundet Innlandet,Fagforbundet Innlandet,172,1
458126690922579,Rødt Trøndelag,Rødt Trøndelag,172,6
180922468616209,Oslo SV,Oslo SV,170,1
770076199804598,Ordførerkandidat Therese Thorbjørnsen,Sarpsborg Arbeiderparti,165,1
206510029407716,Møre og Romsdal Høyre,Møre og Romsdal Høyre,161,8
2398568533531114,Velferdsmiks,NHO Geneo,160,11
105939782037295,Altinget.no,Altinget AS,158,2
187160647980979,Troms og Finnmark Høyre,Troms og Finnmark Høyre,158,5
139630365693,Drammen FrP,Drammen Fremskrittsparti,155,2
698086313709969,Rødt Akershus,Rødt,154,2
146602872043355,Nordland fylkeskommune,Nordland fylkeskommune,153,5
488714917821975,Sarpsborg MDG,Sarpsborg MDG,150,1
108203984145752,Kruse Larsen,Kruse Larsen,146,9
110379452067671,Ullensakerkommune Blog,Ullensakerkommune Blog,143,3
105717969123541,Evenes Arbeiderparti,Evenes Arbeiderparti,142,4
186245021399622,Agder Senterparti,Agder Senterparti,139,1
119878348024795,ULOBA,Uloba - Independent Living Norge,139,11
159632007420451,Sarpsborg Venstre,Sarpsborg Venstre,133,2
120446271352301,Nord universitet,These ads ran without a disclaimer,130,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,128,12
170653772985183,Bergen MDG,Miljøpartiet De Grønne Bergen,124,1
103638585942638,Folkets Parti Kristiansand,Folkets parti Kristiansand,121,1
34448777123,Haugesund Venstre,Haugesund Venstre,121,1
105706168752816,NHO Geneo,NHO Geneo,116,5
102818562675663,Stord Venstre,Stord Venstre,109,4
289043317923899,Modum Arbeiderparti,Modum Arbeiderparti,107,2
102203325950193,Ingvild Lemme Kristiansen,Stendi,103,1
514947745299420,Vestby Miljøpartiet De Grønne,VESTBY MILJØPARTIET DE GRØNNE,103,1
385972382223617,"Ordførerkandidat Jens Aldo Carrizo-Nilsen , MDG","Ordførerkandidat Jens Aldo Carrizo-Nilsen , MDG",102,1
1772831389697261,Frimodig kirke,These ads ran without a disclaimer,102,1
118470544845764,Moss SV,Moss SV,≤100,1
665832620193085,Kristiansand Høyre,Kristiansand Høyre,≤100,2
116313645108382,IFE - Institutt for energiteknikk,IFE - Institutt for energiteknikk,≤100,6
213894665291576,Småbypartiet Orkland,Småbypartiet Orkland,≤100,1
265377070635095,Toril på Tinget,Toril på Tinget,≤100,1
126448980866214,Klassekampen,Klassekampen AS,≤100,1
141589002521022,Oslo Høyre,Oslo Høyre,≤100,2
164105576971498,Sandefjord Arbeiderparti,Sandefjord Arbeiderparti,≤100,1
109103902009501,Edvin Søvik - Ordførerkandidat for Ås Arbeiderparti,Ås Arbeiderparti,≤100,1
106716332332281,Njål Vigleik Grene-Johnsen,Njål Vigleik Grene-Johnsen,≤100,1
193830890681005,Nittedal Senterparti,Nittedal Senterparti,≤100,3
363833947418094,Senja SV,Senja SV,≤100,2
289683304433819,Rælingen Høyre,Rælingen Høyre,≤100,1
189196954458836,Klar Tale,Stiftelsen Klar Tale,≤100,2
123488517715637,LO Østfold,LO,≤100,5
200391539998753,Rogaland KrFU,Rogaland KrFU,≤100,3
102038156126862,Guro Brandshaug - Ordførerkandidat i Sør-Varanger,Guro Brandshaug - Ordførerkandidat i Sør-Varanger,≤100,1
191041020931826,Gro Langdalen - Høyres ordførerkandidat i Rælingen,Rælingen Høyre,≤100,2
102661254440027,Pårørendeaksjonen Moss - For en verdig alderdom,Pårørendeaksjonen Moss - For en verdig alderdom,≤100,1
226417544192807,Tankesmien Agenda,Tankesmien Agenda,≤100,2
197275503655021,Nordre Follo Senterparti,Senterpartiet,≤100,1
730770907052378,Aurskog-Høland Senterparti,Aurskog-Høland Senterparti,≤100,6
179839425383047,Yrkestrafikkforbundet - YTF,Yrkestrafikkforbundet,≤100,1
374063182786402,Alvdal Senterparti,Alvdal Senterparti,≤100,4
182454165137980,TRY,TRY,≤100,1
163294213706703,Norsk Sjøoffisersforbund,Norsk Sjøoffisersforbund,≤100,1
100168202468850,Ordfører Siri Martinsen,Fredrikstad Arbeiderparti,≤100,1
103044219380073,Østfold Høyre,Østfold Høyre,≤100,1
862240613795156,Lillestrøm Arbeiderparti,Lillestrøm Arbeiderparti,≤100,2
115337815202380,Birkenes Høyre,Birkenes Høyre,≤100,5
298964320208914,Lillesand Høyre,Lillesand Høyre,≤100,3
1981140498790257,Ringsaker FrP,Ringsaker FrP,≤100,2
675104515923877,Enebakk KrF,Enebakk KrF,≤100,1
210624562284961,Frogn Arbeiderparti,Frogn Arbeiderparti,≤100,4
106427309695411,Kleppelista,Kleppelista,≤100,1
110023678604857,Asker Venstre,Asker Venstre,≤100,1
486661108031985,Askøy Høyre,Askøy Høyre,≤100,1
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),≤100,2
275077585842475,Froland KrF,Froland KrF,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
588928924452449,Gjøvik Arbeiderparti,Arbeiderpartiet,≤100,2
358631921546909,Skaun Senterparti,Skaun Senterparti,≤100,1
1496585820630164,Sarpsborg Høyre,Sarpsborg Høyre,≤100,1
91007335905,Aurskog-Høland Arbeiderparti,Akershus Arbeiderparti,≤100,1
230808690265272,Drammen SV,Drammen SV,≤100,1
192900264071992,Stjørdal SV,Stjørdal SV,≤100,1
102975262623946,Partiet Sentrum Kristiansand,Partiet Sentrum Kristiansans,≤100,2
299518093440216,Fredrikstad Arbeiderparti,Fredrikstad Arbeiderparti,≤100,1
764891286856218,Porsgrunn Arbeiderparti,Porsgrunn Arbeiderparti,≤100,2
1461371280751779,Hå KrF,Hå KrF,≤100,1
1527451180873336,Eidsvoll Arbeiderparti,Eidsvoll Arbeiderparti,≤100,3
102426916209178,Kristian Eilertsen - FrP,Harstad FrP,≤100,1
10254410675,Venstre,Venstre,≤100,2
131210924115622,Askøy24,Askøy24,≤100,1
54603926197,Finnmark SV,Troms og Finnmark SV,≤100,3
106918780742858,Ordfører Kvitsøy - Stian Giil Bjørsvik,Ordfører Kvitsøy - Stian Giil Bjørsvik,≤100,1
1509543435991201,Larvik FrP,Larvik FrP,≤100,1
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,≤100,2
129172787092846,Norsk Kennel Klub (NKK),These ads ran without a disclaimer,≤100,1
114200448664475,Møre og Romsdal Venstre,Møre og Romsdal Venstre,≤100,1
1583324988565868,Stortinget,Stortinget,≤100,5
121339831236955,Melhus Arbeiderparti,Melhus Arbeiderparti,≤100,1
212877289145936,Frøya Senterparti,Frøya Senterparti,≤100,2
100588890043714,Bodø FrP,Bodø FrP,≤100,1
289098651297423,Annika Brandal - V,Annika Brandal - V,≤100,2
116849158413174,Fredrikstad SV,Fredrikstad SV,≤100,1
157315561134237,Kongsberg Arbeiderparti,Kongsberg Arbeiderparti,≤100,1
637997909604205,Gjesdal Arbeiderparti,Gjesdal Arbeiderparti,≤100,1
199529846763657,Froland Senterparti,Froland Senterparti,≤100,1
365957795820,Orkanger by,Orkanger by,≤100,1
101165502746410,Ordførerkandidat - Kjetil Kivle,Ordførerkandidat - Kjetil Kivle,≤100,1
170516676313773,Øvre Eiker Høyre,Øvre Eiker Høyre,≤100,3
224521330900884,Bergen SV,Bergen SV,≤100,2
412013495658019,Aurland Senterparti,Aurland Senterparti,≤100,4
578043708953655,Alta Senterparti,These ads ran without a disclaimer,≤100,1
107862825603742,Partiet Sentrum Grimstad,Partiet Sentrum Grimstad,≤100,2
105939459530874,Eidsvoll SV,EIDSVOLL SOSIALISTISK VENSTREPARTI,≤100,1
139808122732007,Sola Høyre,Sola Høyre,≤100,1
189503977888359,Drammen MDG,Drammen MDG,≤100,1
233430160025187,Harstad FrP,Harstad FrP,≤100,1
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,≤100,1
221875641163936,Voss SV,Voss SV,≤100,1
361622540537204,Skien SV,Skien SV,≤100,2
533651323368005,Nordland FrP,Nordland FrP,≤100,1
182722095112422,Målselv Arbeiderparti,Målselv Arbeiderparti,≤100,3
112631767587663,Meninger24,Meninger24,≤100,2
112632125462357,Gjøvik og Toten Venstre,Gjøvik og Toten Venstre,≤100,1
57542291449,FFO - Funksjonshemmedes fellesorganisasjon,Funksjonshemmedes Fellesorganisasjon (FFO),≤100,1
108731807574685,Rødt Odal,Rødt Odal,≤100,2
10150138357285413,"Folkeaksjonen oljefritt Lofoten, Vesterålen og Senja","Folkeaksjonen oljefritt Lofoten, Vesterålen og Senja",≤100,2
109472857545317,Statsforvaltaren i Møre og Romsdal,Statsforvaltaren i Møre og Romsdal,≤100,2
100885889429302,Verdinytt,Verdinytt AS,≤100,1
105616118716008,Nordre Aker FrP,Nordre Aker FrP,≤100,1
126842761364857,Trøndelag MDG,Miljøpartiet De Grønne Trøndelag,≤100,1
275839716138910,Norgesdemokratene,Norgesdemokratene,≤100,1
190352884334829,Haugesund Senterparti,Haugesund Senterparti,≤100,1
2331589003744901,Bjørnar Strøm Larsen,Bjørnar Strøm Larsen,≤100,1
116061688413662,Advokatfirmaet Eurojuris Haugesund,These ads ran without a disclaimer,≤100,1
352782288790,Stavanger Venstre,Stavanger Venstre,≤100,1
111498562255342,Harstad SV/ Hárstták SG,Harstad SV/ Hárstták SG,≤100,1
1675238756125829,Aure Senterparti,Aure Senterparti,≤100,1
198585810159111,Modum FrP,Modum FrP,≤100,1
1094736387315823,Ny Kurs Moss,Ny Kurs,≤100,1
447594115301973,Arendal MDG,Arendal MDG,≤100,1
367798489898591,Tønsberg Arbeiderparti,Tønsberg Arbeiderparti,≤100,1
140763989922811,Senja FrP,Senja FrP,≤100,1
621281571336557,Eidfjord Arbeidarparti,Eidfjord Arbeidarparti,≤100,1
157932564240522,Lørenskog FrP,Lørenskog FrP,≤100,1
111322125898812,Filter Nyheter,Filter Nyheter,≤100,1
168850569832136,Færder Høyre,Færder Høyre,≤100,1
112828598803706,Lillestrøm Venstre,Lillestrøm Venstre,≤100,1
379047302945741,Bingo Star,These ads ran without a disclaimer,≤100,2
250667301621778,Flekkefjord FrP,Flekkefjord FrP,≤100,1
307525272933,Humanist forlag,Humanist forlag,≤100,5
560222237756647,Lillestrøm Høyre,Lillestrøm Høyre,≤100,1
102437441304665,Vestland INP,Vestland INP,≤100,1
1645087842413022,Meløy SV,Meløy SV,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,3
105060276260021,Tromsø FrP,Tromsø FrP,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
105902672565367,The Daily Newsline,These ads ran without a disclaimer,≤100,2
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100,1
185741612014,Nordisk Ministerråd og Nordisk Råd,These ads ran without a disclaimer,≤100,1
