Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1058116737612843,USR,Uniunea Salvați România,16128,39
990747367737692,Cătălin Drulă,Uniunea Salvați România,2106,5
321890494859228,Vlad Gheorghe,Vlad Gheorghe,1614,24
291177524360702,Partidul Social Democrat,Partidul Social Democrat,1529,6
178362315106,European Parliament,European Parliament,1319,6
163943696987223,Ziarul Puterea,Ziarul Puterea,1146,32
318417928527284,Lucian N. Romascanu,Partidul Social Democrat,864,6
108295090637741,ASAP România,Fundatia The Institute,599,6
102601499822802,RMDSZ,RMDSZ,581,11
100187575506085,Bogdan Balaniscu,Partidul Social Democrat,552,5
108801900624850,Cojocaru Petru Bogdan,Partidul Social Democrat,515,6
147547541961576,Council of the European Union,Council of the European Union,510,5
1559885467641191,Râul Alb,Râul Alb,458,9
114319753592403,AFACERI.news,Trend Communication,438,9
177357623816,Ziare.com,Ziare.com,413,1
207741001672,Speranta pentru Romania,Speranta pentru Romania,403,5
185088338177066,PNL IASI,PNL IASI,373,3
182546041796641,Costel Alexe,Costel Alexe,330,4
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,323,5
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,302,1
165467823513147,Alin Tișe,Alin Tișe,279,2
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,273,2
176989973158138,Guvernare.net,Guvernare.net,249,3
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,246,7
731035500293728,Siegfried Muresan,Siegfried Muresan,210,1
686190454826244,Declic,Declic,206,41
102626229459814,Spunem NU pasajului subteran,Partidul Câmpina Curată,194,9
675042232534141,Vincze Loránt,Vincze Loránt,167,6
102743169253473,Reciclăm în România,Reciclăm în România,165,10
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,161,18
105720737973322,Cristi Berea,Cristi Berea,160,1
108131401342424,Adrian Vigheciu,Adrian Vigheciu,155,2
364996840328403,Asociația Liga Albanezilor din România,ALAR,154,1
123526378261795,Stiri Locale,Stiri Locale,150,2
767582706713570,Allen Coliban,USR Brașov,148,1
971907786352729,USR Cluj,USR Cluj,144,2
260365460647855,Mircea Geoana,Mircea Geoana,141,10
112664490103704,Salvăm România,Salvăm România,139,1
2443020582586584,Romania Eficienta,Romania Eficienta,136,15
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,124,2
1780528075550888,USR Vrancea,Uniunea Salvați România - USR,121,1
2546711162025064,Politice.net,politice.net,117,2
233460426760688,Daniel Harpa,Daniel Harpa,112,1
181221645364365,Carmen Avram,Carmen Avram,101,4
166649027305554,USR Sighetu Marmației,USR Maramureș,101,1
1504323906337545,Litere.net,litere.net,≤100,2
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,8
341037705981172,Humanitas,Humanitas,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
177992992396061,SenioriNET,SenioriNET,≤100,4
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100,6
1803548619924368,Andrei Gheorghiu,USR Vâlcea,≤100,1
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100,7
789998757706140,PNL Brăila,Partidul National Liberal Braila,≤100,1
139292873479110,Florin Oancea,Florin Oancea,≤100,1
113285397117325,Brian Cristian,Brian Cristian,≤100,1
109219267650851,Patriciu Achimaș-Cadariu,Patriciu Achimaș-Cadariu,≤100,1
149371012371397,Newsweek Romania,Newsweek Romania,≤100,2
1449284915381234,Ionel Bogdan,PNL Maramureş,≤100,2
1161590740517881,Tomis News,Tomis News,≤100,6
160699447395598,Saptamana in Oltenia,Saptamana in Oltenia,≤100,1
132389806830877,Peace Action Training and Research Institute of Romania (PATRIR),Peace Action Training and Research Institute of Romania (PATRIR),≤100,1
1569314583329364,Vergil Chițac,Vergil Chițac,≤100,1
308475693108961,USR Sălaj,USR Sălaj,≤100,2
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,8
205092989831102,Senator Maricel Popa,Maricel Popa,≤100,2
153754291326316,Calea Europeană,European Media Connections,≤100,5
101801151737136,Radu Moisin,HYPE VISION,≤100,1
1723480164579572,USR Brașov,USR Brașov,≤100,1
356582831057941,Cristian Matei,Cristian Matei,≤100,3
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100,1
103749027864591,Florentina Luca Moise,Florentina Moise,≤100,1
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,4
1469610256621123,PNL Dambovita,PNL Dambovita,≤100,1
118847551510788,EMaramures,eMaramures,≤100,1
873737539404529,USR Timiș,USR Timiș,≤100,1
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100,2
1027173667393990,Lucian Daniel Stanciu Viziteu,Lucian Daniel Stanciu Viziteu,≤100,1
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,8
107414614506121,Narcis Mircescu,USR,≤100,1
109445158308624,De fapt,DeFapt.ro,≤100,1
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,3
1128229287275038,Silvia Dinică,Silvia Dinică,≤100,1
103699915626820,NyárON Szereda,NyárON Szereda,≤100,4
111568014776093,Stefan Cojanu,USR Ilfov,≤100,3
513441665508224,USR Vâlcea,USR Valcea,≤100,1
163950740830769,Gaz De Romania,Gaz De Romania,≤100,6
722353611532676,Marian Arhire,USR Brașov,≤100,1
1046576302107963,Ciprian Serban,Ciprian Serban,≤100,1
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100,1
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
344517529430253,Senatul Științific,Senatul Stiintific,≤100,3
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100,3
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,2
103732705939837,USR Telega,USR Prahova,≤100,1
450693115669004,Csomortányi István,Erdélyi Magyar Néppárt,≤100,2
114460923709287,4media.INFO,4media.INFO,≤100,2
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100,5
