Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
100240152175449,ป้าโส FC by Tacina,Dunyawat  Bamrungchan,4895,85
1639146799524292,Omi,These ads ran without a disclaimer,4302,1
241115389300595,คุณหญิงสุดารัตน์ เกยุราพันธุ์ Sudarat Keyuraphan,คุณหญิงสุดารัตน์ เกยุราพันธุ์ Sudarat Keyuraphan,3318,6
104427797605274,ดร.เฉลิมชัย ศรีอ่อน รัฐมนตรีว่าการกระทรวงเกษตรและสหกรณ์,ดร.เฉลิมชัย ศรีอ่อน รัฐมนตรีว่าการกระทรวงเกษตรและสหกรณ์,1782,9
108553605171587,อ้อ อรทัย เกิดทรัพย์ - ภูเก็ต,อ้อ อรทัย เกิดทรัพย์ - ภูเก็ต,1385,2
135136170925,ป๋าเต็ด,These ads ran without a disclaimer,1098,1
102807719039442,พรรครวมไทยสร้างชาติ United Thai Nation Party,พรรครวมไทยสร้างชาติ United Thai Nation Party,1078,5
157659344260788,จุรินทร์ ลักษณวิศิษฏ์ Aoodda,Ruthaikan Tanomkerd,1053,3
622674297897819,Screenshirt2020,Screenshirt2020,1046,2
962818234084161,จิม จักรพันธ์ จินตนาพากานนท์,Chatchai Boonmee,1039,1
296508406790,"Democrat Party, Thailand พรรคประชาธิปัตย์","Democrat Party, Thailand พรรคประชาธิปัตย์",974,9
972019486321939,บู้ จเด็ศ จันทรา,จเด็ด จันทรา,891,2
345127652279503,มูลนิธิสากลเพื่อคนพิการ,มูลนิธิสากลเพื่อคนพิการ,852,2
111341764925564,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,794,13
567743816917663,The Article,The Article,781,9
106643522277071,แป๊ะยิ้ม - ทรงศักดิ์ ส่งเสริมอุดมชัย,Songsak Songsermudomchai,746,1
1105604039583762,Line One สว.นท. ขอเชิญส่งประวัติ ส่วนตัว องค์กร เพื่อเข้ารับรางวัลประจำปี,Suksan Booran,702,1
101535845426970,พรรคไทยสร้างไทย,พรรคไทยสร้างไทย,699,2
104134765098843,ทศพล โชติคุตร์ - ผกก.หนุ่ย,ทศพล โชติคุตร์ - ผกก.หนุ่ย,691,2
105421542338383,ไทม์ ดุลยวัฒน์ - หัวใจสีฟ้า,Dunyawat  Bamrungchan,619,10
101274425792459,กิตติพงศ์ รวยฟูพันธ์ - ส.ก.ไอซ์ เขตทุ่งครุ,กิตติพงศ์ รวยฟูพันธ์ - ส.ก.ไอซ์ เขตทุ่งครุ,617,3
103943018154038,บุญสืบ จันทร์แจ่มศรี ปุ๊,บุญสืบ จันทร์แจ่มศรี,588,2
111203087295386,ดร.ทวนชัย นิยมชาติ,Thuanchai Niyomchart,540,1
108508377637861,มุ้งจีบพระราม2 โรงงานผลิตมุ้งจีบ มุ้งลวด เหล็ดดัดทุกชนิด,กุหลาบ บัวสด,512,1
107449532000210,ธิติวัฐ อดิศรพันธ์กุล - Thitiwat Adisornphankul,ธิติวัฐ อดิศรพันธ์กุล - Thitiwat Adisornphankul,436,3
161651553861945,Amnesty International Thailand,Amnesty International Thailand,429,1
379725072797606,พลังประชารัฐภูเก็ต ส.ส.นัทธี ถิ่นสาคู,พลังประชารัฐภูเก็ต ส.ส.นัทธี ถิ่นสาคู,426,3
368356080442700,กำนันพงษ์ศักดิ์ จ่าแก้ว - คนรักสุราษฎร์,Chadapon Maksuwan,416,3
109420251938390,"ชณทัต ปัทะมะภูวดล ""แม็ค""","ชณทัต ปัทะมะภูวดล ""แม็ค""",405,4
414100949350619,ณัฐนันท์ กัลยาศิริ - ทนายบอน,ณัฐนันท์ กัลยาศิริ,398,3
530945957405983,Nitipon Piwmow - นิติพล ผิวเหมาะ,Nitipon Piwmow,340,4
2009054229181721,Nattacha Boonchaiinsawat - ณัฐชา บุญไชยอินสวัสดิ์,Lidear Nunarnan,314,1
107612328588715,The Voters,สันติสุข กาญจนประกร,297,12
103986582301984,เนื้อ นา บุญ,Phrathanakrit Upachai,295,2
985820164804495,ธนาคารพัฒนาวิสาหกิจขนาดกลางและขนาดย่อมแห่งประเทศไทย,ธนาคารพัฒนาวิสาหกิจขนาดกลางและขนาดย่อมแห่งประเทศไทย,269,4
112969264517494,เพ็ญพิสุทธิ์ จินตโสภณ - Penpisut Jintasophon,Vatcharapong Wongkom,240,2
103668907891539,การเมือง Kanmuang,การเมือง Kanmuang,220,1
174674890018644,นายเดชอิศม์ ขาวทอง นายกชาย,Phetai Sretrairat,214,1
101557482461926,วรายุทธ จงอักษร - บุ๊ค ไทยสร้างไทย ยโสธร เขต 2,Warayoot Jongugsorn,206,1
626952517700280,ลิ้ม ศรัณยสัณฑ์ วีรกุลสุนทร ว่าที่ผู้สมัคร ส.ส. เขตจอมทอง พรรคเพื่อไทย,ลิ้ม ศรัณยสัณฑ์ วีรกุลสุนทร ว่าที่ผู้สมัคร ส.ส. เขตจอมทอง พรรคเพื่อไทย,205,1
100786134895717,เสื้อแตงโม By Khamma บูติค,พรทิพย์ กันทะปัน,201,2
187794794670577,กัณฑ์ นวกัณฑ์ - Gun Nawakan,These ads ran without a disclaimer,198,1
110362667973472,สรวิศ เดชเสน - Sorawit Dessen,สรวิศ เดชเสน - Sorawit Dessen,174,2
112115945016340,เบส ณัฐศักดิ์ หงษ์ทอง - Nattasak hongtong,เบส ณัฐศักดิ์ หงษ์ทอง - Nattasak hongtong,162,2
106561034744198,ลอรี่ - พงศ์พล ยอดเมืองเจริญ,ลอรี่ - พงศ์พล ยอดเมืองเจริญ,162,5
493026767870664,พรรคพลังประชารัฐ,พรรคพลังประชารัฐ,123,1
100345341901715,Royal Enfield Hua Hin,These ads ran without a disclaimer,122,3
190923294988741,สอบครูผู้ช่วยนะ,สอบครูผู้ช่วยนะ,108,3
108080841125724,ก้าวไกลขอนแก่น,Wasittee Khoyun,107,1
601953326929372,ธัญวัจน์ กมลวงศ์วัฒน์ - Tunyawaj Kamolwongwat,Tunyawaj Kamolwongwat,106,2
102264295456894,Sirin Sanguansin - สิริน สงวนสิน,Lidear Nunarnan,106,1
281449469423502,สจ สถาพร กล่อมเจริญ นักต่อสู้สิทธิเพื่อประชาชน เขต5 สุราษฎร์ธานี,Phadungsak Sawasdee,≤100,1
256562988507540,Like Anutin,Like Anutin,≤100,1
613689015307999,ส.ส.แมน ฉัตรพันธ์ เดชกิจสุนทร,ส.ส.แมน ฉัตรพันธ์ เดชกิจสุนทร,≤100,2
105289357813967,ปุณณ์สิริ บุณยเกียรติ - บีท - Punsiri Boonyakiat,ปุณณ์สิริ บุณยเกียรติ - บีท - Punsiri Boonyakiat,≤100,1
106110131636420,สาคร ก้าวไกล,อนุชัย ทุมมี,≤100,1
257083724467673,ยุทธพล  อังกินันทน์,ยุทธพล อังกินันทน์,≤100,2
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100,3
105546651850693,วีรนันท์ ฮวดศรี-Weeranan Huadsri-ทนายป๊อก,Weeranan Huadsri,≤100,2
110144991464196,กรอบลอยไวนิล แคนวาส บอร์ดไดคัท 99 บาท มีเก็บปลายทาง,Sakawtip Utha,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,5
435776220501543,Home of Love บ้านพักผู้สูงอายุ อ.เมือง จ.ลำปาง,These ads ran without a disclaimer,≤100,1
2105350112863264,ร้อยเอก ดร.จองชัย วงศ์ทรายทอง - ผู้กองเบิร์ด,These ads ran without a disclaimer,≤100,1
328214827215176,Pongdej  Dejkla- พงษ์เดช  เดชกล้า,These ads ran without a disclaimer,≤100,1
102760714981774,สุภาพร กำเนิดผล,สุภาพร กำเนิดผล,≤100,4
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,1
105396005720390,Sahabat palestin,These ads ran without a disclaimer,≤100,1
100298682713615,เสื้อวินเทจ ลายมัน ผ้าดำ,เสื้อวินเทจ ลายมัน ผ้าดำ,≤100,1
121532942583257,วัดป่าอัมพวัน,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,7
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,3
111950628388763,Sahabat palestina,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
663407547606935,ECO BOOM,These ads ran without a disclaimer,≤100,1
