Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
737169626371453,Heimildin,Stundin,35096,7
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,4383,2
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,3428,4
128854307193614,Landsvirkjun,Landsvirkjun,3123,1
152804904889,Samfylkingin,Samfylkingin,2861,3
250725931675,Forsætisráðuneytið,Forsætisráðuneytið,2762,1
127758293960074,Evrópuhreyfingin - Já Ísland,Evrópuhreyfingin,2755,1
137524753533383,Miðflokkurinn,Miðflokkurinn,1506,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,1347,2
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,1007,2
276274722490886,Alþýðusamband Íslands - ASÍ,Alþýðusamband Íslands - ASÍ,888,1
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,834,1
162409941250265,Sanna Reykjavík,Trausti Breiðfjörð Magnússon,728,1
153815677989453,Sara Björg Sigurðardóttir,Sara Björg Sigurðardóttir,513,1
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,317,1
154893001218870,ADHD samtökin,ADHD samtökin,289,1
117923164930140,Lifandi vísindi- Lifandi saga,These ads ran without a disclaimer,210,1
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
102964102556890,Bettermanly - Magazine page 2,These ads ran without a disclaimer,≤100,1
