Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,3255,30
31895177275,ΣΥ.ΡΙΖ.Α.,ΣΥ.ΡΙΖ.Α.,1463,18
82362291274,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,882,38
309795039074935,Vassilis Kikilias,Vassilis Kikilias,745,9
34848567724,Kyriakos Mitsotakis,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,442,12
178362315106,European Parliament,European Parliament,384,4
344651032924154,Άννα Ροκοφύλλου - Anna Rokofyllou,Άννα Ροκοφύλλου - Anna Rokofyllou,313,16
59097279644,Μπάμπης Καραθάνος,Karathanos Charalampos,247,6
91877963116,WWF Greece,WWF Greece,216,13
143841532380826,myasthma.gr,myasthma.gr,206,1
500502740051092,Harry Theoharis,Harry Theoharis,203,12
453670504778927,Ευγενία - Τζένη Αρσένη Dr. Eugenia Arsenis,Ευγενία - Τζένη Αρσένη Dr. Eugenia Arsenis,192,14
54529589753,ActionAid Hellas,ActionAid Hellas,191,21
101011924607948,Δόμνα Μιχαηλίδου - Domna Michailidou,Δόμνα Μιχαηλίδου - Domna Michailidou,166,14
2131206810510315,George Vrettakos,Γεωργιος Βρεττακος,164,7
305998399465211,Νίκος Δένδιας,Νίκος Δένδιας,161,20
1200465556797225,Θανάσης Παπαθανάσης,Αθανασιος Παπαθανασης,148,11
1572650866310052,Niki Kerameus,Niki Kerameus,141,2
129641880407509,Βασίλης Σπανάκης,Βασίλης Σπανάκης,139,8
526882294515877,Νίκος Παπαθανάσης - Nikos Papathanasis,Nikos Papathanasis,138,8
107343442340008,Αθανάσιος Βαθιώτης,Βαθιώτης Αθανάσιος,136,10
650432894993478,Stavros Kalafatis,Stavros Kalafatis,133,48
165710610795923,Δημήτρης Καιρίδης-Dimitris Kairidis,Δημήτρης Καιρίδης-Dimitris Kairidis,128,3
373025059396105,Θάνος Μωραΐτης,Athanasios Moraitis,126,2
239059192856378,parapolitika.gr,parapolitika.gr,122,56
623039581123006,Ζωή Ράπτη,Zoi Rapti,121,6
192906947432657,Protagon.gr (official),Protagon.gr (official),119,34
110940918621535,Sevi Voloudaki,Sevi Amanatidou - Voloudaki,118,15
1451227988494632,Πάνος Σκουρολιάκος,Πάνος Σκουρολιάκος,111,66
285375141625572,Θεοφάνης Παπάς / Fanis Papas,Theofanis Papas,111,10
105050739171735,Δημήτρης Δημητρίου,Δημήτρης Δημητρίου,104,5
323456224972682,Στέλιος Κυμπουρόπουλος,Στέλιος Κυμπουρόπουλος,≤100,4
101547001913116,Στέλιος Πέτσας,ΣΤΕΛΙΟΣ ΠΕΤΣΑΣ,≤100,8
187536188017430,Άγγελος Τσιγκρής,Angelos Cigris,≤100,16
106166152026060,olafaq.gr,olafaq.gr,≤100,2
100771372008093,powergame.gr,POWERGAME,≤100,85
115065084896053,Σμαρούλα Μανιάτη,Smaroula Maniati,≤100,7
349959315189579,Δημήτρης Οικονόμου,Δημήτρης Οικονόμου,≤100,5
1228787333948110,Κωνσταντίνα Καραμπατσώλη - Υποψήφια Βουλευτής Νομού Ευβοίας,Κωνσταντίνα Καραμπατσώλη - Υποψήφια Βουλευτής Νομού Ευβοίας,≤100,7
118529577780776,Omiros Tsapalos,Όμηρος Τσάπαλος,≤100,27
412207436231536,Γιώργος Νικητιάδης,Georgios Nikitiadis,≤100,4
68078766209,Public,Public,≤100,2
105046432271675,Κωνσταντίνος Κεφαλογιάννης,Κωνσταντίνος Κεφαλογιάννης,≤100,4
116819601313359,Χρήστος Σαλαλές,Χρήστος Σαλαλές,≤100,10
105222274877224,Sofia Zacharaki,Sofia Zacharaki,≤100,3
95960413463,Kostis Hatzidakis,Kostis Hatzidakis,≤100,26
1542864729142802,Πράσινο Κίνημα,Konstantinos Kalogranis,≤100,3
109236771962514,Χρήστος Ρόκος- Υποψήφιος Βουλευτής Α Θεσ/νίκης- Σύριζα Προοδευτική Συμμαχία,Χρήστος Ρόκος- Υποψήφιος Βουλευτής Α Θεσ/νίκης- Σύριζα Προοδευτική Συμμαχία,≤100,14
751503651885833,Δημήτρης Κούβελας - Dimitris Kouvelas,Dimitris Kouvelas,≤100,1
1554850174582846,politic.gr,Politic.gr,≤100,3
1014739958659241,Dimitris Markopoulos,Dimitris Markopoulos,≤100,45
2219917241402396,Γιάννης Μαντζουράνης,Γιάννης Μαντζουράνης,≤100,1
1753360541589997,Tasos Chatzivasileiou - Τάσος Χατζηβασιλείου,Tasos Chatzivasileiou - Τάσος Χατζηβασιλείου,≤100,1
105087309241429,Αθηνά Λινού Υποψήφια Βουλευτής Βόρειου Τομέα Αθηνών,Αθηνά Λινού,≤100,12
250016805150178,Γιάννης Καλλιάνος - Giannis Kallianos,Γιάννης Καλλιάνος - Giannis Kallianos,≤100,6
365164434071412,Βασίλειος Ι. Παπαχρήστος,Βασίλειος Ι. Παπαχρήστος,≤100,6
494931820680985,Σαουλίδης Αντώνης,Αντώνης Σαουλίδης - Δικηγόρος,≤100,9
275804345926200,Μαριλένα Σούκουλη-Βιλιάλη,Μαρια Ελενη Σουκουλη Βιλιαλη,≤100,5
105607473329002,GPO - Greek Public Opinion,GPO ΕΡΕΥΝΑ ΕΠΙΚΟΙΝΩΝΙΑ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ,≤100,2
111176762297235,Φραγκίσκος Παρασύρης - Freddy Parasiris,Freddy Parasiris,≤100,3
1968012053421354,Φώτης Καρύδας - Fotis Karidas,New Age Communications,≤100,6
1392668311007040,Φώτης Χατζηδιάκος,Φώτης Χατζηδιάκος,≤100,2
207842675988676,Φωτεινή Αραμπατζή,Φωτεινή Αραμπατζή,≤100,12
115887511425581,"Αθανάσιος Μιχαήλ, Υποψήφιος Βουλευτής Β3' Νοτίου Τομέα Αθηνών Ελληνική Λύση",Αθανάσιος Μιχαήλ,≤100,8
103740129063769,Πέννυ Δαλαμπούρα,Πέννυ Δαλαμπούρα,≤100,10
412343665635401,Giannis Oikonomou,Ιωαννης Οικονομου,≤100,8
338464440097615,Παύλος Εμμ. Μπαριτάκης Υποψηφιος Βουλευτής ΠΑΣΟΚ Ν. Ηρακλείου,Παύλος Εμμ. Μπαριτάκης Υποψηφιος Βουλευτής ΠΑΣΟΚ Ν. Ηρακλείου,≤100,20
109203228808206,Μανόλης Χνάρης • Υποψήφιος Βουλευτής Νομού Ρεθύμνης,Manolis Xnaris,≤100,1
342254309739851,Σταμάτης Πουλής,Σταμάτης Πουλής,≤100,6
701705353261052,Σπύρος Πέγκας,Σπύρος Πέγκας,≤100,18
886299418239270,Βασίλης Διγαλάκης - Vassilis Digalakis,Βασίλης Διγαλάκης - Vassilis Digalakis,≤100,4
197154300621371,Milena Apostolaki,Milena Apostolaki,≤100,7
878694282192260,Maximos Senetakis - Μάξιμος Σενετάκης,Maximos Senetakis - Μάξιμος Σενετάκης,≤100,77
420892144588665,Νικήτας Κακλαμάνης - Nikitas Kaklamanis,Νικήτας Κακλαμάνης - Nikitas Kaklamanis,≤100,4
381919489336474,Tonia Antoniou / Τόνια Αντωνίου,Antonia Antoniou,≤100,3
1325497150852539,Χρήστος Ξενοκώστας Christos Xenokostas,Ελένη Γεωργουλή,≤100,1
802017969808347,Γιάννης Μπαλάφας,Γιάννης Μπαλάφας,≤100,5
2010823519209234,Katerina Ziouta,Katerina Ziouta,≤100,2
123836729361,New York College,New York College,≤100,2
1928360394080483,Θανάσης Θεοχαρόπουλος,Θανάσης Θεοχαρόπουλος,≤100,9
