Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,568,61
170400489279,Representação da Comissão Europeia em Portugal,Representação da Comissão Europeia em Portugal,240,5
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,218,39
412322482264070,Nespresso,Nespresso,184,3
178362315106,European Parliament,European Parliament,152,5
193697864002162,UNICEF Portugal,UNICEF Portugal,115,2
109464305231508,Jaime Branco,Jaime Branco,105,93
901697383231864,Contas Connosco,Contas Connosco,≤100,1
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100,10
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
115387764482270,A Honra de Ser Médico,A Honra de Ser Médico,≤100,4
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100,1
1571730739515611,Plataforma Gaia com Norte,Pedro Cavadas,≤100,1
115415594383277,FUTURO,Futuro,≤100,2
173112366078072,Fundação Luso-Americana,Fundação Luso-Americana para o Desenvolvimento,≤100,1
129586383695,Município de Oeiras,Município de Oeiras,≤100,3
85728663404,Standvirtual,Standvirtual,≤100,5
110920243943820,DECO Associação,DECO - Associação Portuguesa para a Defesa do Consumidor,≤100,2
113387386723680,Pensa Positivo,Movimento Pensa Positivo,≤100,1
101920814806371,Casa dos livros,Eduardo Monteiro,≤100,4
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,6
111013145633705,Festa_revista_generalista,Carlos Jorge Matos Da Rosa,≤100,1
101991058085799,Chega Açores,Chega Açores,≤100,4
153054008238174,Carlos Cortes,These ads ran without a disclaimer,≤100,2
102783325087924,Revolta dos Livros,Helder Coelho Dias,≤100,1
568028987050017,Livros com História,Cátia Inês Fernandes,≤100,3
10150099542700192,CTT Correios de Portugal,These ads ran without a disclaimer,≤100,2
169790869704471,Biosani,Biosani,≤100,2
105005758848742,Loures em Podcast,Loures em Podcast,≤100,1
130372214319315,Bolt,These ads ran without a disclaimer,≤100,1
356583437751487,EU Climate Action,These ads ran without a disclaimer,≤100,1
264083326952712,VIDA ONGD,ONGD VIDA,≤100,1
706144582783217,PSD Santo Tirso,PSD Santo Tirso,≤100,1
325947881481785,Mais Cofidis,Mais Cofidis,≤100,1
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100,9
118637541499395,PS Barreiro,André Batista,≤100,1
121315743153,Município da Moita,Câmara Municipal da Moita,≤100,2
2565591866793972,MiningWatch Portugal,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,2
101187715635132,CHEGA Lumiar,João Maria Charneca Condesso,≤100,1
157097544330187,ASPP / PSP,Luís Miguel Pinheiro Neto,≤100,1
1241606822611843,Grupo do PS na Assembleia de Freguesia da Guarda,Grupo do PS na Assembleia de Freguesia da Guarda,≤100,1
102051285715720,Álvaro Viegas - A Hora do Vereador,Álvaro Viegas - A Hora do Vereador,≤100,1
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100,2
132265010511379,Livros & Mythos,Florbela Barreto,≤100,2
162224703842642,Cristóvão Norte,Cristóvão Duarte Nunes Guerreiro Norte,≤100,1
100192602860755,События,These ads ran without a disclaimer,≤100,1
113873544532097,Livingreen,These ads ran without a disclaimer,≤100,1
305608429284,EU Environment,These ads ran without a disclaimer,≤100,1
111446015173624,spinbylablaco,These ads ran without a disclaimer,≤100,1
112470873430686,Alda Correia,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,23
118676019849148,Diversey Portugal,These ads ran without a disclaimer,≤100,1
106973434490589,Rui Cristina,Jorge Cabaço,≤100,1
406058436123944,Willian Aksenen,These ads ran without a disclaimer,≤100,3
103553121959940,davidteimao,These ads ran without a disclaimer,≤100,1
204771226227499,Ecofeminismo para otro mundo posible,These ads ran without a disclaimer,≤100,1
110367919014958,ERGO,These ads ran without a disclaimer,≤100,1
907790056238712,DepilConcept Oeiras,Henrique Dornelles Scholz,≤100,1
109526698046686,Tiago Barbosa Ribeiro,Tiago Ribeiro,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
163880252839,Deco Proteste,Deco Proteste,≤100,1
103668535960306,ProMotion,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
109804718490788,ReBuild Ukraine,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
106385298993758,Thiago Alixandre,These ads ran without a disclaimer,≤100,1
102158314814765,Rafael Bem  Reels Pro,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
